"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Rural Area","7.12","7","6547","6","6","8","8","10","7.09","7.15","2","13","7","7"
"2008","Urban Area","7.03","7","12821","6","6","8","8","10","7.01","7.05","1","18","7","7"
"2009","Rural Area","7.08","7","6230","6","6","8","8","10","7.05","7.11","1","14","7","7"
"2009","Urban Area","7","7","11816","6","6","8","8","10","6.98","7.02","1","16","7","7"
"2010","Rural Area","6.99","7","8219","6","6","8","8","10","6.96","7.02","1","13","7","7"
"2010","Urban Area","6.97","7","15779","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2011","Rural Area","6.97","7","10052","6","6","8","8","10","6.95","6.99","1","14","7","7"
"2011","Urban Area","6.93","7","18388","6","6","8","8","10","6.91","6.95","1","15","7","7"
"2012","Rural Area","6.96","7","9946","6","6","8","8","10","6.94","6.98","1","15","7","7"
"2012","Urban Area","6.94","7","17717","6","6","8","8","10","6.92","6.96","1","16","7","7"
"2013","Rural Area","6.95","7","9208","5","6","8","8","10","6.93","6.97","1","14","7","7"
"2013","Urban Area","6.89","7","16523","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","6.91","7","8703","5","6","8","8","10","6.88","6.94","0","15","7","7"
"2015","Urban Area","6.89","7","16382","5","6","8","8","10","6.87","6.91","0","17","7","7"
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","6.85","7","9430","5","6","8","8","10","6.83","6.87","1","14","7","7"
"2017","Urban Area","6.84","7","17227","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","6.79","7","8859","5","6","8","8","10","6.76","6.82","1","16","7","7"
"2019","Urban Area","6.79","7","15447","5","6","8","8","10","6.77","6.81","1","16","7","7"
