"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(2c_gen) general maturity certificate","West Germany","7.11","7","738","6","6","8","8","9","7.03","7.19","3","13","7","7"
"2010","(2c_voc) vocational maturity certificate","East Germany","6.9","7","318","6","6","7","8","12","6.78","7.02","4","12","7","7"
"2010","(2c_voc) vocational maturity certificate","West Germany","6.97","7","1837","6","6","8","8","10","6.92","7.02","2","14","7","7"
"2010","(3a) lower tertiary education","East Germany","6.93","7","660","5","6","8","8","10","6.85","7.01","3","11","7","7"
"2010","(3a) lower tertiary education","West Germany","7.03","7","1281","6","6","8","8","10","6.98","7.08","2","12","7","7"
"2010","(3b) higher tertiary education","East Germany","7.01","7","737","6","6","8","8","9","6.94","7.08","3","11","7","7"
"2010","(3b) higher tertiary education","West Germany","6.99","7","2698","6","6","8","8","10","6.95","7.03","3","13","7","7"
"2011","(0) in school","East Germany","7.45","7","49","7","7","8","8","10","7.17","7.73","4","10","7","8"
"2011","(0) in school","West Germany","7.08","7","425","6","6","8","8","10","6.98","7.18","4","12","7","7"
"2011","(1a) inadequately completed","East Germany","7.29","8","53","6","7","8","8","8","6.94","7.64","4","9","6","8"
"2011","(1a) inadequately completed","West Germany","6.69","7","375","4","6","8","8","10","6.54","6.84","2","11","7","7"
"2011","(1b) general elementary school","East Germany","7.22","7","256","5","6","8","9","14","7.03","7.41","3","14","7","7"
"2011","(1b) general elementary school","West Germany","6.94","7","2007","5","6","8","8","11","6.88","7","1","15","7","7"
"2011","(1c) basic vocational qualification","East Germany","7.06","7","1151","5","6","8","9","10","6.98","7.14","2","12","7","7"
"2011","(1c) basic vocational qualification","West Germany","6.9","7","5536","5","6","8","8","10","6.87","6.93","1","12","7","7"
"2011","(2a) intermediate vocational","East Germany","6.81","7","2375","5","6","8","8","9","6.76","6.86","1","12","7","7"
"2011","(2a) intermediate vocational","West Germany","6.89","7","4794","5","6","8","8","10","6.86","6.92","2","15","7","7"
"2011","(2b) intermediate general qualification","East Germany","7","7","160","6","6","8","8","10","6.77","7.23","2","12","7","7"
"2011","(2b) intermediate general qualification","West Germany","6.9","7","611","6","6","8","8","10","6.81","6.99","2","12","7","7"
"2011","(2c_gen) general maturity certificate","East Germany","7.17","7","206","6","7","8","8","10","7.02","7.32","3","10","7","7"
"2011","(2c_gen) general maturity certificate","West Germany","7.13","7","925","6","6","8","8","10","7.06","7.2","3","11","7","7"
"2011","(2c_voc) vocational maturity certificate","East Germany","7.02","7","367","6","6","8","8","10","6.91","7.13","4","10","7","7"
"2011","(2c_voc) vocational maturity certificate","West Germany","6.92","7","2154","6","6","8","8","10","6.88","6.96","2","12","7","7"
"2011","(3a) lower tertiary education","East Germany","6.85","7","722","5","6","8","8","10","6.77","6.93","2","12","7","7"
"2011","(3a) lower tertiary education","West Germany","7.01","7","1517","6","6","8","8","10","6.96","7.06","4","12","7","7"
"2011","(3b) higher tertiary education","East Germany","7.06","7","843","6","6","8","8","9","7","7.12","1","10","7","7"
"2011","(3b) higher tertiary education","West Germany","6.99","7","3133","6","6","8","8","10","6.96","7.02","2","11","7","7"
"2012","(0) in school","East Germany","7.43","8","54","6","7","8","9","9","7.12","7.74","4","9","7","8"
"2012","(0) in school","West Germany","7.07","7","424","6","6","8","8","10","6.97","7.17","2","10","7","7"
"2012","(1a) inadequately completed","East Germany","6.53","7","52","4","6","8","8","9","6.02","7.04","3","14","6","7"
"2012","(1a) inadequately completed","West Germany","6.7","7","364","5","6","8","8","12","6.54","6.86","2","12","7","7"
"2012","(1b) general elementary school","East Germany","7.14","7","248","5","6","8","9","12","6.94","7.34","2","12","7","7"
"2012","(1b) general elementary school","West Germany","6.99","7","1957","5","6","8","8","11","6.93","7.05","1","14","7","7"
"2012","(1c) basic vocational qualification","East Germany","7.05","7","1149","5","6","8","9","10","6.96","7.14","2","16","7","7"
"2012","(1c) basic vocational qualification","West Germany","6.93","7","5329","5","6","8","8","10","6.89","6.97","1","15","7","7"
"2012","(2a) intermediate vocational","East Germany","6.79","7","2318","5","6","8","8","10","6.74","6.84","1","12","7","7"
"2012","(2a) intermediate vocational","West Germany","6.91","7","4666","6","6","8","8","10","6.88","6.94","2","12","7","7"
"2012","(2b) intermediate general qualification","East Germany","6.79","7","140","5","6","8","8","11","6.56","7.02","2","11","7","7"
"2012","(2b) intermediate general qualification","West Germany","6.87","7","621","5","6","8","8","10","6.77","6.97","3","10","7","7"
"2012","(2c_gen) general maturity certificate","East Germany","7.22","7","180","6","7","8","8","9","7.07","7.37","5","10","7","7"
"2012","(2c_gen) general maturity certificate","West Germany","7.05","7","914","6","6","8","8","10","6.98","7.12","3","10","7","7"
"2012","(2c_voc) vocational maturity certificate","East Germany","6.9","7","386","6","6","8","8","9","6.79","7.01","3","12","7","7"
"2012","(2c_voc) vocational maturity certificate","West Germany","6.9","7","2088","6","6","8","8","9","6.85","6.95","2","12","7","7"
"2012","(3a) lower tertiary education","East Germany","6.95","7","688","5","6","8","8","10","6.86","7.04","3","10","7","7"
"2012","(3a) lower tertiary education","West Germany","7.04","7","1542","6","6","8","8","10","6.99","7.09","2","13","7","7"
"2012","(3b) higher tertiary education","East Germany","7.05","7","848","6","6","8","8","10","6.98","7.12","3","11","7","7"
"2012","(3b) higher tertiary education","West Germany","6.96","7","3072","6","6","8","8","9","6.93","6.99","1","13","7","7"
"2013","(0) in school","East Germany","7.07","7","56","5","7","8","8","9","6.82","7.32","4","9","7","8"
"2013","(0) in school","West Germany","7.04","7","405","6","6","8","8","9","6.94","7.14","3","12","7","7"
"2013","(1a) inadequately completed","East Germany","7.1","7.93","54","5","7","8","8","10","6.64","7.56","3","10","6","8"
"2013","(1a) inadequately completed","West Germany","6.71","7","313","5","6","8","8","10","6.54","6.88","2","12","6","7"
"2013","(1b) general elementary school","East Germany","7.09","7","220","5","6","8","8","12","6.89","7.29","2","12","7","7"
"2013","(1b) general elementary school","West Germany","6.9","7","1732","5","6","8","8","10","6.83","6.97","1","14","7","7"
"2013","(1c) basic vocational qualification","East Germany","7.01","7","1050","5","6","8","8","10","6.92","7.1","2","12","7","7"
"2013","(1c) basic vocational qualification","West Germany","6.87","7","4816","5","6","8","8","10","6.83","6.91","1","14","7","7"
"2013","(2a) intermediate vocational","East Germany","6.75","7","2163","5","6","8","8","9","6.7","6.8","2","12","7","7"
"2013","(2a) intermediate vocational","West Germany","6.81","7","4345","5","6","8","8","10","6.78","6.84","2","13","7","7"
"2013","(2b) intermediate general qualification","East Germany","6.84","7","136","5","6","8","9","10","6.6","7.08","1","10","6","7"
"2013","(2b) intermediate general qualification","West Germany","7.03","7","596","6","6","8","8","10","6.93","7.13","2","12","7","7"
"2013","(2c_gen) general maturity certificate","East Germany","7.2","7","146","6","7","8","8","10","7.03","7.37","4","10","7","7"
"2013","(2c_gen) general maturity certificate","West Germany","7.15","7","909","6","7","8","8","10","7.08","7.22","2","12","7","7"
"2013","(2c_voc) vocational maturity certificate","East Germany","6.95","7","348","6","6","8","8","9","6.85","7.05","4","10","7","7"
"2013","(2c_voc) vocational maturity certificate","West Germany","6.91","7","1914","6","6","8","8","10","6.86","6.96","3","12","7","7"
"2013","(3a) lower tertiary education","East Germany","6.94","7","648","6","6","8","8","10","6.85","7.03","3","10","7","7"
"2013","(3a) lower tertiary education","West Germany","6.99","7","1445","6","6","8","8","10","6.94","7.04","2","12","7","7"
"2013","(3b) higher tertiary education","East Germany","7.06","7","808","6","6","8","8","10","6.99","7.13","2","10","7","7"
"2013","(3b) higher tertiary education","West Germany","6.93","7","2957","6","6","8","8","9","6.89","6.97","2","12","7","7"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","7.04","7","54","6","7","7","8","10","6.8","7.28","4","10","7","7"
"2015","(0) in school","West Germany","7.22","7","300","6","7","8","8","9","7.1","7.34","4","11","7","7"
"2015","(1a) inadequately completed","East Germany","6.25","6","56","4","5","8","8","10","5.67","6.83","3","17","6","7"
"2015","(1a) inadequately completed","West Germany","6.55","7","407","4","6","8","8","11","6.4","6.7","1","12","7","7"
"2015","(1b) general elementary school","East Germany","6.89","7","233","5","6","8","9","11","6.69","7.09","2","12","7","7"
"2015","(1b) general elementary school","West Germany","6.82","7","1762","5","6","8","8","10","6.75","6.89","0","14","7","7"
"2015","(1c) basic vocational qualification","East Germany","6.97","7","936","5","6","8","9","10","6.87","7.07","2","12","7","7"
"2015","(1c) basic vocational qualification","West Germany","6.89","7","4461","5","6","8","8","10","6.85","6.93","1","16","7","7"
"2015","(2a) intermediate vocational","East Germany","6.77","7","1879","5","6","8","8","9","6.72","6.82","2","15","7","7"
"2015","(2a) intermediate vocational","West Germany","6.84","7","3877","6","6","8","8","9","6.81","6.87","0","12","7","7"
"2015","(2b) intermediate general qualification","East Germany","7","7","123","5","6","8","8","10","6.74","7.26","3","10","6","7"
"2015","(2b) intermediate general qualification","West Germany","6.9","7","618","6","6","8","8","10","6.8","7","0","12","7","7"
"2015","(2c_gen) general maturity certificate","East Germany","7.22","7","140","6","7","8","8","9","7.05","7.39","4","10","7","7"
"2015","(2c_gen) general maturity certificate","West Germany","7.09","7","1129","6","6","8","8","10","7.02","7.16","2","12","7","7"
"2015","(2c_voc) vocational maturity certificate","East Germany","7.09","7","346","6","6","8","9","10","6.96","7.22","2","11","7","7"
"2015","(2c_voc) vocational maturity certificate","West Germany","6.89","7","2051","6","6","8","8","10","6.84","6.94","2","12","7","7"
"2015","(3a) lower tertiary education","East Germany","6.89","7","580","6","6","8","8","10","6.79","6.99","3","12","7","7"
"2015","(3a) lower tertiary education","West Germany","6.97","7","1363","6","6","8","8","10","6.91","7.03","1","16","7","7"
"2015","(3b) higher tertiary education","East Germany","7.03","7","790","6","6","8","8","10","6.96","7.1","2","11","7","7"
"2015","(3b) higher tertiary education","West Germany","6.91","7","3145","6","6","8","8","9","6.88","6.94","1","12","7","7"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","7.23","7","67","6","7","8","8","11","6.98","7.48","5","11","7","8"
"2017","(0) in school","West Germany","7.1","7","346","6","7","8","8","10","6.98","7.22","4","12","7","7"
"2017","(1a) inadequately completed","East Germany","6.06","6","59","4","4","7","8","12","5.62","6.5","3","12","6","7"
"2017","(1a) inadequately completed","West Germany","6.83","7","465","5","6","8","8","10","6.7","6.96","2","12","7","7"
"2017","(1b) general elementary school","East Germany","6.89","7","240","5","6","8","9","12","6.68","7.1","2","12","7","7"
"2017","(1b) general elementary school","West Germany","6.74","7","1753","5","6","8","8","10","6.67","6.81","2","16","7","7"
"2017","(1c) basic vocational qualification","East Germany","6.88","7","871","5","6","8","8","10","6.78","6.98","1","12","7","7"
"2017","(1c) basic vocational qualification","West Germany","6.85","7","4335","5","6","8","8","10","6.81","6.89","1","14","7","7"
"2017","(2a) intermediate vocational","East Germany","6.7","7","2042","5","6","8","8","9","6.65","6.75","2","12","7","7"
"2017","(2a) intermediate vocational","West Germany","6.78","7","4092","5","6","8","8","10","6.74","6.82","2","12","7","7"
"2017","(2b) intermediate general qualification","East Germany","6.84","7","156","5","6","8","8","10","6.64","7.04","2","10","7","7"
"2017","(2b) intermediate general qualification","West Germany","6.88","7","658","5","6","8","8","10","6.79","6.97","3","13","7","7"
"2017","(2c_gen) general maturity certificate","East Germany","7.03","7","194","6","6","8","8","9","6.87","7.19","4","10","7","7"
"2017","(2c_gen) general maturity certificate","West Germany","7","7","1308","6","6","8","8","10","6.94","7.06","3","11","7","7"
"2017","(2c_voc) vocational maturity certificate","East Germany","6.84","7","404","6","6","8","8","10","6.73","6.95","2","10","7","7"
"2017","(2c_voc) vocational maturity certificate","West Germany","6.74","7","2268","5","6","7","8","10","6.69","6.79","1","14","7","7"
"2017","(3a) lower tertiary education","East Germany","7.07","7","574","6","6","8","8","10","6.97","7.17","3","12","7","7"
"2017","(3a) lower tertiary education","West Germany","6.89","7","1475","6","6","8","8","10","6.83","6.95","1","12","7","7"
"2017","(3b) higher tertiary education","East Germany","6.99","7","876","6","6","8","8","10","6.92","7.06","3","11","7","7"
"2017","(3b) higher tertiary education","West Germany","6.9","7","3621","6","6","8","8","9","6.87","6.93","2","12","7","7"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","7.1","7","53","6","6","8","8","10","6.82","7.38","5","10","7","7"
"2019","(0) in school","West Germany","7.15","7","281","6","6","8","8","9","7.02","7.28","2","10","7","7"
"2019","(1a) inadequately completed","East Germany","6.54","6","52","5","5","8","8","9","6.13","6.95","3","10","6","8"
"2019","(1a) inadequately completed","West Germany","6.52","7","388","5","5","8","8","10","6.37","6.67","2","13","6","7"
"2019","(1b) general elementary school","East Germany","6.6","7","224","4","6","8","8","10","6.39","6.81","2","12","7","7"
"2019","(1b) general elementary school","West Germany","6.61","7","1452","5","6","8","8","10","6.54","6.68","2","12","7","7"
"2019","(1c) basic vocational qualification","East Germany","6.87","7","708","5","6","8","8","10","6.76","6.98","2","12","7","7"
"2019","(1c) basic vocational qualification","West Germany","6.75","7","3782","5","6","8","8","10","6.71","6.79","1","14","7","7"
"2019","(2a) intermediate vocational","East Germany","6.65","7","1985","5","6","8","8","10","6.6","6.7","1","12","7","7"
"2019","(2a) intermediate vocational","West Germany","6.73","7","3919","5","6","7","8","10","6.69","6.77","1","12","7","7"
"2019","(2b) intermediate general qualification","East Germany","6.93","7","163","5","6","8","8","10","6.71","7.15","2","12","7","7"
"2019","(2b) intermediate general qualification","West Germany","6.69","7","629","5","6","8","8","10","6.58","6.8","3","16","7","7"
"2019","(2c_gen) general maturity certificate","East Germany","7","7","188","6","6","8","8","9","6.84","7.16","3","10","7","7"
"2019","(2c_gen) general maturity certificate","West Germany","6.93","7","1273","6","6","8","8","9","6.87","6.99","1","12","7","7"
"2019","(2c_voc) vocational maturity certificate","East Germany","6.96","7","410","6","6","8","8","10","6.85","7.07","3","10","7","7"
"2019","(2c_voc) vocational maturity certificate","West Germany","6.78","7","2238","5","6","7","8","10","6.73","6.83","1","16","7","7"
"2019","(3a) lower tertiary education","East Germany","6.82","7","600","5","6","8","8","9","6.73","6.91","3","10","7","7"
"2019","(3a) lower tertiary education","West Germany","6.89","7","1591","6","6","8","8","9","6.84","6.94","3","12","7","7"
"2019","(3b) higher tertiary education","East Germany","6.89","7","991","6","6","8","8","10","6.83","6.95","3","10","7","7"
"2019","(3b) higher tertiary education","West Germany","6.93","7","3801","6","6","8","8","9","6.9","6.96","2","12","7","7"
