"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","16-34 y.","Full Time","6.95","7","1853","6","6","8","8","10","6.9","7","3","12","7","7"
"2008","16-34 y.","Not Working","7.35","7","1198","6","7","8","9","10","7.28","7.42","2","12","7","8"
"2008","16-34 y.","Part Time","7.17","7","1310","6","6","8","8","10","7.11","7.23","3","13","7","7"
"2008","35-65 y.","Full Time","6.78","7","5574","6","6","7","8","9","6.75","6.81","1","12","7","7"
"2008","35-65 y.","Not Working","7.18","7","2218","5","6","8","9","10","7.12","7.24","2","18","7","7"
"2008","35-65 y.","Part Time","7.03","7","2876","6","6","8","8","10","6.99","7.07","2","12","7","7"
"2008","66 and older","Full Time","6.94","7","58","6","6","8","8","9","6.65","7.23","4","9","7","7"
"2008","66 and older","Not Working","7.29","7","4052","6","6","8","9","10","7.25","7.33","2","15","7","8"
"2008","66 and older","Part Time","7.26","7","229","6","6","8","9","9","7.12","7.4","4","12","7","8"
"2009","16-34 y.","Full Time","6.98","7","1733","6","6","8","8","9","6.93","7.03","2","10","7","7"
"2009","16-34 y.","Not Working","7.36","7","1030","6","7","8","8","10","7.29","7.43","3","12","7","7"
"2009","16-34 y.","Part Time","7.22","7","1225","6","7","8","8","10","7.16","7.28","3","12","7","7"
"2009","35-65 y.","Full Time","6.79","7","5199","6","6","7","8","9","6.76","6.82","2","12","7","7"
"2009","35-65 y.","Not Working","7.03","7","1925","5","6","8","8","10","6.97","7.09","1","14","7","7"
"2009","35-65 y.","Part Time","6.97","7","2741","6","6","8","8","10","6.93","7.01","2","16","7","7"
"2009","66 and older","Full Time","6.86","7","66","6","6","8","8","10","6.6","7.12","4","10","7","7"
"2009","66 and older","Not Working","7.2","7","3879","5","6","8","9","10","7.16","7.24","1","16","7","7"
"2009","66 and older","Part Time","7.32","7","248","6","7","8","8","10","7.18","7.46","4","10","7","8"
"2010","16-34 y.","Full Time","6.94","7","2497","6","6","8","8","9","6.9","6.98","1","12","7","7"
"2010","16-34 y.","Not Working","7.2","7","2058","6","6","8","8","10","7.15","7.25","2","13","7","7"
"2010","16-34 y.","Part Time","7.1","7","2016","6","6","8","8","10","7.05","7.15","2","11","7","7"
"2010","35-65 y.","Full Time","6.76","7","6671","6","6","7","8","9","6.74","6.78","2","12","7","7"
"2010","35-65 y.","Not Working","6.94","7","2613","5","6","8","8","10","6.89","6.99","1","14","7","7"
"2010","35-65 y.","Part Time","6.93","7","4091","6","6","8","8","9","6.9","6.96","2","12","7","7"
"2010","66 and older","Full Time","7","7","65","6","6","7","8","10","6.76","7.24","5","10","7","7"
"2010","66 and older","Not Working","7.19","7","3747","5","6","8","9","10","7.14","7.24","1","15","7","7"
"2010","66 and older","Part Time","7.07","7","240","5","6","8","9","9","6.92","7.22","2","10","7","7"
"2011","16-34 y.","Full Time","6.98","7","2501","6","6","8","8","10","6.94","7.02","2","12","7","7"
"2011","16-34 y.","Not Working","7.14","7","2129","6","6","8","8","10","7.09","7.19","1","12","7","7"
"2011","16-34 y.","Part Time","7.18","7","2187","6","7","8","8","10","7.13","7.23","2","13","7","7"
"2011","35-65 y.","Full Time","6.71","7","8068","6","6","7","8","9","6.69","6.73","1","11","7","7"
"2011","35-65 y.","Not Working","6.91","7","3207","5","6","8","8","10","6.86","6.96","1","12","7","7"
"2011","35-65 y.","Part Time","6.94","7","5161","6","6","8","8","10","6.91","6.97","2","12","7","7"
"2011","66 and older","Full Time","6.9","7","63","5","6","8","8","9","6.63","7.17","4","10","7","7"
"2011","66 and older","Not Working","7.1","7","4801","5","6","8","9","11","7.06","7.14","1","15","7","7"
"2011","66 and older","Part Time","7.05","7","323","6","6","8","8","10","6.93","7.17","4","10","7","7"
"2012","16-34 y.","Full Time","6.9","7","2427","6","6","8","8","10","6.86","6.94","2","11","7","7"
"2012","16-34 y.","Not Working","7.19","7","1886","6","6","8","8","10","7.13","7.25","2","12","7","7"
"2012","16-34 y.","Part Time","7.08","7","2030","6","6","8","8","10","7.03","7.13","2","12","7","7"
"2012","35-65 y.","Full Time","6.73","7","7921","6","6","7","8","9","6.71","6.75","1","12","7","7"
"2012","35-65 y.","Not Working","6.88","7","3088","5","6","8","8","10","6.83","6.93","1","14","7","7"
"2012","35-65 y.","Part Time","6.93","7","5077","6","6","8","8","10","6.9","6.96","1","12","7","7"
"2012","66 and older","Full Time","7.18","7","67","6","6","8","9","10","6.89","7.47","5","10","7","8"
"2012","66 and older","Not Working","7.17","7","4818","5","6","8","9","10","7.13","7.21","1","16","7","7"
"2012","66 and older","Part Time","7.13","7","349","6","6","8","8","10","7.01","7.25","4","10","7","7"
"2013","16-34 y.","Full Time","6.9","7","2201","6","6","8","8","9","6.86","6.94","1","12","7","7"
"2013","16-34 y.","Not Working","7.19","7","1644","6","7","8","8","10","7.13","7.25","2","12","7","7"
"2013","16-34 y.","Part Time","7.08","7","1895","6","6","8","8","10","7.03","7.13","1","12","7","7"
"2013","35-65 y.","Full Time","6.69","7","7458","6","6","7","8","9","6.67","6.71","2","12","7","7"
"2013","35-65 y.","Not Working","6.82","7","2641","5","6","8","8","10","6.76","6.88","2","14","7","7"
"2013","35-65 y.","Part Time","6.86","7","4894","5","6","8","8","10","6.83","6.89","2","12","7","7"
"2013","66 and older","Full Time","7.23","7","56","6","7","8","8","9","6.99","7.47","5","10","7","8"
"2013","66 and older","Not Working","7.11","7","4563","5","6","8","9","10","7.07","7.15","1","14","7","7"
"2013","66 and older","Part Time","6.97","7","379","5","6","8","8","9","6.86","7.08","4","10","7","7"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","6.94","7","2198","6","6","8","8","10","6.89","6.99","0","12","7","7"
"2015","16-34 y.","Not Working","7.17","7","1617","6","6","8","8","10","7.11","7.23","2","12","7","7"
"2015","16-34 y.","Part Time","7.01","7","1937","6","6","8","8","10","6.96","7.06","2","16","7","7"
"2015","35-65 y.","Full Time","6.7","7","7216","6","6","7","8","9","6.68","6.72","1","12","7","7"
"2015","35-65 y.","Not Working","6.76","7","2447","5","6","8","8","10","6.7","6.82","0","16","7","7"
"2015","35-65 y.","Part Time","6.87","7","4757","6","6","8","8","10","6.84","6.9","0","12","7","7"
"2015","66 and older","Full Time","7.06","7","86","6","6","8","8","9","6.81","7.31","4","10","7","7"
"2015","66 and older","Not Working","7.07","7","4398","5","6","8","9","10","7.03","7.11","2","17","7","7"
"2015","66 and older","Part Time","6.99","7","429","6","6","8","8","9","6.88","7.1","3","11","7","7"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","6.89","7","2452","6","6","8","8","9","6.85","6.93","1","12","7","7"
"2017","16-34 y.","Not Working","7.13","7","1734","6","6","8","8","10","7.07","7.19","2","12","7","7"
"2017","16-34 y.","Part Time","6.98","7","2035","6","6","8","8","10","6.93","7.03","2","14","7","7"
"2017","35-65 y.","Full Time","6.65","7","7851","5","6","7","8","9","6.63","6.67","2","11","7","7"
"2017","35-65 y.","Not Working","6.7","7","2455","5","6","8","8","10","6.64","6.76","1","14","7","7"
"2017","35-65 y.","Part Time","6.79","7","5116","5","6","8","8","10","6.76","6.82","1","12","7","7"
"2017","66 and older","Full Time","6.78","7","90","6","6","7","8","9","6.53","7.03","3","10","7","7"
"2017","66 and older","Not Working","7.03","7","4411","5","6","8","9","10","6.99","7.07","1","16","7","7"
"2017","66 and older","Part Time","7","7","513","5","6","8","8","10","6.89","7.11","2","12","7","7"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","6.86","7","2151","6","6","8","8","9","6.82","6.9","1","12","7","7"
"2019","16-34 y.","Not Working","7.13","7","1429","6","6","8","8","10","7.06","7.2","2","12","7","7"
"2019","16-34 y.","Part Time","6.92","7","1863","5","6","8","8","10","6.86","6.98","3","16","7","7"
"2019","35-65 y.","Full Time","6.62","7","8128","5","6","7","8","9","6.6","6.64","2","10","7","7"
"2019","35-65 y.","Not Working","6.56","7","2266","4","6","8","8","10","6.5","6.62","1","13","7","7"
"2019","35-65 y.","Part Time","6.71","7","4754","5","6","7","8","10","6.68","6.74","1","14","7","7"
"2019","66 and older","Full Time","6.95","7","228","6","6","8","8","9","6.8","7.1","3","10","7","7"
"2019","66 and older","Not Working","6.99","7","4394","5","6","8","8","10","6.95","7.03","2","16","7","7"
"2019","66 and older","Part Time","6.99","7","611","5","6","8","8","10","6.89","7.09","3","15","7","7"
