"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","6.83","7","7485","6","6","7","8","9","6.81","6.85","1","12","7","7"
"2008","Not Working","7.27","7","7468","6","6","8","9","10","7.24","7.3","2","18","7","7"
"2008","Part Time","7.09","7","4415","6","6","8","8","10","7.06","7.12","2","13","7","7"
"2009","Full Time","6.84","7","6998","6","6","7","8","9","6.82","6.86","2","12","7","7"
"2009","Not Working","7.18","7","6834","6","6","8","9","10","7.15","7.21","1","16","7","7"
"2009","Part Time","7.07","7","4214","6","6","8","8","10","7.04","7.1","2","16","7","7"
"2010","Full Time","6.81","7","9233","6","6","7","8","9","6.79","6.83","1","12","7","7"
"2010","Not Working","7.13","7","8418","5","6","8","9","10","7.1","7.16","1","15","7","7"
"2010","Part Time","6.99","7","6347","6","6","8","8","9","6.96","7.02","2","12","7","7"
"2011","Full Time","6.79","7","10632","6","6","7","8","9","6.77","6.81","1","12","7","7"
"2011","Not Working","7.06","7","10137","5","6","8","8","10","7.03","7.09","1","15","7","7"
"2011","Part Time","7.02","7","7671","6","6","8","8","10","6.99","7.05","2","13","7","7"
"2012","Full Time","6.78","7","10415","6","6","7","8","9","6.76","6.8","1","12","7","7"
"2012","Not Working","7.1","7","9792","5","6","8","9","10","7.07","7.13","1","16","7","7"
"2012","Part Time","6.99","7","7456","6","6","8","8","10","6.96","7.02","1","12","7","7"
"2013","Full Time","6.75","7","9715","6","6","7","8","9","6.73","6.77","1","12","7","7"
"2013","Not Working","7.05","7","8848","5","6","8","8","10","7.02","7.08","1","14","7","7"
"2013","Part Time","6.93","7","7168","6","6","8","8","10","6.9","6.96","1","12","7","7"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","6.77","7","9500","6","6","7","8","9","6.75","6.79","0","12","7","7"
"2015","Not Working","7.01","7","8462","5","6","8","8","10","6.98","7.04","0","17","7","7"
"2015","Part Time","6.92","7","7123","6","6","8","8","10","6.89","6.95","0","16","7","7"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","6.71","7","10393","6","6","7","8","9","6.69","6.73","1","12","7","7"
"2017","Not Working","6.97","7","8600","5","6","8","8","10","6.94","7","1","16","7","7"
"2017","Part Time","6.86","7","7664","5","6","8","8","10","6.83","6.89","1","14","7","7"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","6.69","7","10507","5","6","7","8","9","6.67","6.71","1","12","7","7"
"2019","Not Working","6.91","7","8089","5","6","8","8","10","6.88","6.94","1","16","7","7"
"2019","Part Time","6.8","7","7228","5","6","8","8","10","6.77","6.83","1","16","7","7"
