"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","in school","Urban Area","7.3","7","290","6","7","8","9","12","7.18","7.42","3","12","7","7"
"2010","inadequately","Rural Area","6.44","7","91","4","4","8","8","10","6.11","6.77","2","10","7","7"
"2010","inadequately","Urban Area","6.73","6","253","5","6","8","9","12","6.53","6.93","1","12","6","7"
"2010","middle vocational","Rural Area","6.97","7","4584","6","6","8","8","10","6.93","7.01","2","13","7","7"
"2010","middle vocational","Urban Area","6.94","7","7182","6","6","8","8","10","6.91","6.97","1","15","7","7"
"2010","vocational + Abi","Rural Area","7.01","7","451","6","6","8","8","10","6.91","7.11","2","12","7","7"
"2010","vocational + Abi","Urban Area","6.96","7","1261","6","6","8","8","10","6.9","7.02","3","14","7","7"
"2011","general elemantary","Rural Area","7","7","1033","5","6","8","9","10","6.91","7.09","1","14","7","7"
"2011","general elemantary","Urban Area","6.92","7","1927","5","6","8","8","10","6.86","6.98","1","15","7","7"
"2011","higher education","Rural Area","7.02","7","1729","6","6","8","8","10","6.97","7.07","3","12","7","7"
"2011","higher education","Urban Area","6.98","7","4486","6","6","8","8","10","6.95","7.01","1","12","7","7"
"2011","higher vocational","Rural Area","7.03","7","748","6","6","8","8","10","6.95","7.11","3","12","7","7"
"2011","higher vocational","Urban Area","6.88","7","1107","6","6","8","8","9","6.81","6.95","2","12","7","7"
"2011","in school","Rural Area","7.35","7","127","6","7","8","8","10","7.17","7.53","4","12","7","7"
"2011","in school","Urban Area","7.05","7","346","6","6","8","8","9","6.94","7.16","4","12","7","7"
"2011","inadequately","Rural Area","6.78","7","126","4","6","8","8","10","6.52","7.04","4","10","6","7"
"2011","inadequately","Urban Area","6.93","7","285","5","6","8","9","12","6.75","7.11","2","12","7","7"
"2011","middle vocational","Rural Area","6.95","7","5536","5","6","8","8","10","6.92","6.98","1","12","7","7"
"2011","middle vocational","Urban Area","6.9","7","8403","5","6","8","8","10","6.87","6.93","1","15","7","7"
"2011","vocational + Abi","Rural Area","6.85","7","546","5","6","8","8","10","6.76","6.94","3","12","7","7"
"2011","vocational + Abi","Urban Area","6.98","7","1463","6","6","8","8","10","6.93","7.03","2","10","7","7"
"2012","general elemantary","Rural Area","7","7","1030","5","6","8","8","10","6.91","7.09","2","14","7","7"
"2012","general elemantary","Urban Area","6.95","7","1870","5","6","8","9","10","6.89","7.01","1","12","7","7"
"2012","higher education","Rural Area","7.01","7","1742","6","6","8","8","10","6.96","7.06","1","12","7","7"
"2012","higher education","Urban Area","6.99","7","4408","6","6","8","8","9","6.96","7.02","2","13","7","7"
"2012","higher vocational","Rural Area","7","7","737","6","6","8","8","10","6.92","7.08","4","10","7","7"
"2012","higher vocational","Urban Area","6.94","7","1075","6","6","8","8","10","6.87","7.01","1","12","7","7"
"2012","in school","Rural Area","7.19","7","143","6","7","8","8","9","7.01","7.37","2","10","7","8"
"2012","in school","Urban Area","7.09","7","330","6","6","8","8","10","6.98","7.2","4","10","7","7"
"2012","inadequately","Rural Area","6.38","7","121","4","5","7","8","10","6.11","6.65","2","10","6","7"
"2012","inadequately","Urban Area","6.85","7","264","5","6","8","9","12","6.64","7.06","2","14","6","7"
"2012","middle vocational","Rural Area","6.94","7","5483","5","6","8","8","10","6.91","6.97","1","15","7","7"
"2012","middle vocational","Urban Area","6.91","7","8074","5","6","8","8","10","6.88","6.94","1","16","7","7"
"2012","vocational + Abi","Rural Area","6.86","7","551","6","6","8","8","9","6.77","6.95","2","12","7","7"
"2012","vocational + Abi","Urban Area","6.92","7","1417","6","6","8","8","10","6.86","6.98","2","12","7","7"
"2013","general elemantary","Rural Area","7.02","7","915","5","6","8","8","12","6.93","7.11","1","14","7","7"
"2013","general elemantary","Urban Area","6.89","7","1711","5","6","8","8","10","6.82","6.96","1","12","7","7"
"2013","higher education","Rural Area","7","7","1635","6","6","8","8","9","6.95","7.05","3","12","7","7"
"2013","higher education","Urban Area","6.95","7","4223","6","6","8","8","10","6.92","6.98","2","12","7","7"
"2013","higher vocational","Rural Area","7","7","674","6","6","8","8","10","6.91","7.09","1","12","7","7"
"2013","higher vocational","Urban Area","6.94","7","1004","6","6","8","8","10","6.87","7.01","1","12","7","7"
"2013","in school","Rural Area","7.04","7","140","6","7","8","8","9","6.9","7.18","4","9","7","7"
"2013","in school","Urban Area","7.05","7","318","6","6","8","8","9","6.93","7.17","3","12","7","7"
"2013","inadequately","Rural Area","6.93","7","118","5","6","8","8","10","6.65","7.21","3","10","6","7"
"2013","inadequately","Urban Area","6.87","7","215","5","6","8","9","11","6.65","7.09","2","12","6","7"
"2013","middle vocational","Rural Area","6.91","7","5084","5","6","8","8","10","6.88","6.94","2","13","7","7"
"2013","middle vocational","Urban Area","6.83","7","7436","5","6","8","8","10","6.8","6.86","2","14","7","7"
"2013","vocational + Abi","Rural Area","6.87","7","491","6","6","8","8","9","6.77","6.97","3","12","7","7"
"2013","vocational + Abi","Urban Area","6.89","7","1296","6","6","8","8","10","6.83","6.95","3","10","7","7"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","6.99","7","898","5","6","8","8","10","6.89","7.09","0","12","7","7"
"2015","general elemantary","Urban Area","6.77","7","1779","5","6","8","8","10","6.7","6.84","0","14","7","7"
"2015","higher education","Rural Area","6.93","7","1629","6","6","8","8","9","6.88","6.98","3","12","7","7"
"2015","higher education","Urban Area","6.94","7","4249","6","6","8","8","10","6.91","6.97","1","16","7","7"
"2015","higher vocational","Rural Area","6.95","7","601","6","6","8","8","10","6.86","7.04","2","10","7","7"
"2015","higher vocational","Urban Area","6.96","7","925","6","6","8","8","10","6.89","7.03","2","12","7","7"
"2015","in school","Rural Area","7.12","7","118","6","7","8","8","9","6.94","7.3","4","10","7","7"
"2015","in school","Urban Area","7.24","7","232","6","7","8","8","9","7.11","7.37","4","11","7","7"
"2015","inadequately","Rural Area","6.9","7","129","4","6","8","9","12","6.6","7.2","3","12","6","7"
"2015","inadequately","Urban Area","6.44","7","283","4","5","8","8","11","6.24","6.64","1","17","6","7"
"2015","middle vocational","Rural Area","6.87","7","4587","5","6","8","8","10","6.83","6.91","1","15","7","7"
"2015","middle vocational","Urban Area","6.88","7","7080","5","6","8","8","10","6.85","6.91","0","16","7","7"
"2015","vocational + Abi","Rural Area","6.9","7","528","5","6","8","8","10","6.8","7","3","12","7","7"
"2015","vocational + Abi","Urban Area","6.9","7","1430","6","6","8","8","10","6.84","6.96","2","12","7","7"
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","6.83","7","1010","5","6","8","8","10","6.75","6.91","2","12","7","7"
"2017","general elemantary","Urban Area","6.76","7","1741","5","6","8","8","10","6.69","6.83","2","16","7","7"
"2017","higher education","Rural Area","6.86","7","1840","6","6","8","8","10","6.81","6.91","2","12","7","7"
"2017","higher education","Urban Area","6.94","7","4706","6","6","8","8","10","6.91","6.97","1","12","7","7"
"2017","higher vocational","Rural Area","6.95","7","641","6","6","8","8","10","6.86","7.04","3","12","7","7"
"2017","higher vocational","Urban Area","6.91","7","904","6","6","8","8","9","6.84","6.98","2","12","7","7"
"2017","in school","Rural Area","7.16","7","119","6","6","8","8","10","6.97","7.35","5","10","7","8"
"2017","in school","Urban Area","7.1","7","291","6","7","8","8","10","6.97","7.23","4","12","7","7"
"2017","inadequately","Rural Area","6.63","7","135","4","6","8","8","11","6.37","6.89","3","12","7","7"
"2017","inadequately","Urban Area","6.82","7","322","5","6","8","8","11","6.66","6.98","3","12","7","7"
"2017","middle vocational","Rural Area","6.84","7","4856","5","6","8","8","10","6.8","6.88","1","14","7","7"
"2017","middle vocational","Urban Area","6.81","7","7245","5","6","8","8","10","6.78","6.84","1","12","7","7"
"2017","vocational + Abi","Rural Area","6.79","7","619","5","6","8","8","10","6.69","6.89","1","14","7","7"
"2017","vocational + Abi","Urban Area","6.7","7","1605","5","6","7","8","9","6.65","6.75","2","10","7","7"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","6.74","7","909","5","6","8","8","10","6.65","6.83","2","16","7","7"
"2019","general elemantary","Urban Area","6.58","7","1414","5","6","8","8","10","6.51","6.65","2","12","7","7"
"2019","higher education","Rural Area","6.82","7","1909","6","6","7","8","10","6.77","6.87","3","10","7","7"
"2019","higher education","Urban Area","6.93","7","4488","6","6","8","8","9","6.9","6.96","2","12","7","7"
"2019","higher vocational","Rural Area","6.85","7","692","6","6","8","8","10","6.77","6.93","3","10","7","7"
"2019","higher vocational","Urban Area","6.85","7","910","5","6","8","8","10","6.77","6.93","3","16","7","7"
"2019","in school","Rural Area","6.93","7","85","6","6","7","8","8","6.73","7.13","5","9","7","7"
"2019","in school","Urban Area","7.18","7","236","6","6","8","8","9","7.03","7.33","2","10","7","7"
"2019","inadequately","Rural Area","6.62","7","109","5","5","8","8","9","6.33","6.91","2","12","6","7"
"2019","inadequately","Urban Area","6.52","7","262","4","5","8","8","10","6.33","6.71","2","13","6","7"
"2019","middle vocational","Rural Area","6.78","7","4315","5","6","8","8","10","6.74","6.82","1","14","7","7"
"2019","middle vocational","Urban Area","6.75","7","6241","5","6","8","8","10","6.72","6.78","1","12","7","7"
"2019","vocational + Abi","Rural Area","6.66","7","599","5","6","7","8","10","6.57","6.75","2","10","7","7"
"2019","vocational + Abi","Urban Area","6.79","7","1437","6","6","7","8","10","6.73","6.85","1","15","7","7"
