"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Hamburg","West Germany","7.12","7","382","6","6","8","8","10","7.01","7.23","2","12","7","7"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","6.95","7","1675","6","6","8","8","10","6.9","7","2","13","7","7"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","6.93","7","2192","6","6","8","8","10","6.88","6.98","2","13","7","7"
"2010","Mecklenburg-Western Pomerania","East Germany","6.93","7","593","6","6","8","8","10","6.83","7.03","2","12","7","7"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","6.99","7","4992","6","6","8","8","10","6.96","7.02","1","15","7","7"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","6.96","7","1338","5","6","8","8","10","6.9","7.02","2","12","7","7"
"2010","Saxony","East Germany","6.91","7","1679","6","6","8","8","10","6.85","6.97","2","13","7","7"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","6.96","7","911","5","6","8","8","10","6.88","7.04","2","12","7","7"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","6.86","7","731","5","6","8","8","10","6.77","6.95","1","12","7","7"
"2010","Thuringia","East Germany","7.09","7","959","6","6","8","8","10","7.01","7.17","3","12","7","7"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","6.93","7","3543","6","6","8","8","10","6.89","6.97","2","12","7","7"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","7","7","4445","6","6","8","8","10","6.97","7.03","2","13","7","7"
"2011","Berlin","East Germany","6.89","7","465","5","6","8","8","10","6.78","7","1","14","7","7"
"2011","Berlin","West Germany","6.95","7","554","5","6","8","8","10","6.84","7.06","3","12","7","7"
"2011","Brandenburg","East Germany","7.02","7","1149","6","6","8","8","10","6.95","7.09","2","12","7","7"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","6.61","7","190","5","6","7","8","10","6.45","6.77","3","10","7","7"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","6.9","7","431","6","6","8","8","10","6.8","7","2","12","7","7"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","6.89","7","1968","5","6","8","8","10","6.84","6.94","2","12","7","7"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","6.9","7","2643","6","6","8","8","10","6.86","6.94","1","14","7","7"
"2011","Mecklenburg-Western Pomerania","East Germany","6.93","7","661","5","6","8","8","10","6.84","7.02","3","10","7","7"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","6.97","7","5737","6","6","8","8","10","6.94","7","1","15","7","7"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","6.86","7","1613","5","6","8","8","10","6.8","6.92","2","12","7","7"
"2011","Saxony","East Germany","6.91","7","1842","6","6","8","8","9","6.86","6.96","1","12","7","7"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","6.89","7","1103","5","6","8","8","10","6.82","6.96","2","12","7","7"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","6.95","7","985","5","6","8","8","10","6.87","7.03","1","10","7","7"
"2011","Thuringia","East Germany","7.1","7","1111","6","6","8","8","10","7.03","7.17","2","12","7","7"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","6.99","7","3343","6","6","8","8","10","6.95","7.03","1","13","7","7"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","6.94","7","4361","5","6","8","8","10","6.9","6.98","1","15","7","7"
"2012","Berlin","East Germany","6.8","7","469","5","6","8","8","10","6.69","6.91","3","12","7","7"
"2012","Berlin","West Germany","6.84","7","572","5","6","8","8","10","6.74","6.94","2","13","7","7"
"2012","Brandenburg","East Germany","6.91","7","1101","6","6","8","8","10","6.84","6.98","3","12","7","7"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","6.85","7","197","6","6","7","8","9","6.7","7","3","10","7","7"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","7.05","7","438","6","6","8","8","10","6.94","7.16","1","12","7","7"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","6.91","7","1911","5","6","8","8","10","6.85","6.97","2","12","7","7"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","6.89","7","2567","5","6","8","8","10","6.84","6.94","2","15","7","7"
"2012","Mecklenburg-Western Pomerania","East Germany","6.94","7","644","6","6","8","8","10","6.85","7.03","2","10","7","7"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","6.98","7","5539","6","6","8","8","10","6.95","7.01","1","12","7","7"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","6.91","7","1570","5","6","8","8","10","6.85","6.97","2","12","7","7"
"2012","Saxony","East Germany","6.94","7","1847","6","6","8","8","10","6.89","6.99","1","16","7","7"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","6.89","7","1039","5","6","8","8","10","6.81","6.97","2","14","7","7"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","7.01","7","982","6","6","8","8","10","6.93","7.09","1","12","7","7"
"2012","Thuringia","East Germany","7.12","7","1083","6","6","8","9","10","7.04","7.2","2","12","7","7"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","6.94","7","3033","6","6","8","8","10","6.9","6.98","2","14","7","7"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","6.96","7","4061","5","6","8","8","10","6.92","7","2","14","7","7"
"2013","Berlin","East Germany","6.88","7","446","5","6","8","8","10","6.77","6.99","2","10","7","7"
"2013","Berlin","West Germany","6.77","7","546","5","6","8","8","10","6.67","6.87","2","12","7","7"
"2013","Brandenburg","East Germany","6.87","7","1031","5","6","8","8","10","6.79","6.95","2","12","7","7"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","6.53","7","185","5","6","7","8","10","6.35","6.71","2","10","7","7"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","6.93","7","408","6","6","8","8","10","6.82","7.04","3","11","7","7"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","6.87","7","1767","5","6","8","8","10","6.81","6.93","2","12","7","7"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","6.86","7","2485","5","6","8","8","10","6.81","6.91","2","13","7","7"
"2013","Mecklenburg-Western Pomerania","East Germany","6.9","7","587","5","6","8","8","9","6.8","7","3","11","7","7"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","6.9","7","5142","5","6","8","8","10","6.87","6.93","1","12","7","7"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","6.92","7","1445","5","6","8","8","10","6.86","6.98","2","12","7","7"
"2013","Saxony","East Germany","6.82","7","1707","5","6","8","8","10","6.76","6.88","1","12","7","7"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","6.96","7","968","5","6","8","8","10","6.88","7.04","3","12","7","7"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","6.96","7","915","6","6","8","8","10","6.88","7.04","1","11","7","7"
"2013","Thuringia","East Germany","7.08","7","1005","6","6","8","8","10","7","7.16","2","12","7","7"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","","","","","","","","","","","","","",""
"2014","Berlin","East Germany","","","","","","","","","","","","","",""
"2014","Berlin","West Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","","","","","","","","","","","","","",""
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","","","","","","","","","","","","","",""
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2014","Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2014","Thuringia","East Germany","","","","","","","","","","","","","",""
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","6.94","7","2998","6","6","8","8","10","6.9","6.98","0","14","7","7"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","6.91","7","4032","6","6","8","8","10","6.87","6.95","1","16","7","7"
"2015","Berlin","East Germany","6.89","7","394","5","6","8","8","9","6.78","7","2","11","7","7"
"2015","Berlin","West Germany","6.83","7","516","5","6","8","8","9","6.73","6.93","2","12","7","7"
"2015","Brandenburg","East Germany","6.88","7","988","5","6","8","8","10","6.8","6.96","2","15","7","7"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","6.67","7","172","5","6","7","8","10","6.48","6.86","2","10","7","7"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","7.18","7","422","6","6","8","8","10","7.08","7.28","3","11","7","7"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","6.88","7","1706","5","6","8","8","10","6.82","6.94","2","12","7","7"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","6.85","7","2422","5","6","8","8","10","6.8","6.9","0","12","7","7"
"2015","Mecklenburg-Western Pomerania","East Germany","6.74","7","560","5","6","8","8","10","6.63","6.85","2","12","7","7"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","6.87","7","5180","5","6","8","8","10","6.84","6.9","0","12","7","7"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","6.9","7","1498","5","6","8","8","10","6.84","6.96","1","13","7","7"
"2015","Saxony","East Germany","6.88","7","1516","6","6","8","8","10","6.82","6.94","2","11","7","7"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","6.89","7","887","5","6","8","8","10","6.8","6.98","2","17","7","7"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","6.85","7","871","5","6","8","8","10","6.76","6.94","0","12","7","7"
"2015","Thuringia","East Germany","7.08","7","923","5","6","8","9","10","7","7.16","2","11","7","7"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","","","","","","","","","","","","","",""
"2016","Berlin","East Germany","","","","","","","","","","","","","",""
"2016","Berlin","West Germany","","","","","","","","","","","","","",""
"2016","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","","","","","","","","","","","","","",""
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","","","","","","","","","","","","","",""
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2016","Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2016","Thuringia","East Germany","","","","","","","","","","","","","",""
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","6.93","7","3041","6","6","8","8","10","6.89","6.97","1","14","7","7"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","6.87","7","4226","5","6","8","8","10","6.83","6.91","1","12","7","7"
"2017","Berlin","East Germany","6.77","7","430","5","6","8","8","9","6.66","6.88","2","10","7","7"
"2017","Berlin","West Germany","6.89","7","563","5","6","8","8","10","6.79","6.99","2","11","7","7"
"2017","Brandenburg","East Germany","6.87","7","1042","5","6","8","8","10","6.79","6.95","1","10","7","7"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","6.67","7","220","5","6","8","8","9","6.51","6.83","3","10","7","7"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","7.07","7","463","6","6","8","8","10","6.97","7.17","3","12","7","7"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","6.79","7","1795","5","6","8","8","9","6.73","6.85","2","12","7","7"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","6.77","7","2695","5","6","8","8","10","6.72","6.82","2","14","7","7"
"2017","Mecklenburg-Western Pomerania","East Germany","6.76","7","581","5","6","8","8","10","6.65","6.87","2","12","7","7"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","6.8","7","5543","5","6","8","8","10","6.77","6.83","2","16","7","7"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","6.82","7","1530","5","6","8","8","10","6.76","6.88","2","12","7","7"
"2017","Saxony","East Germany","6.84","7","1661","5","6","8","8","10","6.78","6.9","2","12","7","7"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","6.75","7","926","5","6","8","8","10","6.67","6.83","2","12","7","7"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","6.87","7","950","5","6","8","8","10","6.79","6.95","2","12","7","7"
"2017","Thuringia","East Germany","7.03","7","991","5","6","8","8","10","6.95","7.11","2","12","7","7"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","","","","","","","","","","","","","",""
"2018","Berlin","East Germany","","","","","","","","","","","","","",""
"2018","Berlin","West Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","","","","","","","","","","","","","",""
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2018","Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2018","Thuringia","East Germany","","","","","","","","","","","","","",""
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","6.83","7","2813","5","6","8","8","10","6.79","6.87","1","12","7","7"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","6.8","7","3964","5","6","8","8","10","6.76","6.84","2","16","7","7"
"2019","Berlin","East Germany","6.84","7","380","6","6","8","8","10","6.72","6.96","3","11","7","7"
"2019","Berlin","West Germany","6.81","7","575","5","6","8","8","10","6.72","6.9","3","10","7","7"
"2019","Brandenburg","East Germany","6.75","7","1115","5","6","8","8","10","6.67","6.83","1","12","7","7"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
