"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65 y.","Female","6.89","7","8953","6","6","8","8","10","6.87","6.91","1","12","7","7"
"2011","35-65 y.","Male","6.73","7","7483","5","6","7","8","9","6.71","6.75","2","12","7","7"
"2011","66 and older","Female","6.96","7","2699","5","6","8","8","11","6.91","7.01","1","15","7","7"
"2011","66 and older","Male","7.26","7","2488","6","6","8","9","10","7.21","7.31","1","15","7","7"
"2012","16-34 y.","Female","7.1","7","3573","6","6","8","8","10","7.06","7.14","2","12","7","7"
"2012","16-34 y.","Male","6.95","7","2770","6","6","8","8","10","6.91","6.99","2","12","7","7"
"2012","35-65 y.","Female","6.88","7","8826","5","6","8","8","10","6.86","6.9","1","14","7","7"
"2012","35-65 y.","Male","6.74","7","7260","5","6","7","8","9","6.71","6.77","1","12","7","7"
"2012","66 and older","Female","7.04","7","2692","5","6","8","9","10","6.98","7.1","1","16","7","7"
"2012","66 and older","Male","7.33","7","2542","6","7","8","9","10","7.28","7.38","1","15","7","8"
"2013","16-34 y.","Female","7.05","7","3234","6","6","8","8","10","7.01","7.09","1","12","7","7"
"2013","16-34 y.","Male","6.99","7","2506","6","6","8","8","10","6.95","7.03","1","12","7","7"
"2013","35-65 y.","Female","6.81","7","8271","5","6","8","8","10","6.78","6.84","2","13","7","7"
"2013","35-65 y.","Male","6.72","7","6722","5","6","7","8","10","6.69","6.75","2","14","7","7"
"2013","66 and older","Female","6.95","7","2585","5","6","8","8","10","6.9","7","1","14","7","7"
"2013","66 and older","Male","7.3","7","2413","6","7","8","9","10","7.25","7.35","2","14","7","7"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","7.06","7","3118","6","6","8","8","10","7.02","7.1","2","12","7","7"
"2015","16-34 y.","Male","6.98","7","2634","6","6","8","8","10","6.94","7.02","0","16","7","7"
"2015","35-65 y.","Female","6.79","7","7968","5","6","8","8","10","6.76","6.82","0","16","7","7"
"2015","35-65 y.","Male","6.74","7","6452","5","6","7","8","10","6.71","6.77","1","15","7","7"
"2015","66 and older","Female","6.92","7","2517","5","6","8","8","10","6.86","6.98","2","17","7","7"
"2015","66 and older","Male","7.25","7","2396","6","6","8","9","10","7.2","7.3","2","12","7","7"
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","6.98","7","3294","6","6","8","8","9","6.94","7.02","2","13","7","7"
"2017","16-34 y.","Male","6.97","7","2927","6","6","8","8","10","6.93","7.01","1","14","7","7"
"2017","35-65 y.","Female","6.73","7","8508","5","6","8","8","10","6.7","6.76","1","12","7","7"
"2017","35-65 y.","Male","6.67","7","6914","5","6","7","8","9","6.64","6.7","2","14","7","7"
"2017","66 and older","Female","6.88","7","2544","5","6","8","8","10","6.83","6.93","2","12","7","7"
"2017","66 and older","Male","7.2","7","2470","5","6","8","9","10","7.15","7.25","1","16","7","7"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","6.93","7","2851","6","6","8","8","10","6.89","6.97","2","12","7","7"
"2019","16-34 y.","Male","6.94","7","2587","6","6","8","8","10","6.9","6.98","1","16","7","7"
"2019","35-65 y.","Female","6.64","7","8046","5","6","7","8","9","6.61","6.67","1","14","7","7"
"2019","35-65 y.","Male","6.63","7","7098","5","6","7","8","10","6.6","6.66","1","13","7","7"
"2019","66 and older","Female","6.82","7","2592","5","6","8","8","10","6.77","6.87","2","13","7","7"
"2019","66 and older","Male","7.2","7","2641","6","6","8","9","10","7.15","7.25","2","16","7","7"
