"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Single parent","(1a) inadequately completed","6.24","6","56","4","5","8","8","9","5.84","6.64","2","9","6","7"
"2011","Single parent","(1b) general elementary school","7.03","7","276","5","6","8","9","14","6.83","7.23","1","14","6","7"
"2011","Single parent","(1c) basic vocational qualification","6.68","7","469","5","6","8","8","10","6.56","6.8","2","10","6","7"
"2011","Single parent","(2a) intermediate vocational","6.68","7","835","5","6","7","8","10","6.6","6.76","2","12","7","7"
"2011","Single parent","(2b) intermediate general qualification","6.89","7","183","6","6","8","8","10","6.7","7.08","3","12","7","7"
"2011","Single parent","(2c_gen) general maturity certificate","7.1","7","113","6","6","8","8","10","6.87","7.33","3","10","7","7"
"2011","Single parent","(2c_voc) vocational maturity certificate","6.66","7","276","6","6","7","8","9","6.53","6.79","2","10","7","7"
"2011","Single parent","(3a) lower tertiary education","6.96","7","161","6","6","7","8","10","6.79","7.13","4","10","6","7"
"2011","Single parent","(3b) higher tertiary education","6.79","7","269","6","6","7","8","8","6.67","6.91","3","9","7","7"
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","6.71","7","80","5","6","8","9","9","6.4","7.02","2","9","6","7"
"2012","(Married) couple without C.","(1b) general elementary school","6.99","7","599","5","6","8","8","10","6.87","7.11","3","14","7","7"
"2012","(Married) couple without C.","(1c) basic vocational qualification","7.1","7","2638","5","6","8","8","10","7.05","7.15","1","13","7","7"
"2012","(Married) couple without C.","(2a) intermediate vocational","7.03","7","1872","6","6","8","8","10","6.98","7.08","1","12","7","7"
"2012","(Married) couple without C.","(2b) intermediate general qualification","6.65","7","116","5","6","7","8","9","6.4","6.9","2","9","7","7"
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","7","7","151","6","6","8","8","10","6.81","7.19","3","10","7","8"
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.03","7","553","6","6","8","8","9","6.94","7.12","2","12","7","7"
"2012","(Married) couple without C.","(3a) lower tertiary education","7.16","7","788","6","7","8","8","10","7.08","7.24","3","12","7","7"
"2012","(Married) couple without C.","(3b) higher tertiary education","7.06","7","1292","6","6","8","8","10","7","7.12","3","13","7","7"
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","6.63","7","60","4","6","8","8","12","6.16","7.1","3","12","6","8"
"2012","1-pers.-HH","(1b) general elementary school","7.09","7","419","5","6","8","9","11","6.94","7.24","2","12","7","7"
"2012","1-pers.-HH","(1c) basic vocational qualification","6.81","7","1004","5","6","8","8","10","6.72","6.9","1","16","7","7"
"2012","1-pers.-HH","(2a) intermediate vocational","6.79","7","805","5","6","8","8","10","6.7","6.88","2","10","7","7"
"2012","1-pers.-HH","(2b) intermediate general qualification","7.07","7","75","5","6","8","8","10","6.76","7.38","4","11","7","7"
"2012","1-pers.-HH","(2c_gen) general maturity certificate","6.99","7","189","6","6","8","8","9","6.84","7.14","4","10","7","7"
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","6.88","7","281","6","6","8","8","10","6.74","7.02","2","10","7","7"
"2012","1-pers.-HH","(3a) lower tertiary education","7.03","7","320","6","6","8","8","10","6.9","7.16","4","13","7","7"
"2012","1-pers.-HH","(3b) higher tertiary education","7.01","7","503","6","6","8","8","9","6.91","7.11","1","12","7","7"
"2012","Couple + C. GT 16 ","(0) in school","7.16","7","142","6","6","8","8","10","7","7.32","4","10","7","7"
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","6.93","7","185","5","6","8","8","10","6.76","7.1","3","10","7","7"
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","6.97","7","678","5","6","8","8","10","6.88","7.06","2","15","7","7"
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","6.96","7","752","6","6","8","8","10","6.88","7.04","2","12","7","7"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","7.04","7","127","5","6","8","9","9","6.84","7.24","3","10","7","7"
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.25","7","257","6","7","8","8","10","7.13","7.37","4","10","7","7"
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.73","7","212","6","6","7","8","10","6.59","6.87","4","11","7","7"
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","6.77","7","222","5","6","7","8","9","6.64","6.9","4","10","7","7"
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","6.99","7","336","6","6","8","8","10","6.89","7.09","3","10","7","7"
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","6.76","7","136","5","6","8","8","9","6.52","7","2","9","6","7"
"2012","Couple + C. LE 16","(1b) general elementary school","6.74","7","427","5","6","7","8","9","6.62","6.86","3","12","6","7"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","6.75","7","1251","5","6","7","8","10","6.68","6.82","2","12","7","7"
"2012","Couple + C. LE 16","(2a) intermediate vocational","6.74","7","2220","5","6","7","8","9","6.7","6.78","2","12","7","7"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","6.5","6.99","135","5","6","7","8","10","6.29","6.71","2","10","6","7"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","6.87","7","211","5","6","8","8","9","6.72","7.02","3","10","7","7"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.82","7","951","6","6","7","8","9","6.75","6.89","2","12","7","7"
"2012","Couple + C. LE 16","(3a) lower tertiary education","6.89","7","619","6","6","7","8","9","6.82","6.96","3","12","7","7"
"2012","Couple + C. LE 16","(3b) higher tertiary education","6.83","7","1308","6","6","7","8","8","6.78","6.88","2","10","7","7"
"2012","Couple + C. LE and GT 16","(0) in school","7.18","7","182","6","7","8","8","10","7.01","7.35","2","10","7","7"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","6.5","7","43","4","6","7","8","8","6.1","6.9","4","9","6","7"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","6.93","7","206","5","6","8","8","10","6.75","7.11","3","12","7","7"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.72","7","338","5","6","7","8","9","6.6","6.84","2","10","7","7"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","6.86","7","433","5","6","8","8","10","6.76","6.96","3","10","7","7"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.08","7","111","6","6","8","8","9","6.88","7.28","4","10","7","7"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7.24","7","138","6","7","8","8","10","7.05","7.43","3","10","7","7"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7","7","184","6","6","8","8","9","6.87","7.13","4","9","7","7"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","6.79","7","114","6","6","7","8","8","6.61","6.97","4","9","7","7"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","6.82","7","183","6","6","7","8","8","6.7","6.94","4","9","7","7"
"2012","Single parent","(0) in school","6.99","7","135","6","6","8","8","9","6.82","7.16","4","9","7","7"
"2012","Single parent","(1a) inadequately completed","7.05","7","53","5","6","8","10","12","6.56","7.54","3","12","6","7"
"2012","Single parent","(1b) general elementary school","7.15","7","278","5","6","8","9","12","6.96","7.34","1","12","6","7"
"2012","Single parent","(1c) basic vocational qualification","6.69","7","445","5","6","8","8","10","6.56","6.82","1","12","6","7"
"2012","Single parent","(2a) intermediate vocational","6.51","7","791","5","6","7","8","10","6.42","6.6","2","10","7","7"
"2012","Single parent","(2b) intermediate general qualification","6.63","7","177","5","6","8","8","10","6.44","6.82","3","10","6","7"
"2012","Single parent","(2c_gen) general maturity certificate","6.98","7","114","6","6","8","8","10","6.78","7.18","4","10","7","7"
"2012","Single parent","(2c_voc) vocational maturity certificate","6.69","7","270","5","6","7","8","9","6.56","6.82","2","9","7","7"
"2012","Single parent","(3a) lower tertiary education","6.83","7","152","6","6","8","8","11","6.65","7.01","2","11","6","7"
"2012","Single parent","(3b) higher tertiary education","6.76","7","263","6","6","7","8","9","6.63","6.89","3","12","7","7"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","6.72","7","73","5","6","8","8","12","6.4","7.04","4","12","7","7"
"2013","(Married) couple without C.","(1b) general elementary school","6.86","7","539","5","6","8","8","10","6.74","6.98","2","14","7","7"
"2013","(Married) couple without C.","(1c) basic vocational qualification","7.02","7","2392","5","6","8","8","10","6.97","7.07","1","14","7","7"
"2013","(Married) couple without C.","(2a) intermediate vocational","6.96","7","1798","6","6","8","8","10","6.91","7.01","3","13","7","7"
"2013","(Married) couple without C.","(2b) intermediate general qualification","7.03","7","113","6","6","8","8","11","6.76","7.3","3","12","7","7"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","7.12","7","158","6","6","8","8","10","6.92","7.32","3","12","7","7"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.16","7","503","6","6","8","8","10","7.06","7.26","4","12","7","7"
"2013","(Married) couple without C.","(3a) lower tertiary education","7.14","7","765","6","6","8","8","10","7.06","7.22","3","12","7","7"
"2013","(Married) couple without C.","(3b) higher tertiary education","7.07","7","1284","6","6","8","8","10","7.02","7.12","2","11","7","7"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","6.87","7","63","4","6","8","9","10","6.43","7.31","3","10","7","7"
"2013","1-pers.-HH","(1b) general elementary school","7.04","7","387","5","6","8","9","10","6.89","7.19","1","12","7","7"
"2013","1-pers.-HH","(1c) basic vocational qualification","6.79","7","949","5","6","8","8","10","6.7","6.88","1","12","7","7"
"2013","1-pers.-HH","(2a) intermediate vocational","6.65","7","769","5","6","8","8","9","6.56","6.74","2","11","7","7"
"2013","1-pers.-HH","(2b) intermediate general qualification","7.33","7","70","6","7","8","8","10","7.05","7.61","3","10","7","8"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","7.03","7","176","6","6","8","8","9","6.88","7.18","2","9","7","7"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","6.77","7","267","6","6","7","8","9","6.64","6.9","3","10","7","7"
"2013","1-pers.-HH","(3a) lower tertiary education","7.01","7","313","6","6","8","8","10","6.88","7.14","3","10","7","7"
"2013","1-pers.-HH","(3b) higher tertiary education","7","7","498","6","6","8","8","10","6.91","7.09","2","10","7","7"
"2013","Couple + C. GT 16 ","(0) in school","7.03","7","129","6","6","8","8","9","6.87","7.19","4","9","7","7"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","6.99","7","159","6","6","8","8","10","6.79","7.19","3","12","7","7"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","6.82","7","600","5","6","8","8","10","6.72","6.92","2","12","7","7"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","6.81","7","687","6","6","7","8","10","6.73","6.89","3","12","7","7"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","7.03","7","118","6","6","8","8","9","6.82","7.24","3","9","7","7"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.35","7","229","6","7","8","8","12","7.23","7.47","5","12","7","7"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.91","7","192","6","6","7","8","9","6.77","7.05","4","10","7","7"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","6.73","7","200","6","6","7","8","8","6.6","6.86","3","10","7","7"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","6.78","7","315","6","6","7","8","9","6.67","6.89","3","10","7","7"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","6.71","7","118","6","6","7","8","10","6.48","6.94","3","10","6","7"
"2013","Couple + C. LE 16","(1b) general elementary school","6.69","7","364","5","6","8","8","10","6.55","6.83","2","10","7","7"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","6.67","7","1069","5","6","7","8","10","6.6","6.74","2","10","7","7"
"2013","Couple + C. LE 16","(2a) intermediate vocational","6.73","7","1966","6","6","7","8","9","6.68","6.78","2","10","7","7"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","6.46","6","123","5","6","8","8","8","6.22","6.7","1","8","6","7"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","6.71","7","189","5","6","7","8","10","6.53","6.89","2","12","6","7"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.75","7","851","6","6","7","8","9","6.68","6.82","3","10","7","7"
"2013","Couple + C. LE 16","(3a) lower tertiary education","6.83","7","547","6","6","7","8","8","6.76","6.9","3","9","7","7"
"2013","Couple + C. LE 16","(3b) higher tertiary education","6.74","7","1202","6","6","7","8","9","6.69","6.79","3","10","7","7"
"2013","Couple + C. LE and GT 16","(0) in school","7.2","7","186","6","7","8","8","10","7.06","7.34","4","10","7","7"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","6.57","7","37","4","6","8","8","10","5.98","7.16","2","10","6","8"
"2013","Couple + C. LE and GT 16","(1b) general elementary school","7.1","7","173","6","6","8","8","12","6.9","7.3","3","12","7","7"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.66","7","333","5","6","8","8","8","6.53","6.79","3","10","7","7"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","6.67","7","419","5","6","7","8","9","6.57","6.77","3","12","7","7"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.14","7","120","6","6","8","8","12","6.91","7.37","3","12","7","7"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7.11","7","148","6","7","8","8","10","6.92","7.3","4","10","7","7"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6.84","7","180","6","6","7","8","9","6.7","6.98","4","10","7","7"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","6.59","7","116","5","6","7","8","8","6.42","6.76","4","8","7","7"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","6.79","7","196","6","6","7","8","9","6.66","6.92","3","9","7","7"
"2013","Single parent","(0) in school","6.93","7","125","6","7","8","8","10","6.72","7.14","3","12","7","7"
"2013","Single parent","(1a) inadequately completed","6.1","6","41","4","5","8","8","9","5.51","6.69","2","11","5","6"
"2013","Single parent","(1b) general elementary school","6.85","7","251","5","6","8","9","10","6.65","7.05","2","12","6","7"
"2013","Single parent","(1c) basic vocational qualification","6.76","7","410","5","6","8","8","10","6.63","6.89","3","10","6","7"
"2013","Single parent","(2a) intermediate vocational","6.63","7","765","5","6","7","8","9","6.55","6.71","2","10","7","7"
"2013","Single parent","(2b) intermediate general qualification","6.82","7","163","5","6","8","8","10","6.62","7.02","2","10","6","7"
"2013","Single parent","(2c_gen) general maturity certificate","7.31","7","132","6","7","8","8","10","7.12","7.5","4","10","7","8"
"2013","Single parent","(2c_voc) vocational maturity certificate","6.82","7","239","5","6","7","8","9","6.68","6.96","3","12","7","7"
"2013","Single parent","(3a) lower tertiary education","6.59","7","139","5","6","7","8","9","6.4","6.78","2","10","6","7"
"2013","Single parent","(3b) higher tertiary education","6.79","7","235","6","6","7","8","9","6.66","6.92","3","12","7","7"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(0) in school","","","","","","","","","","","","","",""
"2014","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1a) inadequately completed","6.64","7","79","4","6","8","8","10","6.34","6.94","4","10","6","7"
"2015","(Married) couple without C.","(1b) general elementary school","6.81","7","501","5","6","8","8","10","6.69","6.93","2","12","7","7"
"2015","(Married) couple without C.","(1c) basic vocational qualification","7.01","7","2186","5","6","8","8","10","6.95","7.07","2","12","7","7"
"2015","(Married) couple without C.","(2a) intermediate vocational","6.95","7","1733","6","6","8","8","10","6.89","7.01","0","15","7","7"
"2015","(Married) couple without C.","(2b) intermediate general qualification","6.92","7","114","6","6","8","8","10","6.65","7.19","0","10","7","7"
"2015","(Married) couple without C.","(2c_gen) general maturity certificate","7.31","7","172","6","7","8","8","12","7.12","7.5","2","12","7","7"
"2015","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.12","7","561","6","6","8","8","10","7.03","7.21","4","12","7","7"
"2015","(Married) couple without C.","(3a) lower tertiary education","7.05","7","728","6","6","8","8","10","6.96","7.14","3","12","7","7"
"2015","(Married) couple without C.","(3b) higher tertiary education","7.02","7","1296","6","6","8","8","9","6.96","7.08","2","11","7","7"
"2015","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1a) inadequately completed","6.54","7","55","4","5","8","8","12","6.05","7.03","3","12","6","7"
"2015","1-pers.-HH","(1b) general elementary school","6.84","7","364","5","6","8","9","12","6.66","7.02","0","14","7","7"
"2015","1-pers.-HH","(1c) basic vocational qualification","6.78","7","909","5","6","8","8","10","6.68","6.88","2","16","7","7"
"2015","1-pers.-HH","(2a) intermediate vocational","6.7","7","724","5","6","8","8","9","6.61","6.79","2","12","7","7"
"2015","1-pers.-HH","(2b) intermediate general qualification","7.22","7","73","6","6","8","8","10","6.94","7.5","3","10","7","7"
"2015","1-pers.-HH","(2c_gen) general maturity certificate","6.98","7","160","6","6","8","8","9","6.82","7.14","4","9","7","7"
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","6.88","7","284","5","6","8","8","10","6.74","7.02","4","12","7","7"
"2015","1-pers.-HH","(3a) lower tertiary education","7.05","7","300","6","6","8","8","10","6.91","7.19","1","12","7","7"
"2015","1-pers.-HH","(3b) higher tertiary education","6.91","7","531","6","6","8","8","10","6.82","7","1","10","7","7"
"2015","Couple + C. GT 16 ","(0) in school","7.04","7","96","6","6","8","8","11","6.85","7.23","6","11","7","7"
"2015","Couple + C. GT 16 ","(1a) inadequately completed","6.89","7","41","5","6","8","9","12","6.35","7.43","3","12","7","7"
"2015","Couple + C. GT 16 ","(1b) general elementary school","6.96","7","187","5","6","8","8","10","6.78","7.14","4","11","7","7"
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","6.95","7","557","5","6","8","8","10","6.85","7.05","1","11","7","7"
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","6.84","7","663","6","6","7","8","9","6.76","6.92","2","10","7","7"
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","6.75","7","129","5","6","8","8","9","6.53","6.97","3","10","7","7"
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.16","7","261","6","7","8","8","10","7.02","7.3","3","12","7","7"
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.82","7","262","6","6","7","8","9","6.69","6.95","2","10","7","7"
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","6.71","7","186","6","6","7","8","8","6.56","6.86","3","11","7","7"
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","6.95","7","328","6","6","8","8","10","6.85","7.05","4","10","7","7"
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","6.41","7","136","4","6","8","8","9","6.16","6.66","1","10","6","7"
"2015","Couple + C. LE 16","(1b) general elementary school","6.78","7","412","5","6","8","8","10","6.65","6.91","2","10","7","7"
"2015","Couple + C. LE 16","(1c) basic vocational qualification","6.75","7","930","5","6","8","8","9","6.67","6.83","2","11","7","7"
"2015","Couple + C. LE 16","(2a) intermediate vocational","6.78","7","1577","6","6","7","8","9","6.73","6.83","3","10","7","7"
"2015","Couple + C. LE 16","(2b) intermediate general qualification","6.92","7","102","6","6","8","8","9","6.7","7.14","3","9","6","7"
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","6.61","6","226","6","6","7","8","8","6.46","6.76","3","12","6","7"
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.78","7","815","6","6","7","8","10","6.7","6.86","2","12","7","7"
"2015","Couple + C. LE 16","(3a) lower tertiary education","6.79","7","489","6","6","7","8","8","6.71","6.87","4","10","7","7"
"2015","Couple + C. LE 16","(3b) higher tertiary education","6.81","7","1289","6","6","7","8","9","6.76","6.86","3","12","7","7"
"2015","Couple + C. LE and GT 16","(0) in school","7.39","8","133","6","7","8","8","9","7.23","7.55","5","10","7","8"
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","6.6","7","59","4","6","8","8","9","6.23","6.97","3","10","6","7"
"2015","Couple + C. LE and GT 16","(1b) general elementary school","6.81","7","201","5","6","8","8","9","6.62","7","3","12","7","7"
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.98","7","313","5","6","8","8","10","6.84","7.12","2","10","7","7"
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","6.85","7","392","6","6","8","8","10","6.75","6.95","3","11","7","7"
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.21","7","137","6","7","8","8","10","6.99","7.43","3","10","7","7"
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7.18","7","222","6","7","8","8","10","7.03","7.33","2","10","7","7"
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6.77","7","219","6","6","8","8","10","6.63","6.91","4","12","7","7"
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","6.89","7","103","6","6","7","8","8","6.75","7.03","5","8","7","7"
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","6.61","7","217","6","6","7","8","8","6.5","6.72","4","8","7","7"
"2015","Single parent","(0) in school","7.2","7","109","6","7","8","8","10","6.99","7.41","4","10","7","7"
"2015","Single parent","(1a) inadequately completed","5.75","6","61","4","5","7","8","9","5.39","6.11","2","9","6","6"
"2015","Single parent","(1b) general elementary school","6.77","7","221","5","6","8","9","10","6.55","6.99","0","12","6","7"
"2015","Single parent","(1c) basic vocational qualification","6.71","7","361","5","6","8","8","10","6.56","6.86","3","12","6","7"
"2015","Single parent","(2a) intermediate vocational","6.56","7","554","5","6","7","8","10","6.46","6.66","2","12","6","7"
"2015","Single parent","(2b) intermediate general qualification","6.55","7","149","5","6","8","8","9","6.34","6.76","3","12","6","7"
"2015","Single parent","(2c_gen) general maturity certificate","7.12","7","174","6","6","8","8","9","6.94","7.3","3","12","7","7"
"2015","Single parent","(2c_voc) vocational maturity certificate","6.74","7","212","5","6","8","8","9","6.59","6.89","2","10","6","7"
"2015","Single parent","(3a) lower tertiary education","6.68","6.99","119","5","6","7","8","16","6.42","6.94","2","16","6","7"
"2015","Single parent","(3b) higher tertiary education","6.98","7","217","6","6","8","8","10","6.83","7.13","4","11","7","7"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
