"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","1-pers.-HH","Rural Area","6.94","7","849","5","6","8","8","10","6.85","7.03","2","13","7","7"
"2010","1-pers.-HH","Urban Area","6.91","7","1896","5","6","8","8","10","6.85","6.97","2","14","7","7"
"2010","Couple + C. GT 16 ","Rural Area","7.12","7","1084","6","6","8","8","10","7.05","7.19","2","12","7","7"
"2010","Couple + C. GT 16 ","Urban Area","7.03","7","1799","6","6","8","8","10","6.98","7.08","2","12","7","7"
"2010","Couple + C. LE 16","Rural Area","6.82","7","2642","6","6","8","8","9","6.78","6.86","2","10","7","7"
"2010","Couple + C. LE 16","Urban Area","6.8","7","5126","6","6","7","8","9","6.77","6.83","1","13","7","7"
"2010","Couple + C. LE and GT 16","Rural Area","6.92","7","583","6","6","8","8","9","6.83","7.01","3","10","7","7"
"2010","Couple + C. LE and GT 16","Urban Area","6.99","7","1035","6","6","8","8","9","6.93","7.05","3","12","7","7"
"2010","Single parent","Rural Area","6.96","7","776","6","6","8","8","10","6.87","7.05","2","12","7","7"
"2010","Single parent","Urban Area","6.84","7","1497","5","6","8","8","10","6.78","6.9","1","12","7","7"
"2011","(Married) couple without C.","Rural Area","7.06","7","2919","6","6","8","8","10","7.02","7.1","1","12","7","7"
"2011","(Married) couple without C.","Urban Area","7.04","7","5207","6","6","8","8","10","7.01","7.07","1","15","7","7"
"2011","1-pers.-HH","Rural Area","6.89","7","1130","5","6","8","8","10","6.81","6.97","1","12","7","7"
"2011","1-pers.-HH","Urban Area","6.85","7","2460","5","6","8","8","10","6.8","6.9","1","15","7","7"
"2011","Couple + C. GT 16 ","Rural Area","7.07","7","1206","6","6","8","8","10","7","7.14","1","12","7","7"
"2011","Couple + C. GT 16 ","Urban Area","6.99","7","2084","6","6","8","8","10","6.94","7.04","3","12","7","7"
"2011","Couple + C. LE 16","Rural Area","6.83","7","2806","6","6","8","8","9","6.79","6.87","2","12","7","7"
"2011","Couple + C. LE 16","Urban Area","6.83","7","5202","6","6","7","8","9","6.8","6.86","2","12","7","7"
"2011","Couple + C. LE and GT 16","Rural Area","6.93","7","813","6","6","8","8","9","6.85","7.01","2","11","7","7"
"2011","Couple + C. LE and GT 16","Urban Area","6.83","7","1260","6","6","8","8","9","6.77","6.89","2","10","7","7"
"2011","Single parent","Rural Area","6.83","7","971","5","6","7","8","10","6.75","6.91","2","12","7","7"
"2011","Single parent","Urban Area","6.81","7","1884","5","6","8","8","10","6.75","6.87","1","14","7","7"
"2012","(Married) couple without C.","Rural Area","7.08","7","3016","6","6","8","8","10","7.03","7.13","1","14","7","7"
"2012","(Married) couple without C.","Urban Area","7.05","7","5165","6","6","8","8","10","7.02","7.08","2","13","7","7"
"2012","1-pers.-HH","Rural Area","6.87","7","1207","5","6","8","8","10","6.79","6.95","1","12","7","7"
"2012","1-pers.-HH","Urban Area","6.92","7","2535","5","6","8","8","10","6.87","6.97","1","16","7","7"
"2012","Couple + C. GT 16 ","Rural Area","7.05","7","1129","6","6","8","8","10","6.98","7.12","2","15","7","7"
"2012","Couple + C. GT 16 ","Urban Area","6.95","7","1975","6","6","8","8","10","6.9","7","2","11","7","7"
"2012","Couple + C. LE 16","Rural Area","6.77","7","2610","6","6","7","8","9","6.73","6.81","2","12","7","7"
"2012","Couple + C. LE 16","Urban Area","6.78","7","4707","6","6","7","8","9","6.75","6.81","2","12","7","7"
"2012","Couple + C. LE and GT 16","Rural Area","7","7","780","6","6","8","8","9","6.92","7.08","2","11","7","7"
"2012","Couple + C. LE and GT 16","Urban Area","6.89","7","1260","6","6","8","8","10","6.83","6.95","2","12","7","7"
"2012","Single parent","Rural Area","6.76","7","974","5","6","8","8","10","6.68","6.84","1","12","7","7"
"2012","Single parent","Urban Area","6.78","7","1806","5","6","8","8","10","6.72","6.84","1","12","7","7"
"2013","(Married) couple without C.","Rural Area","7.05","7","2831","6","6","8","8","10","7","7.1","3","14","7","7"
"2013","(Married) couple without C.","Urban Area","7","7","4872","6","6","8","8","10","6.97","7.03","1","14","7","7"
"2013","1-pers.-HH","Rural Area","6.87","7","1139","5","6","8","8","10","6.79","6.95","1","12","7","7"
"2013","1-pers.-HH","Urban Area","6.86","7","2445","5","6","8","8","10","6.81","6.91","2","12","7","7"
"2013","Couple + C. GT 16 ","Rural Area","6.97","7","1013","6","6","8","8","10","6.9","7.04","2","12","7","7"
"2013","Couple + C. GT 16 ","Urban Area","6.9","7","1789","6","6","8","8","10","6.85","6.95","2","12","7","7"
"2013","Couple + C. LE 16","Rural Area","6.77","7","2297","6","6","7","8","9","6.73","6.81","2","12","7","7"
"2013","Couple + C. LE 16","Urban Area","6.7","7","4218","5","6","7","8","9","6.67","6.73","1","10","7","7"
"2013","Couple + C. LE and GT 16","Rural Area","6.87","7","793","5","6","8","8","12","6.79","6.95","3","12","7","7"
"2013","Couple + C. LE and GT 16","Urban Area","6.84","7","1235","6","6","8","8","9","6.78","6.9","2","12","7","7"
"2013","Single parent","Rural Area","6.89","7","923","5","6","8","8","9","6.81","6.97","3","12","7","7"
"2013","Single parent","Urban Area","6.74","7","1703","5","6","8","8","10","6.68","6.8","1","12","7","7"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","7","7","2736","5","6","8","8","10","6.95","7.05","0","15","7","7"
"2015","(Married) couple without C.","Urban Area","6.99","7","4739","6","6","8","8","10","6.96","7.02","0","12","7","7"
"2015","1-pers.-HH","Rural Area","6.83","7","1121","5","6","8","8","10","6.75","6.91","0","12","7","7"
"2015","1-pers.-HH","Urban Area","6.84","7","2381","5","6","8","8","10","6.79","6.89","1","16","7","7"
"2015","Couple + C. GT 16 ","Rural Area","6.89","7","978","6","6","8","8","9","6.82","6.96","1","12","7","7"
"2015","Couple + C. GT 16 ","Urban Area","6.92","7","1913","6","6","8","8","10","6.87","6.97","2","12","7","7"
"2015","Couple + C. LE 16","Rural Area","6.77","7","2097","6","6","8","8","9","6.72","6.82","2","12","7","7"
"2015","Couple + C. LE 16","Urban Area","6.77","7","3976","6","6","7","8","9","6.74","6.8","1","12","7","7"
"2015","Couple + C. LE and GT 16","Rural Area","6.97","7","754","6","6","8","8","10","6.89","7.05","3","10","7","7"
"2015","Couple + C. LE and GT 16","Urban Area","6.94","7","1400","6","6","8","8","10","6.88","7","2","12","7","7"
"2015","Single parent","Rural Area","6.94","7","795","5","6","8","8","10","6.85","7.03","2","12","7","7"
"2015","Single parent","Urban Area","6.68","7","1529","5","6","8","8","10","6.61","6.75","0","16","7","7"
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","6.92","7","3122","5","6","8","8","10","6.88","6.96","1","12","7","7"
"2017","(Married) couple without C.","Urban Area","6.95","7","5115","5","6","8","8","10","6.92","6.98","1","16","7","7"
"2017","1-pers.-HH","Rural Area","6.8","7","1273","5","6","8","8","10","6.72","6.88","2","14","7","7"
"2017","1-pers.-HH","Urban Area","6.81","7","2667","5","6","8","8","10","6.76","6.86","1","12","7","7"
"2017","Couple + C. GT 16 ","Rural Area","6.97","7","1129","6","6","8","8","10","6.9","7.04","2","14","7","7"
"2017","Couple + C. GT 16 ","Urban Area","6.88","7","2132","6","6","8","8","10","6.83","6.93","2","13","7","7"
"2017","Couple + C. LE 16","Rural Area","6.69","7","2083","5","6","7","8","9","6.64","6.74","1","12","7","7"
"2017","Couple + C. LE 16","Urban Area","6.66","7","3865","5","6","7","8","9","6.63","6.69","2","12","7","7"
"2017","Couple + C. LE and GT 16","Rural Area","6.8","7","779","6","6","7","8","9","6.72","6.88","2","10","7","7"
"2017","Couple + C. LE and GT 16","Urban Area","6.84","7","1461","5","6","8","8","10","6.78","6.9","2","12","7","7"
"2017","Single parent","Rural Area","6.79","7","802","5","6","8","8","10","6.7","6.88","2","12","7","7"
"2017","Single parent","Urban Area","6.63","7","1436","5","6","8","8","10","6.56","6.7","2","12","7","7"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","6.88","7","3117","5","6","8","8","10","6.84","6.92","1","14","7","7"
"2019","(Married) couple without C.","Urban Area","6.92","7","4931","5","6","8","8","10","6.89","6.95","2","16","7","7"
"2019","1-pers.-HH","Rural Area","6.65","7","1270","5","6","8","8","10","6.57","6.73","1","12","7","7"
"2019","1-pers.-HH","Urban Area","6.76","7","2453","5","6","8","8","10","6.71","6.81","2","15","7","7"
"2019","Couple + C. GT 16 ","Rural Area","6.96","7","1038","6","6","8","8","10","6.89","7.03","1","12","7","7"
"2019","Couple + C. GT 16 ","Urban Area","6.88","7","1860","6","6","8","8","9","6.83","6.93","2","12","7","7"
"2019","Couple + C. LE 16","Rural Area","6.65","7","1851","5","6","7","8","9","6.6","6.7","2","12","7","7"
"2019","Couple + C. LE 16","Urban Area","6.64","7","3138","5","6","7","8","9","6.6","6.68","3","12","7","7"
"2019","Couple + C. LE and GT 16","Rural Area","6.67","7","709","5","6","7","8","10","6.58","6.76","2","10","7","7"
"2019","Couple + C. LE and GT 16","Urban Area","6.73","7","1419","5","6","8","8","10","6.67","6.79","1","12","7","7"
"2019","Single parent","Rural Area","6.83","7","677","5","6","8","8","10","6.73","6.93","2","16","7","7"
"2019","Single parent","Urban Area","6.56","7","1286","5","6","8","8","10","6.49","6.63","1","10","7","7"
