"plb0037_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Limited","1988","college entrance qualification","(3a) lower tertiary education","5","","",""
"Limited","1988","college entrance qualification","(3b) higher tertiary education","39","0.125358944376735","0.087889258135393","0.162828630618077"
"Limited","1988","Other degree","(0) in school","","","",""
"Limited","1988","Other degree","(1a) inadequately completed","","","",""
"Limited","1988","Other degree","(1b) general elementary school","27","","",""
"Limited","1988","Other degree","(1c) basic vocational qualification","7","","",""
"Limited","1988","Other degree","(2b) intermediate general qualification","","","",""
"Limited","1988","Other degree","(2a) intermediate vocational","","","",""
"Limited","1988","Other degree","(2c_gen) general maturity certificate","1","","",""
"Limited","1988","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Limited","1988","Other degree","(3a) lower tertiary education","","","",""
"Limited","1988","Other degree","(3b) higher tertiary education","2","","",""
"Limited","1988","no degree/no degree yet","(0) in school","1","","",""
"Limited","1988","no degree/no degree yet","(1a) inadequately completed","28","","",""
"Limited","1988","no degree/no degree yet","(1b) general elementary school","","","",""
"Limited","1988","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Limited","1988","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Limited","1988","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Limited","1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Limited","1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Limited","1988","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Limited","1988","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Permanent","1989","lower secondary degree","(0) in school","","","",""
"Permanent","1989","lower secondary degree","(1a) inadequately completed","","","",""
"Permanent","1989","lower secondary degree","(1b) general elementary school","77","0.531520461819651","0.44765484522143","0.615386078417871"
"Permanent","1989","lower secondary degree","(1c) basic vocational qualification","197","0.844178329875395","0.798293038125431","0.890063621625359"
"Permanent","1989","lower secondary degree","(2b) intermediate general qualification","","","",""
"Permanent","1989","lower secondary degree","(2a) intermediate vocational","","","",""
"Permanent","1989","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Permanent","1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Permanent","1989","lower secondary degree","(3a) lower tertiary education","","","",""
"Permanent","1989","lower secondary degree","(3b) higher tertiary education","","","",""
"Permanent","1989","secondary school degree","(0) in school","","","",""
"Permanent","1989","secondary school degree","(1a) inadequately completed","","","",""
"Permanent","1989","secondary school degree","(1b) general elementary school","","","",""
"Permanent","1989","secondary school degree","(1c) basic vocational qualification","","","",""
"Permanent","1989","secondary school degree","(2b) intermediate general qualification","31","0.582162706925231","0.461330169843568","0.702995244006893"
"Permanent","1989","secondary school degree","(2a) intermediate vocational","112","0.792300300565326","0.726043617674705","0.858556983455947"
"Permanent","1989","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Permanent","1989","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Permanent","1989","secondary school degree","(3a) lower tertiary education","4","","",""
"Permanent","1989","secondary school degree","(3b) higher tertiary education","1","","",""
"Permanent","1989","college entrance qualification","(0) in school","","","",""
"Permanent","1989","college entrance qualification","(1a) inadequately completed","","","",""
"Permanent","1989","college entrance qualification","(1b) general elementary school","","","",""
"Permanent","1989","college entrance qualification","(1c) basic vocational qualification","","","",""
"Permanent","1989","college entrance qualification","(2b) intermediate general qualification","","","",""
"Permanent","1989","college entrance qualification","(2a) intermediate vocational","","","",""
"Permanent","1989","college entrance qualification","(2c_gen) general maturity certificate","14","","",""
"Permanent","1989","college entrance qualification","(2c_voc) vocational maturity certificate","47","0.868411287890064","0.779874018079906","0.956948557700222"
"Permanent","1989","college entrance qualification","(3a) lower tertiary education","20","","",""
"Permanent","1989","college entrance qualification","(3b) higher tertiary education","39","0.778362091440343","0.665471102103641","0.891253080777046"
"Permanent","1989","Other degree","(0) in school","","","",""
"Permanent","1989","Other degree","(1a) inadequately completed","","","",""
"Permanent","1989","Other degree","(1b) general elementary school","30","0.909925742097044","0.817679103200285","1.0021723809938"
"Permanent","1989","Other degree","(1c) basic vocational qualification","15","","",""
"Permanent","1989","Other degree","(2b) intermediate general qualification","","","",""
"Permanent","1989","Other degree","(2a) intermediate vocational","","","",""
"Permanent","1989","Other degree","(2c_gen) general maturity certificate","3","","",""
"Permanent","1989","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"Permanent","1989","Other degree","(3a) lower tertiary education","","","",""
"Permanent","1989","Other degree","(3b) higher tertiary education","2","","",""
"Permanent","1989","no degree/no degree yet","(0) in school","6","","",""
"Permanent","1989","no degree/no degree yet","(1a) inadequately completed","29","","",""
"Permanent","1989","no degree/no degree yet","(1b) general elementary school","","","",""
"Permanent","1989","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Permanent","1989","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Permanent","1989","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Permanent","1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Permanent","1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Permanent","1989","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Permanent","1989","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Limited","1989","lower secondary degree","(0) in school","","","",""
"Limited","1989","lower secondary degree","(1a) inadequately completed","","","",""
"Limited","1989","lower secondary degree","(1b) general elementary school","59","0.468479538180349","0.384613921582129","0.55234515477857"
"Limited","1989","lower secondary degree","(1c) basic vocational qualification","43","0.155821670124605","0.109936378374641","0.201706961874569"
"Limited","1989","lower secondary degree","(2b) intermediate general qualification","","","",""
"Limited","1989","lower secondary degree","(2a) intermediate vocational","","","",""
"Limited","1989","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Limited","1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Limited","1989","lower secondary degree","(3a) lower tertiary education","","","",""
"Limited","1989","lower secondary degree","(3b) higher tertiary education","","","",""
"Limited","1989","secondary school degree","(0) in school","","","",""
"Limited","1989","secondary school degree","(1a) inadequately completed","","","",""
"Limited","1989","secondary school degree","(1b) general elementary school","","","",""
"Limited","1989","secondary school degree","(1c) basic vocational qualification","","","",""
"Limited","1989","secondary school degree","(2b) intermediate general qualification","33","0.41783729307477","0.297004755993107","0.538669830156432"
