"plb0037_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Permanent","1985","Not Employed","(0) in school","2","","",""
"Permanent","1985","Not Employed","(1a) inadequately completed","5","","",""
"Permanent","1985","Not Employed","(1b) general elementary school","18","","",""
"Permanent","1985","Not Employed","(1c) basic vocational qualification","27","","",""
"Permanent","1985","Not Employed","(2b) intermediate general qualification","6","","",""
"Permanent","1985","Not Employed","(2a) intermediate vocational","8","","",""
"Permanent","1985","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Permanent","1985","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Permanent","1985","Not Employed","(3a) lower tertiary education","2","","",""
"Permanent","1985","Not Employed","(3b) higher tertiary education","1","","",""
"Permanent","1985","Employed","(0) in school","2","","",""
"Permanent","1985","Employed","(1a) inadequately completed","460","0.923552972892717","0.899929640417696","0.947176305367738"
"Permanent","1985","Employed","(1b) general elementary school","952","0.826461888896798","0.804242871833682","0.848680905959914"
"Permanent","1985","Employed","(1c) basic vocational qualification","2011","0.950332383634914","0.941108139485791","0.959556627784037"
"Permanent","1985","Employed","(2b) intermediate general qualification","86","0.445578489113942","0.376522126825497","0.514634851402388"
"Permanent","1985","Employed","(2a) intermediate vocational","733","0.924179073908539","0.905743438621565","0.942614709195513"
"Permanent","1985","Employed","(2c_gen) general maturity certificate","64","0.387579687920728","0.302846893736676","0.472312482104779"
"Permanent","1985","Employed","(2c_voc) vocational maturity certificate","215","0.925479070572564","0.891686087493885","0.959272053651243"
"Permanent","1985","Employed","(3a) lower tertiary education","141","0.938018099846062","0.899559128002801","0.976477071689323"
"Permanent","1985","Employed","(3b) higher tertiary education","284","0.858109718911594","0.82085503563934","0.895364402183848"
"Limited","1985","Not Employed","(0) in school","","","",""
"Limited","1985","Not Employed","(1a) inadequately completed","1","","",""
"Limited","1985","Not Employed","(1b) general elementary school","17","","",""
"Limited","1985","Not Employed","(1c) basic vocational qualification","6","","",""
"Limited","1985","Not Employed","(2b) intermediate general qualification","5","","",""
"Limited","1985","Not Employed","(2a) intermediate vocational","5","","",""
"Limited","1985","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Limited","1985","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Limited","1985","Not Employed","(3a) lower tertiary education","1","","",""
"Limited","1985","Not Employed","(3b) higher tertiary education","7","","",""
"Limited","1985","Employed","(0) in school","1","","",""
"Limited","1985","Employed","(1a) inadequately completed","26","","",""
"Limited","1985","Employed","(1b) general elementary school","164","0.173538111103202","0.151319094040086","0.195757128166318"
"Limited","1985","Employed","(1c) basic vocational qualification","120","0.049667616365086","0.040443372215963","0.058891860514209"
