"plh0220","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1b) general elementary school","240","0.177378557170341","0.157897684163219","0.196859430177462"
"1 Strongly disagree","2005","lower secondary degree","(1c) basic vocational qualification","648","0.135045015211531","0.125853312439686","0.144236717983376"
"1 Strongly disagree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2a) intermediate vocational","3","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"1 Strongly disagree","2005","lower secondary degree","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2005","lower secondary degree","(3b) higher tertiary education","2","","",""
"1 Strongly disagree","2005","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","secondary school degree","(2b) intermediate general qualification","63","0.108438542725689","0.0830240381742079","0.13385304727717"
"1 Strongly disagree","2005","secondary school degree","(2a) intermediate vocational","464","0.0995201506423941","0.091025688317303","0.108014612967485"
"1 Strongly disagree","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"1 Strongly disagree","2005","secondary school degree","(3a) lower tertiary education","20","","",""
"1 Strongly disagree","2005","secondary school degree","(3b) higher tertiary education","6","","",""
"1 Strongly disagree","2005","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_gen) general maturity certificate","43","0.0685770106066274","0.0502684036386551","0.0868856175745996"
"1 Strongly disagree","2005","college entrance qualification","(2c_voc) vocational maturity certificate","92","0.0664783785492579","0.0529051440424429","0.0800516130560728"
"1 Strongly disagree","2005","college entrance qualification","(3a) lower tertiary education","56","0.0596342140981608","0.0447163525495747","0.0745520756467469"
"1 Strongly disagree","2005","college entrance qualification","(3b) higher tertiary education","102","0.0503793770158762","0.0412145157027883","0.0595442383289641"
"1 Strongly disagree","2005","Other degree","(0) in school","","","",""
"1 Strongly disagree","2005","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Other degree","(1b) general elementary school","65","0.186385153486213","0.146158682805847","0.226611624166579"
"1 Strongly disagree","2005","Other degree","(1c) basic vocational qualification","68","0.201660719079921","0.159863165324115","0.243458272835728"
"1 Strongly disagree","2005","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","Other degree","(2c_gen) general maturity certificate","6","","",""
"1 Strongly disagree","2005","Other degree","(2c_voc) vocational maturity certificate","12","","",""
"1 Strongly disagree","2005","Other degree","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2005","Other degree","(3b) higher tertiary education","12","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(0) in school","63","0.108486435298196","0.0846151397104011","0.13235773088599"
"1 Strongly disagree","2005","no degree/no degree yet","(1a) inadequately completed","66","0.228588504421126","0.175681806780237","0.281495202062015"
"1 Strongly disagree","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","185","0.117168260919146","0.100766072199983","0.133570449638309"
"2 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","687","0.13050188849863","0.121442421234009","0.13956135576325"
"2 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","4","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","11","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","4","","",""
"2 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
