"plh0220","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","16-34 y.","West Germany","427","0.118417571645844","0.10835173833704","0.128483404954647"
"1 Strongly disagree","2005","16-34 y.","East Germany","139","0.109239660586592","0.0926058778889416","0.125873443284242"
"1 Strongly disagree","2005","35-65 y.","West Germany","874","0.114061097848398","0.107434094593544","0.120688101103251"
"1 Strongly disagree","2005","35-65 y.","East Germany","239","0.102350561182186","0.090963739318894","0.113737383045479"
"1 Strongly disagree","2005","66 and older","West Germany","315","0.1130129361961","0.101226725505917","0.124799146886283"
"1 Strongly disagree","2005","66 and older","East Germany","102","0.120453034101843","0.0998632940383204","0.141042774165366"
"2 on scale 1-7 ","2005","16-34 y.","West Germany","522","0.137314712823272","0.126592240640114","0.14803718500643"
"2 on scale 1-7 ","2005","16-34 y.","East Germany","182","0.15290993087917","0.133718689949877","0.172101171808464"
"2 on scale 1-7 ","2005","35-65 y.","West Germany","1086","0.128685884398727","0.121705178283485","0.135666590513969"
"2 on scale 1-7 ","2005","35-65 y.","East Germany","344","0.137624175877662","0.124682226917209","0.150566124838116"
"2 on scale 1-7 ","2005","66 and older","West Germany","275","0.112752547004253","0.100978194350178","0.124526899658328"
"2 on scale 1-7 ","2005","66 and older","East Germany","97","0.101727240345039","0.0826051563751335","0.120849324314945"
"3 on scale 1-7 ","2005","16-34 y.","West Germany","600","0.154111068007018","0.142862848513713","0.165359287500324"
"3 on scale 1-7 ","2005","16-34 y.","East Germany","231","0.159909487345244","0.140365167015772","0.179453807674716"
"3 on scale 1-7 ","2005","35-65 y.","West Germany","1194","0.130805541728166","0.123776144750653","0.13783493870568"
"3 on scale 1-7 ","2005","35-65 y.","East Germany","384","0.137956896119777","0.125001812250378","0.150911979989176"
"3 on scale 1-7 ","2005","66 and older","West Germany","360","0.12714506988323","0.114743625352273","0.139546514414187"
"3 on scale 1-7 ","2005","66 and older","East Germany","127","0.135502460606542","0.113851959827872","0.157152961385211"
"4 on scale 1-7","2005","16-34 y.","West Germany","805","0.20339001489166","0.190850004885694","0.215930024897626"
"4 on scale 1-7","2005","16-34 y.","East Germany","258","0.184408576428683","0.163728730478018","0.205088422379347"
"4 on scale 1-7","2005","35-65 y.","West Germany","1789","0.202475876717802","0.194098557157489","0.210853196278115"
"4 on scale 1-7","2005","35-65 y.","East Germany","565","0.201284699973941","0.186221910202301","0.216347489745581"
"4 on scale 1-7","2005","66 and older","West Germany","577","0.212872776974471","0.197634565116295","0.228110988832647"
"4 on scale 1-7","2005","66 and older","East Germany","204","0.214719789791073","0.188744473909692","0.240695105672454"
"5 on scale 1-7","2005","16-34 y.","West Germany","649","0.161996700451433","0.150518173854726","0.173475227048139"
"5 on scale 1-7","2005","16-34 y.","East Germany","218","0.160622034819211","0.141042527459525","0.180201542178896"
"5 on scale 1-7","2005","35-65 y.","West Germany","1557","0.169610311459196","0.161786585614262","0.177434037304129"
"5 on scale 1-7","2005","35-65 y.","East Germany","519","0.185299929501988","0.170703704999149","0.199896154004827"
"5 on scale 1-7","2005","66 and older","West Germany","435","0.143617247241718","0.130561890809995","0.15667260367344"
"5 on scale 1-7","2005","66 and older","East Germany","187","0.186778038929392","0.162124462551045","0.211431615307738"
"6 on scale 1-7","2005","16-34 y.","West Germany","540","0.126888007672575","0.116518563877674","0.137257451467477"
"6 on scale 1-7","2005","16-34 y.","East Germany","167","0.119574505161094","0.10227291510184","0.136876095220348"
"6 on scale 1-7","2005","35-65 y.","West Germany","1334","0.142089704424637","0.134811089068843","0.14936831978043"
"6 on scale 1-7","2005","35-65 y.","East Germany","431","0.144717499790318","0.131500911879168","0.157934087701468"
"6 on scale 1-7","2005","66 and older","West Germany","428","0.156004808316007","0.142496826841154","0.16951278979086"
"6 on scale 1-7","2005","66 and older","East Germany","146","0.136934983429503","0.115188379840862","0.158681587018145"
"7 Strongly agree","2005","16-34 y.","West Germany","415","0.0978819245081971","0.0886244369234768","0.107139412092917"
"7 Strongly agree","2005","16-34 y.","East Germany","156","0.113335804780007","0.0964320350241484","0.130239574535866"
"7 Strongly agree","2005","35-65 y.","West Germany","1005","0.112271583423075","0.10569013459419","0.118853032251959"
"7 Strongly agree","2005","35-65 y.","East Germany","240","0.0907662375541272","0.0799741869204553","0.101558288187799"
"7 Strongly agree","2005","66 and older","West Germany","382","0.134594614384222","0.121889601315416","0.147299627453028"
"7 Strongly agree","2005","66 and older","East Germany","97","0.103884452796608","0.0845838995187196","0.123185006074496"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2006","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2006","66 and older","West Germany","","","",""
"1 Strongly disagree","2006","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2006","66 and older","West Germany","","","",""
"4 on scale 1-7","2006","66 and older","East Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2006","66 and older","West Germany","","","",""
"5 on scale 1-7","2006","66 and older","East Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2006","66 and older","West Germany","","","",""
"6 on scale 1-7","2006","66 and older","East Germany","","","",""
"7 Strongly agree","2006","16-34 y.","West Germany","","","",""
"7 Strongly agree","2006","16-34 y.","East Germany","","","",""
"7 Strongly agree","2006","35-65 y.","West Germany","","","",""
"7 Strongly agree","2006","35-65 y.","East Germany","","","",""
"7 Strongly agree","2006","66 and older","West Germany","","","",""
"7 Strongly agree","2006","66 and older","East Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2007","66 and older","West Germany","","","",""
"1 Strongly disagree","2007","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2007","66 and older","West Germany","","","",""
"4 on scale 1-7","2007","66 and older","East Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","East Germany","","","",""
