"plh0220","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Not Working","(0) in school","51","0.100057004307145","0.0749558804076604","0.12515812820663"
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","43","0.213656546319576","0.148708421690552","0.2786046709486"
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","192","0.166616227474462","0.145051322419195","0.18818113252973"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","339","0.133039263888882","0.12040336248615","0.145675165291614"
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","14","","",""
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","99","0.080921376118505","0.0650487229658897","0.0967940292711203"
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","12","","",""
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","22","","",""
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","23","","",""
"2 on scale 1-7 ","2005","Full Time","(0) in school","1","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","12","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","54","0.146235821387623","0.109111859508907","0.183359783266339"
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","269","0.139604019895842","0.123637621858834","0.15557041793285"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","30","0.124697478722043","0.0803298502767157","0.16906510716737"
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","356","0.165298905435952","0.150261608774025","0.18033620209788"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","14","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","100","0.155071325584713","0.128686470296004","0.181456180873422"
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","112","0.133654474582914","0.110670276011336","0.156638673154492"
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","149","0.128432777502281","0.110850589968975","0.146014965035586"
"2 on scale 1-7 ","2005","Part Time","(0) in school","9","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","8","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","54","0.136442887816761","0.100063446773502","0.172822328860021"
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","140","0.145235945663299","0.12422254231104","0.166249349015558"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","18","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","168","0.133112282061046","0.114738176063499","0.151486388058593"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","35","0.0712086722107019","0.0429872907360518","0.099430053685352"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","53","0.124717712064998","0.0927754757917966","0.1566599483382"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","22","","",""
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","34","0.084711996729948","0.0621861883854448","0.107237805074451"
"2 on scale 1-7 ","2005","Not Working","(0) in school","56","0.118368637038579","0.0913462470219807","0.145391027055178"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","26","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","146","0.122763692999732","0.103772176144976","0.141755209854489"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","328","0.119668913185484","0.107592713384479","0.131745112986488"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","23","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","118","0.124761731146925","0.105528803000765","0.143994659293084"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","31","0.122790894870569","0.0867189815537633","0.158862808187375"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","34","0.107031635744923","0.0756997591133882","0.138363512376457"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","31","0.0659480937514387","0.0433165732989916","0.0885796142038857"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","25","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","54","0.121253747320946","0.0869581953758647","0.155549299266027"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","303","0.152221747741764","0.135672117639682","0.168771377843846"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","38","0.178232875320865","0.126837199929723","0.229628550712006"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","377","0.162318626172419","0.147390926262728","0.177246326082109"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","34","0.195711817465313","0.134236261010143","0.257187373920484"
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","105","0.134168757946965","0.109324772377095","0.159012743516836"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","98","0.124381079471708","0.102090222012886","0.146671936930531"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","195","0.131669648518653","0.113900367532559","0.149438929504746"
"3 on scale 1-7 ","2005","Part Time","(0) in school","16","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","5","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","57","0.139095299026287","0.102420410381373","0.175770187671201"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","166","0.144709238148189","0.123727511127858","0.16569096516852"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","24","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","148","0.112857986065727","0.0957429251306377","0.129973047000817"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","36","0.106584333620093","0.0727212721872794","0.140447395052906"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","53","0.139800659268336","0.106274690006887","0.173326628529784"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","36","0.120090801263332","0.0856895031120351","0.154492099414628"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","48","0.0775367470878377","0.0559017238374396","0.0991717703382358"
"3 on scale 1-7 ","2005","Not Working","(0) in school","77","0.131088903472671","0.102857494341837","0.159320312603505"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","23","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","174","0.153655752724571","0.132786143478214","0.174525361970927"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","433","0.15102100276091","0.137698563610188","0.164343441911631"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","22","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","123","0.0908576289475268","0.0741298526228713","0.107585405272182"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","43","0.146727511794471","0.107837848866211","0.185617174722731"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","36","0.0835185886985116","0.0554793838320781","0.111557793564945"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","48","0.0930020613617342","0.066518490585161","0.119485632138307"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","52","0.0926590177731916","0.0680892919740377","0.117228743572346"
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","8","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","84","0.243679976031776","0.19857533923361","0.288784612829942"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","381","0.215496040359768","0.196554032134321","0.234438048585214"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","38","0.148545966704821","0.100785416084285","0.196306517325357"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","533","0.209026318865328","0.192565524483125","0.225487113247531"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","30","0.140195550694197","0.0863989221363784","0.193992179252016"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","153","0.188906842046915","0.160374451804456","0.217439232289374"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","165","0.205271443309936","0.177990101773535","0.232552784846337"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","261","0.192815792921884","0.17208374731975","0.213547838524018"
"4 on scale 1-7","2005","Part Time","(0) in school","10","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","76","0.25714953179149","0.210828459148807","0.303470604434173"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","226","0.202144858049984","0.178193530681537","0.226096185418431"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","30","0.193833182931378","0.131801678438337","0.255864687424418"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","289","0.227394539925571","0.204722811500779","0.250066268350363"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","52","0.176716158242608","0.134859391668341","0.218572924816875"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","70","0.198607648994299","0.16003781569732","0.237177482291279"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","66","0.184614579906768","0.14355490561594","0.225674254197597"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","79","0.15129037077798","0.122302638022248","0.180278103533711"
"4 on scale 1-7","2005","Not Working","(0) in school","95","0.155361383877392","0.125059549098592","0.185663218656193"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","35","0.185875620696449","0.12423613995162","0.247515101441279"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","268","0.221317109779942","0.197292618889807","0.245341600670077"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","611","0.215728216351111","0.200424272317008","0.231032160385215"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","46","0.212295078467356","0.156854635636188","0.267735521298524"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","227","0.21623720534874","0.19227652775434","0.24019788294314"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","50","0.150028291869936","0.110779766119431","0.189276817620441"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","74","0.185658116997447","0.146251182994405","0.22506505100049"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","78","0.187863516180135","0.15224606505885","0.22348096730142"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","87","0.173275609388896","0.141204034048337","0.205347184729455"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","45","0.125352335834154","0.0905633911337861","0.160141280534523"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","296","0.154318702727548","0.137676092253652","0.170961313201444"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","33","0.135132553471611","0.0892219441980871","0.181043162745135"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","350","0.143412048642602","0.129223169552171","0.157600927733033"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","26","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","131","0.180151616891073","0.152138283056033","0.208164950726113"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","156","0.174657035227167","0.149012058219415","0.200302012234919"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","274","0.174969341036517","0.155002905149538","0.194935776923496"
"5 on scale 1-7","2005","Part Time","(0) in school","22","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","2","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","47","0.142644736764171","0.105581501779856","0.179707971748487"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","181","0.172794036204866","0.150246067867454","0.195342004542278"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","237","0.17356073533391","0.153075217808133","0.194046252859686"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","60","0.204324813409932","0.160078080140657","0.248571546679208"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","73","0.180975802796645","0.143754994311633","0.218196611281657"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","82","0.206615845760373","0.163768432839815","0.249463258680931"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","121","0.182848164270309","0.151578319666882","0.214118008873736"
"5 on scale 1-7","2005","Not Working","(0) in school","105","0.203581126856606","0.169898849529796","0.237263404183415"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","12","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","167","0.146566571218106","0.126098888733354","0.167034253702857"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","450","0.155086395249563","0.141618193925206","0.16855459657392"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","43","0.174675107050343","0.123199327876996","0.226150886223691"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","236","0.191498949731637","0.168597390274475","0.2144005091888"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","62","0.20639353306132","0.161911444256739","0.2508756218659"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","75","0.19511184388684","0.154949238797986","0.235274448975693"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","106","0.200254085999291","0.163762409908478","0.236745762090104"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","91","0.168275127612524","0.136574270192387","0.19997598503266"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","27","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","190","0.104429095444143","0.0903404399512716","0.118517750937015"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","23","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","307","0.120917272999658","0.107718658850936","0.13411588714838"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","24","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","94","0.150191691341673","0.124150408004625","0.176232974678721"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","141","0.161333036301113","0.136487494778696","0.18617857782353"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","251","0.173283618087337","0.153393308107667","0.193173928067008"
"6 on scale 1-7","2005","Part Time","(0) in school","17","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","32","0.0749311305345642","0.0470279818235385","0.10283427924559"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","135","0.116042803711986","0.0969415911387265","0.135144016285246"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","30","0.170066160197499","0.111111725223169","0.229020595171829"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","224","0.157332026697071","0.137637182900303","0.17702687049384"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","62","0.200645475754225","0.156697674288268","0.244593277220181"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","68","0.118620045353629","0.0873601292949139","0.149879961412344"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","73","0.197817304669061","0.15566029322895","0.239974316109172"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","142","0.212527475664412","0.179433092775875","0.245621858552948"
"6 on scale 1-7","2005","Not Working","(0) in school","78","0.129451166391346","0.10137023737233","0.157532095410361"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","119","0.111023740946157","0.0928426729141289","0.129204808978184"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","381","0.136766613136226","0.123982495509832","0.14955073076262"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","33","0.167602537332053","0.116964062548165","0.218241012115942"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","186","0.165031070505445","0.143425806395003","0.186636334615886"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","64","0.191257289771206","0.148030924480737","0.234483655061676"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","68","0.198857561323186","0.158405727586671","0.2393093950597"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","99","0.21443995014989","0.177014274750115","0.251865625549665"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","129","0.237157838499015","0.201115970998044","0.273199705999987"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","26","","",""
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","121","0.0793532977652775","0.0669013355419916","0.0918052599885633"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","20","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","163","0.0824539039060593","0.0713189392047458","0.0935888686073729"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","15","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","73","0.0955732636127276","0.0741426874733251","0.11700383975213"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","116","0.129563576182926","0.106880495546589","0.152246656819263"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","191","0.13543811417403","0.117455492067845","0.153420736280214"
"7 Strongly agree","2005","Part Time","(0) in school","14","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","21","","",""
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","105","0.090069361641795","0.0729956123561168","0.107143110927473"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","17","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","137","0.110834178358209","0.0938539330001624","0.127814423716256"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","52","0.160119571296233","0.119877188354439","0.200361954238027"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","73","0.196487906430403","0.158073749913665","0.234902062947142"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","54","0.166849926054949","0.127392780960095","0.206307071149802"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","134","0.25309146852909","0.217919109039535","0.288263828018645"
"7 Strongly agree","2005","Not Working","(0) in school","87","0.16209177805626","0.131264112561471","0.19291944355105"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","9","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","81","0.0780569048570303","0.0625321731595139","0.0935816365545468"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","233","0.088689595427824","0.0781120207888612","0.0992671700667868"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","28","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","145","0.130692038201222","0.111074118260231","0.150309958142212"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","56","0.145635633685645","0.106866158754922","0.184405108616367"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","65","0.172460892282575","0.134173845612991","0.210747938952159"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","78","0.185565964457499","0.150116945378893","0.221014983536104"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","128","0.226094977385042","0.190649527738709","0.261540427031376"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
