"plh0220","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","390","0.123964085358616","0.112346724375199","0.135581446342032"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","258","0.149439096109872","0.132491486376837","0.166386705842907"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","87","0.152013708122887","0.123545293770223","0.180482122475551"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","148","0.107688506082531","0.0908247751404366","0.124552237024625"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","46","0.247894022294894","0.189494271881667","0.30629377270812"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","118","0.130206293071704","0.109200757863982","0.151211828279425"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","64","0.0788963498424964","0.0583454866375662","0.0994472130474265"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","213","0.104241842513461","0.0905735614041079","0.117910123622815"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","82","0.124715097760565","0.0981228542662094","0.15130734125492"
"4 on scale 1-7","2005","(0) in school","West Germany","78","0.143235945843916","0.112682582083715","0.173789309604117"
"4 on scale 1-7","2005","(0) in school","East Germany","","","",""
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","44","0.182428742035511","0.131626714783202","0.233230769287821"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","378","0.230688721589193","0.210231258336826","0.251146184841561"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","50","0.250727649939675","0.191824653021115","0.309630646858235"
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","988","0.215149091954508","0.203254713238412","0.227043470670605"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","230","0.20099206387249","0.177091881514378","0.224892246230603"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","89","0.192043176936404","0.155111341658748","0.228975012214059"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","673","0.219495153487626","0.20490368981546","0.234086617159792"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","376","0.205974529382273","0.18675035900179","0.225198699762756"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","106","0.153035427303787","0.12448871497718","0.181582139630393"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","260","0.19592246093533","0.174330015848171","0.217514906022489"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","37","0.143920242776854","0.0964461691422809","0.191394316411427"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","177","0.198075808549756","0.17319915203241","0.222952465067103"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","132","0.190874020167653","0.160914914512365","0.22083312582294"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","325","0.17076829965409","0.153936170616738","0.187600428691443"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","102","0.205656461930854","0.17312555974527","0.238187364116437"
"5 on scale 1-7","2005","(0) in school","West Germany","104","0.219940693432744","0.183814765747165","0.256066621118323"
"5 on scale 1-7","2005","(0) in school","East Germany","","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","224","0.13900687174605","0.122207017011142","0.155806726480958"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","35","0.169632455862675","0.118628239270338","0.220636672455013"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","747","0.157060342939276","0.146528365143815","0.167592320734736"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","180","0.164439430838711","0.14233251467511","0.186546347002312"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","71","0.140787534106628","0.108178363091526","0.17339670512173"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","535","0.164503361931522","0.151433881259514","0.177572842603529"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","288","0.16062134763365","0.143166975827763","0.178075719439538"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","107","0.186802598325588","0.155898439050521","0.217706757600654"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","41","0.256438677866468","0.193684625043345","0.319192730689591"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","251","0.18888785543286","0.167594053274413","0.210181657591306"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","182","0.164597291163638","0.141451666034782","0.187742916292494"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","162","0.240111311736987","0.207547992922026","0.272674630551948"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","362","0.165506497435295","0.148883226610564","0.182129768260026"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","124","0.218585615355022","0.185321786734213","0.251849443975831"
"6 on scale 1-7","2005","(0) in school","West Germany","75","0.136917518704727","0.106935693857692","0.166899343551762"
"6 on scale 1-7","2005","(0) in school","East Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","165","0.101350876069421","0.0866955198171668","0.116006232321675"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","560","0.120378719637965","0.110959798846804","0.129797640429126"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","146","0.134609724999718","0.11425428769316","0.154965162306275"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","68","0.161681326171893","0.127163624249074","0.196199028094711"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","493","0.150239021340953","0.137642855973925","0.162835186707981"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","224","0.120447707905048","0.104975448695138","0.135919967114958"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","119","0.200080174190849","0.168358745092481","0.231801603289216"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","31","0.16947286447891","0.115556746217195","0.223388982740626"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","195","0.153457257560989","0.133849455843173","0.173065059278804"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","35","0.167641536760578","0.117119080082176","0.218163993438979"
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","196","0.185311129391412","0.161058642598936","0.209563616183887"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","117","0.184957620820015","0.155358857093895","0.214556384546135"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","386","0.20315825845051","0.18516123198635","0.22115528491467"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","136","0.181672858387478","0.150639466416517","0.21270625035844"
"7 Strongly agree","2005","(0) in school","West Germany","78","0.152623462098103","0.121258030356023","0.183988893840183"
"7 Strongly agree","2005","(0) in school","East Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","114","0.0754529046310798","0.0626269396556114","0.0882788696065481"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","375","0.087725371045916","0.0795368809815738","0.0959138611102583"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","84","0.0748256389251588","0.0591338222874481","0.0905174555628695"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","50","0.122658284742171","0.0919015515088665","0.153415017975475"
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","323","0.110734530288392","0.0996719652533502","0.121797095323434"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","122","0.0812499794642645","0.0682622288412534","0.0942377300872756"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","86","0.119995751704347","0.0942294074099458","0.145762095998747"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","37","0.185527903244231","0.129663605691027","0.241392200797435"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","191","0.146720510635123","0.127471792505765","0.165969228764481"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","153","0.157090299502595","0.134377281593497","0.179803317411693"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","95","0.149053698546064","0.121903699590379","0.176203697501749"
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","380","0.197142419551613","0.179347059723873","0.214937779379352"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","73","0.149156624623171","0.120484040958351","0.177829208287991"
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","West Germany","","","",""
