"plh0220","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2005","(Married) couple without C. ","East Germany","303","0.154566403599518","0.137639467988732","0.171493339210304","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","400","0.13710996603437","0.123870847492809","0.150349084575932","6"
"6 on scale 1-7","2005","Single parent ","West Germany","106","0.140216562752451","0.115989331480063","0.164443794024838","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","381","0.116198654232391","0.104729332474031","0.12766797599075","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","West Germany","163","0.106998708027929","0.0903547940559445","0.123642621999913","7"
"7 Strongly agree","2005","Couple + C. LE and GT 16","East Germany","47","0.150790433424069","0.11447526950123","0.187105597346908","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","East Germany","59","0.0744968067432875","0.0549752935682617","0.0940183199183132","7"
"7 Strongly agree","2005","1-pers.-HH","West Germany","318","0.144500853419334","0.129855350859006","0.159146355979662","7"
"7 Strongly agree","2005","(Married) couple without C. ","West Germany","640","0.114912077270304","0.106266422572811","0.123557731967797","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","West Germany","247","0.0896255984066692","0.0786311641781814","0.100620032635157","7"
"7 Strongly agree","2005","Single parent ","West Germany","101","0.129460840136475","0.106036198478793","0.152885481794156","7"
"7 Strongly agree","2005","Single parent ","East Germany","41","0.122516163912986","0.0856585211058405","0.159373806720132","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","West Germany","291","0.0875150833485824","0.0774012880191272","0.0976288786780376","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","East Germany","80","0.071838399383375","0.0562048506454759","0.0874719481212742","7"
"7 Strongly agree","2005","1-pers.-HH","East Germany","102","0.118255395922635","0.0947988376230638","0.141711954222206","7"
"7 Strongly agree","2005","(Married) couple without C. ","East Germany","152","0.0936494155463443","0.0800073012019645","0.107291529890724","7"
"1 Strongly disagree","2006","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2006","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2006","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2006","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2006","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","","","2"
"3 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2006","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2006","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2006","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2006","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2006","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2006","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2006","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2006","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","","","6"
"7 Strongly agree","2006","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2006","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2006","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2007","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2007","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2007","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2007","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2007","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2007","Single parent ","East Germany","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2007","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2007","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2007","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2007","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2007","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","","","6"
"7 Strongly agree","2007","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2007","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2007","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2008","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2008","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2008","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2008","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2008","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2008","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2008","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2008","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2008","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","","","6"
