"plh0220","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","2096","0.113727553642289","0.109392346315134","0.118062760969444","1"
"2 on scale 1-7 ","2005","2506","0.128541810342264","0.123971571643082","0.133112049041445","2"
"3 on scale 1-7 ","2005","2896","0.137262820512447","0.132563780792197","0.141961860232696","3"
"4 on scale 1-7","2005","4198","0.204009658688556","0.198506998892609","0.209512318484503","4"
"5 on scale 1-7","2005","3565","0.165340100572024","0.160267422836875","0.170412778307173","5"
"6 on scale 1-7","2005","3046","0.140288764684275","0.135546550705778","0.145030978662773","6"
"7 Strongly agree","2005","2295","0.110829291558146","0.106542688673081","0.11511589444321","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","1970","0.123611264549541","0.118792672533951","0.128429856565132","1"
"2 on scale 1-7 ","2009","2521","0.147188924944417","0.142002038727672","0.152375811161163","2"
"3 on scale 1-7 ","2009","2811","0.158871558790333","0.153519794516893","0.164223323063774","3"
"4 on scale 1-7","2009","3458","0.190931818047672","0.185177757153525","0.19668587894182","4"
"5 on scale 1-7","2009","2933","0.153193742572933","0.147920772808942","0.158466712336924","5"
"6 on scale 1-7","2009","2408","0.1278448763082","0.122956312698925","0.132733439917475","6"
"7 Strongly agree","2009","1822","0.0983578147869026","0.0939980376878322","0.102717591885973","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","823","0.127193336632856","0.119421812642922","0.134964860622789","1"
"2 on scale 1-7 ","2012","915","0.137987135279729","0.129942781571788","0.146031488987669","2"
"3 on scale 1-7 ","2012","917","0.132642283001926","0.124730850943836","0.140553715060015","3"
"4 on scale 1-7","2012","1174","0.168653874454457","0.159920057509926","0.177387691398988","4"
"5 on scale 1-7","2012","1289","0.170056640190007","0.161293979204507","0.178819301175508","5"
"6 on scale 1-7","2012","1109","0.152231082069951","0.143851827259488","0.160610336880413","6"
"7 Strongly agree","2012","834","0.111235648371075","0.103901827570502","0.118569469171648","7"
"1 Strongly disagree","2013","1737","0.102443678335602","0.0981051019950109","0.106782254676194","1"
"2 on scale 1-7 ","2013","2195","0.120212869630888","0.11555981564616","0.124865923615616","2"
"3 on scale 1-7 ","2013","2583","0.137756480590603","0.132825369399089","0.142687591782117","3"
"4 on scale 1-7","2013","3335","0.178408370702148","0.172930529691349","0.183886211712947","4"
"5 on scale 1-7","2013","3381","0.172818455289352","0.167408803835079","0.178228106743624","5"
