"plh0220","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2005","Single parent ","142","0.131594426348876","0.111553487689635","0.151635365008117"
"6 on scale 1-7","2005","Couple + C. LE 16 ","454","0.116048914555212","0.105720484719927","0.126377344390497"
"6 on scale 1-7","2005","Couple + C. GT 16 ","538","0.136880270114396","0.125715656426993","0.1480448838018"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","245","0.112068493038508","0.0970643654893454","0.127072620587671"
"7 Strongly agree","2005","1-pers.-HH","420","0.139377633639894","0.126862669356488","0.151892597923299"
"7 Strongly agree","2005","(Married) couple without C. ","792","0.110842240767555","0.103476888013971","0.118207593521139"
"7 Strongly agree","2005","Single parent ","142","0.12800666775152","0.108200024095077","0.147813311407963"
"7 Strongly agree","2005","Couple + C. LE 16 ","350","0.0855679971042409","0.0765474882488314","0.0945885059596505"
"7 Strongly agree","2005","Couple + C. GT 16 ","327","0.0859142450096236","0.0768116795443086","0.0950168104749386"
"7 Strongly agree","2005","Couple + C. LE and GT 16","210","0.114081999208109","0.0989608578707132","0.129203140545505"
"1 Strongly disagree","2006","1-pers.-HH","","","",""
"1 Strongly disagree","2006","(Married) couple without C. ","","","",""
"1 Strongly disagree","2006","Single parent ","","","",""
"1 Strongly disagree","2006","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2006","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2006","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2006","1-pers.-HH","","","",""
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2006","Single parent ","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2006","1-pers.-HH","","","",""
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2006","Single parent ","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2006","1-pers.-HH","","","",""
"4 on scale 1-7","2006","(Married) couple without C. ","","","",""
"4 on scale 1-7","2006","Single parent ","","","",""
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2006","1-pers.-HH","","","",""
"5 on scale 1-7","2006","(Married) couple without C. ","","","",""
"5 on scale 1-7","2006","Single parent ","","","",""
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2006","1-pers.-HH","","","",""
"6 on scale 1-7","2006","(Married) couple without C. ","","","",""
"6 on scale 1-7","2006","Single parent ","","","",""
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2006","1-pers.-HH","","","",""
"7 Strongly agree","2006","(Married) couple without C. ","","","",""
"7 Strongly agree","2006","Single parent ","","","",""
"7 Strongly agree","2006","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2006","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2007","1-pers.-HH","","","",""
"1 Strongly disagree","2007","(Married) couple without C. ","","","",""
"1 Strongly disagree","2007","Single parent ","","","",""
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2007","1-pers.-HH","","","",""
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2007","Single parent ","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2007","Single parent ","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2007","1-pers.-HH","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","","","",""
"4 on scale 1-7","2007","Single parent ","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2007","1-pers.-HH","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","","","",""
"5 on scale 1-7","2007","Single parent ","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2007","1-pers.-HH","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","","","",""
"6 on scale 1-7","2007","Single parent ","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2007","1-pers.-HH","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","","","",""
"7 Strongly agree","2007","Single parent ","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2008","1-pers.-HH","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","","","",""
"1 Strongly disagree","2008","Single parent ","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2008","Single parent ","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2008","Single parent ","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2008","1-pers.-HH","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","","","",""
"4 on scale 1-7","2008","Single parent ","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2008","1-pers.-HH","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","","","",""
"5 on scale 1-7","2008","Single parent ","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2008","1-pers.-HH","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","","","",""
"6 on scale 1-7","2008","Single parent ","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2008","1-pers.-HH","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","","","",""
"7 Strongly agree","2008","Single parent ","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2009","1-pers.-HH","339","0.123838833280042","0.111770877715153","0.13590678884493"
"1 Strongly disagree","2009","(Married) couple without C. ","638","0.11142968155436","0.103836545271778","0.119022817836943"
"1 Strongly disagree","2009","Single parent ","106","0.121454101056628","0.101075337308738","0.141832864804518"
"1 Strongly disagree","2009","Couple + C. LE 16 ","396","0.154667597649223","0.141364422055471","0.167970773242974"
"1 Strongly disagree","2009","Couple + C. GT 16 ","316","0.120559864181329","0.109170806748439","0.13194892161422"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","137","0.13455868595047","0.115029966545487","0.154087405355454"
"2 on scale 1-7 ","2009","1-pers.-HH","326","0.121595172747217","0.109621736662979","0.133568608831455"
"2 on scale 1-7 ","2009","(Married) couple without C. ","878","0.143437015381801","0.134978675734393","0.151895355029209"
"2 on scale 1-7 ","2009","Single parent ","130","0.11969276918834","0.0994420427616443","0.139943495615035"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","488","0.181897708787355","0.167705195343911","0.1960902222308"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","487","0.171720373200348","0.158529222910456","0.184911523490241"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","172","0.158522574902242","0.137621632009281","0.179423517795203"
"3 on scale 1-7 ","2009","1-pers.-HH","411","0.143918749017176","0.131059089890448","0.156778408143905"
"3 on scale 1-7 ","2009","(Married) couple without C. ","1003","0.159251700942162","0.150421920850275","0.168081481034048"
"3 on scale 1-7 ","2009","Single parent ","163","0.147474691566814","0.125353836861984","0.169595546271645"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","444","0.153738879907725","0.140468420863207","0.167009338952244"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","549","0.190798265080182","0.177054716551631","0.204541813608732"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","175","0.149395644771297","0.128995565526072","0.169795724016522"
"4 on scale 1-7","2009","1-pers.-HH","538","0.181807434168923","0.167677281320045","0.195937587017801"
"4 on scale 1-7","2009","(Married) couple without C. ","1266","0.194491609424593","0.184940357100839","0.204042861748348"
"4 on scale 1-7","2009","Single parent ","201","0.214265325731472","0.18866747973886","0.239863171724085"
"4 on scale 1-7","2009","Couple + C. LE 16 ","542","0.189467418619544","0.175049771122306","0.203885066116781"
"4 on scale 1-7","2009","Couple + C. GT 16 ","622","0.196195396147133","0.182305374655075","0.210085417639191"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","228","0.179910866085077","0.157929316186035","0.201892415984119"
"5 on scale 1-7","2009","1-pers.-HH","467","0.163067966030371","0.149533450993699","0.176602481067044"
"5 on scale 1-7","2009","(Married) couple without C. ","1152","0.163319392296044","0.154399213115133","0.172239571476955"
"5 on scale 1-7","2009","Single parent ","150","0.135320586448943","0.113980360667807","0.156660812230078"
"5 on scale 1-7","2009","Couple + C. LE 16 ","394","0.121673911696379","0.109646601225623","0.133701222167134"
"5 on scale 1-7","2009","Couple + C. GT 16 ","515","0.138424465277101","0.126345315305755","0.150503615248446"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","202","0.180672343806214","0.158654553485414","0.202690134127014"
"6 on scale 1-7","2009","1-pers.-HH","444","0.146925404870494","0.133954949349465","0.159895860391524"
"6 on scale 1-7","2009","(Married) couple without C. ","950","0.130924312128355","0.122784510897485","0.139064113359226"
"6 on scale 1-7","2009","Single parent ","121","0.139772450396926","0.118139937179053","0.161404963614798"
"6 on scale 1-7","2009","Couple + C. LE 16 ","336","0.11782623755624","0.105964727841727","0.129687747270754"
"6 on scale 1-7","2009","Couple + C. GT 16 ","384","0.108336361003809","0.0974653254204218","0.119207396587196"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","137","0.0948230108644226","0.0780572715927945","0.111588750136051"
"7 Strongly agree","2009","1-pers.-HH","337","0.118846439885777","0.106990604387027","0.130702275384526"
"7 Strongly agree","2009","(Married) couple without C. ","710","0.0971462882726846","0.0899997347793509","0.104292841766018"
"7 Strongly agree","2009","Single parent ","116","0.122020075610877","0.101600465176166","0.142439686045589"
"7 Strongly agree","2009","Couple + C. LE 16 ","238","0.080728245783534","0.0707057331766446","0.0907507583904234"
"7 Strongly agree","2009","Couple + C. GT 16 ","267","0.0739652751100978","0.0648112765109464","0.0831192737092492"
"7 Strongly agree","2009","Couple + C. LE and GT 16","122","0.102116873620277","0.0847885023233342","0.11944524491722"
"1 Strongly disagree","2010","1-pers.-HH","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","","","",""
"1 Strongly disagree","2010","Single parent ","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2010","Single parent ","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2010","Single parent ","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2010","1-pers.-HH","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","","","",""
"4 on scale 1-7","2010","Single parent ","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2010","1-pers.-HH","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","","","",""
"5 on scale 1-7","2010","Single parent ","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2010","1-pers.-HH","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","","","",""
"6 on scale 1-7","2010","Single parent ","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2010","1-pers.-HH","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","","","",""
"7 Strongly agree","2010","Single parent ","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2011","1-pers.-HH","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","","","",""
"1 Strongly disagree","2011","Single parent ","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2011","Single parent ","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2011","Single parent ","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2011","1-pers.-HH","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","","","",""
"4 on scale 1-7","2011","Single parent ","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2011","1-pers.-HH","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","","","",""
"5 on scale 1-7","2011","Single parent ","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2011","1-pers.-HH","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","","","",""
"6 on scale 1-7","2011","Single parent ","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2011","1-pers.-HH","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","","","",""
"7 Strongly agree","2011","Single parent ","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2012","1-pers.-HH","8","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","7","","",""
"1 Strongly disagree","2012","Single parent ","151","0.107664613908356","0.0923032326525664","0.123025995164146"
"1 Strongly disagree","2012","Couple + C. LE 16 ","510","0.129915469345368","0.119741433452796","0.140089505237939"
"1 Strongly disagree","2012","Couple + C. GT 16 ","23","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","102","0.121123857265151","0.100255225344211","0.14199248918609"
"2 on scale 1-7 ","2012","1-pers.-HH","5","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","3","","",""
"2 on scale 1-7 ","2012","Single parent ","167","0.1084384502864","0.0930286491896881","0.123848251383111"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","577","0.141662142424297","0.131110060723843","0.152214224124751"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","15","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","130","0.167598370858505","0.143708343228991","0.191488398488018"
"3 on scale 1-7 ","2012","1-pers.-HH","11","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","6","","",""
"3 on scale 1-7 ","2012","Single parent ","174","0.112187889934777","0.0965469359313976","0.127828843938157"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","572","0.142364643557144","0.131790760101362","0.152938527012926"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","21","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","121","0.118630754793055","0.0979487379386575","0.139312771647453"
"4 on scale 1-7","2012","1-pers.-HH","15","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","8","","",""
"4 on scale 1-7","2012","Single parent ","283","0.192919671487359","0.173363836925724","0.212475506048994"
"4 on scale 1-7","2012","Couple + C. LE 16 ","678","0.162374691924334","0.151214641064531","0.173534742784138"
"4 on scale 1-7","2012","Couple + C. GT 16 ","15","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","157","0.155654601372081","0.132466972154206","0.178842230589957"
"5 on scale 1-7","2012","1-pers.-HH","14","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","8","","",""
"5 on scale 1-7","2012","Single parent ","297","0.179987770262651","0.160948014202484","0.199027526322817"
"5 on scale 1-7","2012","Couple + C. LE 16 ","761","0.170239555894851","0.158866197859255","0.181612913930447"
"5 on scale 1-7","2012","Couple + C. GT 16 ","19","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","176","0.176557041928264","0.152169132312282","0.200944951544246"
"6 on scale 1-7","2012","1-pers.-HH","12","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","8","","",""
"6 on scale 1-7","2012","Single parent ","242","0.142647105631001","0.125315411825508","0.159978799436495"
"6 on scale 1-7","2012","Couple + C. LE 16 ","671","0.158506744875241","0.14745498852615","0.169558501224333"
"6 on scale 1-7","2012","Couple + C. GT 16 ","25","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","139","0.142511595080401","0.120152484518148","0.164870705642653"
"7 Strongly agree","2012","1-pers.-HH","11","","",""
"7 Strongly agree","2012","(Married) couple without C. ","6","","",""
"7 Strongly agree","2012","Single parent ","250","0.156154498489456","0.138164197212999","0.174144799765912"
"7 Strongly agree","2012","Couple + C. LE 16 ","426","0.0949367519787656","0.0860664427920469","0.103807061165484"
"7 Strongly agree","2012","Couple + C. GT 16 ","14","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","114","0.117923778702544","0.0972952123775215","0.138552345027566"
"1 Strongly disagree","2013","1-pers.-HH","324","0.0995974220797018","0.0895654328992074","0.109629411260196"
"1 Strongly disagree","2013","(Married) couple without C. ","658","0.0983649529860051","0.0916576225974417","0.105072283374568"
"1 Strongly disagree","2013","Single parent ","125","0.13396460989077","0.113863353802777","0.154065865978764"
"1 Strongly disagree","2013","Couple + C. LE 16 ","274","0.113326570516346","0.101489751433387","0.125163389599305"
"1 Strongly disagree","2013","Couple + C. GT 16 ","231","0.100805922814512","0.0892577201007188","0.112354125528306"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","79","0.114275180937492","0.0938718995609316","0.134678462314052"
"2 on scale 1-7 ","2013","1-pers.-HH","363","0.11437161695914","0.103709841416451","0.12503339250183"
"2 on scale 1-7 ","2013","(Married) couple without C. ","740","0.104651110471167","0.0977569373830104","0.111545283559324"
"2 on scale 1-7 ","2013","Single parent ","134","0.121475419106075","0.102196552580086","0.140754285632064"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","412","0.152179175406951","0.138766452810674","0.165591898003228"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","373","0.145129136452389","0.131618611672753","0.158639661232025"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","128","0.151034246938566","0.128069722522303","0.17399877135483"
"3 on scale 1-7 ","2013","1-pers.-HH","365","0.110496981754736","0.0999944606684988","0.120999502840974"
"3 on scale 1-7 ","2013","(Married) couple without C. ","999","0.13420188566453","0.126524705377573","0.141879065951486"
"3 on scale 1-7 ","2013","Single parent ","154","0.156435434871901","0.134997296688736","0.177873573055067"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","431","0.154967555739576","0.141454786111469","0.168480325367683"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","412","0.163450967768246","0.149267445207007","0.177634490329485"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","172","0.211204612078868","0.185028295582781","0.237380928574955"
"4 on scale 1-7","2013","1-pers.-HH","614","0.181049945055511","0.168150454813662","0.193949435297359"
"4 on scale 1-7","2013","(Married) couple without C. ","1336","0.180234675953798","0.171577463819009","0.188891888088588"
"4 on scale 1-7","2013","Single parent ","189","0.172291548171296","0.150005605116572","0.194577491226019"
"4 on scale 1-7","2013","Couple + C. LE 16 ","472","0.152084475314796","0.138675177857446","0.165493772772146"
"4 on scale 1-7","2013","Couple + C. GT 16 ","508","0.193025684250766","0.177887211565318","0.208164156936214"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","153","0.139614949559978","0.117387632595233","0.161842266524724"
"5 on scale 1-7","2013","1-pers.-HH","612","0.167751326142824","0.155234212983883","0.180268439301765"
