"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","3.07","3","45","1","2","4","4","4","2.76","3.38","1","4","3","4"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","2.58","2.99","90","1","2","4","4","4","2.34","2.82","1","4","2","3"
"1984","Hamburg","1-pers.-HH","2.8","3","54","1","2","4","4","4","2.5","3.1","1","4","2","4"
"1984","Hamburg","Couple + C. GT 16 ","2.5","2","33","1","1","4","4","4","2.05","2.95","1","4","1","3"
"1984","Hamburg","Couple + C. LE 16","2.77","3","61","1","2","4","4","4","2.47","3.07","1","4","2","4"
"1984","Hamburg","Couple + C. LE and GT 16","2.86","2.94","31","1","2","4","4","4","2.4","3.32","1","4","2","4"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","2.68","3","275","1","2","4","4","4","2.55","2.81","1","4","3","3"
"1984","Hesse","1-pers.-HH","2.83","3","121","1","2","4","4","4","2.64","3.02","1","4","2","3"
"1984","Hesse","Couple + C. GT 16 ","2.67","3","221","1","2","4","4","4","2.52","2.82","1","4","3","3"
"1984","Hesse","Couple + C. LE 16","2.52","2","288","1","2","4","4","4","2.39","2.65","1","4","2","3"
"1984","Hesse","Couple + C. LE and GT 16","2.55","3","158","1","2","4","4","4","2.37","2.73","1","4","2","3"
"1984","Hesse","Single parent","2.84","3","43","1","2","4","4","4","2.49","3.19","1","4","2","4"
"1984","Lower Saxony","(Married) couple without C.","2.93","3","274","1","2","4","4","4","2.8","3.06","1","4","3","3"
"1984","Lower Saxony","1-pers.-HH","3.03","3","111","2","2","4","4","4","2.83","3.23","1","4","3","4"
"1984","Lower Saxony","Couple + C. GT 16 ","2.6","3","216","1","2","4","4","4","2.45","2.75","1","4","2","3"
"1984","Lower Saxony","Couple + C. LE 16","2.69","3","277","1","2","4","4","4","2.55","2.83","1","4","3","3"
"1984","Lower Saxony","Couple + C. LE and GT 16","2.49","2","143","1","2","4","4","4","2.3","2.68","1","4","2","3"
"1984","Lower Saxony","Single parent","2.77","3","59","1","2","4","4","4","2.46","3.08","1","4","2","4"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","2.9","3","706","1","2","4","4","4","2.82","2.98","1","4","3","3"
"1984","North Rhine-Westphalia","1-pers.-HH","2.73","3","368","1","2","4","4","4","2.62","2.84","1","4","2","3"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","2.69","3","496","1","2","4","4","4","2.59","2.79","1","4","2","3"
"1984","North Rhine-Westphalia","Couple + C. LE 16","2.69","3","839","1","2","4","4","4","2.61","2.77","1","4","3","3"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","2.57","2","475","1","2","4","4","4","2.47","2.67","1","4","2","3"
"1984","North Rhine-Westphalia","Single parent","2.67","3","145","1","2","4","4","4","2.48","2.86","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.04","3","202","1","2","4","4","4","2.9","3.18","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","2.95","3","76","1","2","4","4","4","2.68","3.22","1","4","3","4"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.75","3","155","1","2","4","4","4","2.57","2.93","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.62","3","167","1","2","4","4","4","2.44","2.8","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.98","3","117","1","2","4","4","4","2.78","3.18","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Single parent","3.03","3","46","2","2","4","4","4","2.73","3.33","1","4","2","4"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","3.13","3","88","2","3","4","4","4","2.94","3.32","1","4","3","4"
"1984","Schleswig-Holstein","1-pers.-HH","2.72","3","54","1","2","4","4","4","2.4","3.04","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","2.95","3","66","1","2","4","4","4","2.67","3.23","1","4","2","4"
"1984","Schleswig-Holstein","Couple + C. LE 16","2.41","2","99","1","1","4","4","4","2.17","2.65","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","2.8","3","36","1","2","4","4","4","2.43","3.17","1","4","2","4"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","2.92","3","348","1","2","4","4","4","2.8","3.04","1","4","3","3"
"1985","Baden-Württemberg","1-pers.-HH","2.96","3","183","1","2","4","4","4","2.79","3.13","1","4","3","3"
"1985","Baden-Württemberg","Couple + C. GT 16 ","2.8","3","419","1","2","4","4","4","2.69","2.91","1","4","3","3"
"1985","Baden-Württemberg","Couple + C. LE 16","2.67","3","549","1","2","4","4","4","2.58","2.76","1","4","3","3"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","2.79","3","315","1","2","4","4","4","2.67","2.91","1","4","3","3"
"1985","Baden-Württemberg","Single parent","2.95","3","97","1","2","4","4","4","2.72","3.18","1","4","3","4"
"1985","Bavaria","(Married) couple without C.","2.87","3","428","1","2","4","4","4","2.77","2.97","1","4","3","3"
"1985","Bavaria","1-pers.-HH","2.68","3","175","1","2","4","4","4","2.52","2.84","1","4","2","3"
"1985","Bavaria","Couple + C. GT 16 ","2.76","3","322","1","2","4","4","4","2.63","2.89","1","4","3","3"
"1985","Bavaria","Couple + C. LE 16","2.7","3","451","1","2","4","4","4","2.59","2.81","1","4","3","3"
"1985","Bavaria","Couple + C. LE and GT 16","2.68","3","270","1","2","4","4","4","2.55","2.81","1","4","3","3"
"1985","Bavaria","Single parent","2.94","3","90","1","2","4","4","4","2.71","3.17","1","4","2","3"
"1985","Berlin","(Married) couple without C.","2.43","2","82","1","1","3","4","4","2.18","2.68","1","4","2","3"
"1985","Berlin","1-pers.-HH","2.7","3","73","1","2","4","4","4","2.43","2.97","1","4","2","3"
"1985","Berlin","Couple + C. GT 16 ","2.48","2","46","1","1","4","4","4","2.12","2.84","1","4","2","3"
"1985","Berlin","Couple + C. LE 16","2.51","2","76","1","1","4","4","4","2.23","2.79","1","4","2","4"
"1985","Berlin","Couple + C. LE and GT 16","2.34","2","38","1","1","4","4","4","1.94","2.74","1","4","2","4"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","3.34","4","40","2","3","4","4","4","3.03","3.65","1","4","3","4"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","2.81","3","88","1","2","4","4","4","2.57","3.05","1","4","3","3"
"1985","Hamburg","1-pers.-HH","2.85","3","56","1","2","4","4","4","2.52","3.18","1","4","2","4"
"1985","Hamburg","Couple + C. GT 16 ","2.38","2","32","1","1","4","4","4","1.95","2.81","1","4","1","3"
"1985","Hamburg","Couple + C. LE 16","2.49","2","56","1","1","4","4","4","2.15","2.83","1","4","2","4"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","2.87","3","268","1","2","4","4","4","2.74","3","1","4","3","3"
"1985","Hesse","1-pers.-HH","2.82","3","97","1","2","4","4","4","2.61","3.03","1","4","2","3"
"1985","Hesse","Couple + C. GT 16 ","2.35","2","206","1","1","3","4","4","2.2","2.5","1","4","2","3"
"1985","Hesse","Couple + C. LE 16","2.46","2","264","1","1","4","4","4","2.32","2.6","1","4","2","3"
"1985","Hesse","Couple + C. LE and GT 16","2.43","2","138","1","1","4","4","4","2.24","2.62","1","4","2","3"
"1985","Hesse","Single parent","2.69","3","47","1","2","4","4","4","2.36","3.02","1","4","2","3"
"1985","Lower Saxony","(Married) couple without C.","2.87","3","260","1","2","4","4","4","2.74","3","1","4","3","3"
"1985","Lower Saxony","1-pers.-HH","2.85","3","99","1","2","4","4","4","2.62","3.08","1","4","2","3"
"1985","Lower Saxony","Couple + C. GT 16 ","2.65","3","207","1","2","4","4","4","2.5","2.8","1","4","3","3"
"1985","Lower Saxony","Couple + C. LE 16","2.78","3","234","1","2","4","4","4","2.63","2.93","1","4","3","3"
"1985","Lower Saxony","Couple + C. LE and GT 16","2.24","2","118","1","1","3","4","4","2.04","2.44","1","4","2","2"
"1985","Lower Saxony","Single parent","2.69","3","58","1","2","4","4","4","2.39","2.99","1","4","2","3"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","2.78","3","610","1","2","4","4","4","2.7","2.86","1","4","3","3"
"1985","North Rhine-Westphalia","1-pers.-HH","2.68","3","321","1","2","4","4","4","2.56","2.8","1","4","2","3"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","2.44","2","530","1","1","3","4","4","2.34","2.54","1","4","2","3"
"1985","North Rhine-Westphalia","Couple + C. LE 16","2.69","3","731","1","2","4","4","4","2.61","2.77","1","4","3","3"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","2.58","3","411","1","1","4","4","4","2.47","2.69","1","4","2","3"
"1985","North Rhine-Westphalia","Single parent","2.5","3","131","1","1","4","4","4","2.3","2.7","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.87","3","170","1","2","4","4","4","2.71","3.03","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","2.99","3","67","1","2","4","4","4","2.72","3.26","1","4","3","4"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.93","3","164","1","2","4","4","4","2.76","3.1","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.76","3","143","1","2","4","4","4","2.58","2.94","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.58","3","97","1","2","3","4","4","2.37","2.79","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Single parent","2.94","3","46","1","2","4","4","4","2.61","3.27","1","4","3","4"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","3.14","3","83","2","2","4","4","4","2.93","3.35","1","4","3","4"
"1985","Schleswig-Holstein","1-pers.-HH","3.07","3","45","1","2","4","4","4","2.74","3.4","1","4","3","4"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","2.5","2","53","1","1","4","4","4","2.16","2.84","1","4","2","4"
"1985","Schleswig-Holstein","Couple + C. LE 16","2.59","3","92","1","1","4","4","4","2.35","2.83","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","3.02","3","35","1","3","4","4","4","2.7","3.34","1","4","3","4"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","2.74","3","368","1","2","4","4","4","2.63","2.85","1","4","3","3"
"1986","Baden-Württemberg","1-pers.-HH","2.75","3","168","1","2","4","4","4","2.58","2.92","1","4","2","3"
"1986","Baden-Württemberg","Couple + C. GT 16 ","2.66","3","452","1","2","4","4","4","2.56","2.76","1","4","2","3"
"1986","Baden-Württemberg","Couple + C. LE 16","2.74","3","491","1","2","4","4","4","2.65","2.83","1","4","3","3"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","2.62","3","312","1","2","4","4","4","2.49","2.75","1","4","2","3"
"1986","Baden-Württemberg","Single parent","2.55","2","81","1","2","4","4","4","2.31","2.79","1","4","2","3"
"1986","Bavaria","(Married) couple without C.","2.71","3","386","1","2","4","4","4","2.6","2.82","1","4","2","3"
"1986","Bavaria","1-pers.-HH","2.54","3","174","1","2","4","4","4","2.37","2.71","1","4","2","3"
"1986","Bavaria","Couple + C. GT 16 ","2.68","3","336","1","2","4","4","4","2.56","2.8","1","4","2","3"
"1986","Bavaria","Couple + C. LE 16","2.61","3","399","1","2","4","4","4","2.5","2.72","1","4","3","3"
"1986","Bavaria","Couple + C. LE and GT 16","2.82","3","210","1","2","4","4","4","2.67","2.97","1","4","3","3"
"1986","Bavaria","Single parent","2.6","2","92","1","2","4","4","4","2.37","2.83","1","4","2","3"
"1986","Berlin","(Married) couple without C.","2.62","3","76","1","1","4","4","4","2.35","2.89","1","4","2","3"
"1986","Berlin","1-pers.-HH","2.49","2","71","1","1","4","4","4","2.2","2.78","1","4","2","3"
"1986","Berlin","Couple + C. GT 16 ","2.68","2.8","43","1","2","4","4","4","2.32","3.04","1","4","2","4"
"1986","Berlin","Couple + C. LE 16","2.41","2","67","1","1","4","4","4","2.11","2.71","1","4","2","3"
"1986","Berlin","Couple + C. LE and GT 16","2.86","3.55","39","1","2","4","4","4","2.45","3.27","1","4","2","4"
"1986","Berlin","Single parent","2.37","2","30","1","1","4","4","4","1.89","2.85","1","4","1","4"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","3.05","3","35","2","2","4","4","4","2.7","3.4","1","4","3","4"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","2.62","2","70","1","2","4","4","4","2.36","2.88","1","4","2","3"
"1986","Hamburg","1-pers.-HH","2.48","2","55","1","2","4","4","4","2.2","2.76","1","4","2","3"
"1986","Hamburg","Couple + C. GT 16 ","2.82","3","37","1","2","4","4","4","2.43","3.21","1","4","2","4"
"1986","Hamburg","Couple + C. LE 16","2.47","2","47","1","1","4","4","4","2.14","2.8","1","4","2","3"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","2.71","3","244","1","2","4","4","4","2.57","2.85","1","4","2","3"
"1986","Hesse","1-pers.-HH","2.59","3","97","1","2","4","4","4","2.37","2.81","1","4","2","3"
"1986","Hesse","Couple + C. GT 16 ","2.42","2","182","1","1","4","4","4","2.25","2.59","1","4","2","3"
"1986","Hesse","Couple + C. LE 16","2.59","3","243","1","2","4","4","4","2.45","2.73","1","4","2","3"
"1986","Hesse","Couple + C. LE and GT 16","2.55","2","132","1","1","4","4","4","2.35","2.75","1","4","2","3"
"1986","Hesse","Single parent","2.83","3","51","1","2","4","4","4","2.52","3.14","1","4","2","3"
"1986","Lower Saxony","(Married) couple without C.","2.75","3","279","1","2","4","4","4","2.62","2.88","1","4","3","3"
"1986","Lower Saxony","1-pers.-HH","2.64","3","95","1","2","4","4","4","2.42","2.86","1","4","2","3"
"1986","Lower Saxony","Couple + C. GT 16 ","2.36","2","197","1","1","3","4","4","2.2","2.52","1","4","2","2"
"1986","Lower Saxony","Couple + C. LE 16","2.5","2","201","1","2","3","4","4","2.35","2.65","1","4","2","3"
"1986","Lower Saxony","Couple + C. LE and GT 16","2.31","2","148","1","1","3","4","4","2.13","2.49","1","4","2","2"
"1986","Lower Saxony","Single parent","2.71","3","51","1","2","4","4","4","2.39","3.03","1","4","2","3"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","2.64","3","626","1","2","4","4","4","2.55","2.73","1","4","2","3"
"1986","North Rhine-Westphalia","1-pers.-HH","2.56","2","291","1","2","4","4","4","2.43","2.69","1","4","2","3"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","2.42","2","575","1","1","3","4","4","2.33","2.51","1","4","2","3"
"1986","North Rhine-Westphalia","Couple + C. LE 16","2.56","3","665","1","1","4","4","4","2.47","2.65","1","4","2","3"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","2.46","2","364","1","1","4","4","4","2.34","2.58","1","4","2","3"
"1986","North Rhine-Westphalia","Single parent","2.35","2","115","1","1","4","4","4","2.14","2.56","1","4","2","2"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.9","3","180","1","2","4","4","4","2.74","3.06","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","2.88","3","66","1","2","4","4","4","2.59","3.17","1","4","3","4"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.66","3","163","1","2","4","4","4","2.49","2.83","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.64","3","133","1","2","4","4","4","2.46","2.82","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.61","3","95","1","1","4","4","4","2.38","2.84","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Single parent","2.62","2","43","1","2","4","4","4","2.26","2.98","1","4","2","4"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","3.19","3","69","2","2","4","4","4","2.97","3.41","1","4","3","4"
"1986","Schleswig-Holstein","1-pers.-HH","3.03","3","39","2","2","4","4","4","2.72","3.34","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","2.64","3","62","1","2","4","4","4","2.37","2.91","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. LE 16","2.29","2","81","1","1","3","4","4","2.04","2.54","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","2.66","2.77","33","1","2","4","4","4","2.25","3.07","1","4","2","4"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1987","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bavaria","Single parent","","","","","","","","","","","","","",""
