"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","2.8","3","1488","1","2","4","4","4","2.74","2.86","1","4","3","3"
"1984","Baden-Württemberg","Not Employed","2.89","3","743","1","2","4","4","4","2.81","2.97","1","4","3","3"
"1984","Bavaria","Employed","2.7","3","1326","1","2","4","4","4","2.64","2.76","1","4","3","3"
"1984","Bavaria","Not Employed","2.94","3","708","1","2","4","4","4","2.86","3.02","1","4","3","3"
"1984","Berlin","Employed","2.56","2","271","1","2","4","4","4","2.42","2.7","1","4","2","3"
"1984","Berlin","Not Employed","2.89","3","126","1","2","4","4","4","2.68","3.1","1","4","3","3"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","2.9","3","59","1","2","4","4","4","2.61","3.19","1","4","3","4"
"1984","Bremen","Not Employed","3.11","3","69","1","3","4","4","4","2.84","3.38","1","4","3","4"
"1984","Hamburg","Employed","2.46","2","183","1","1","4","4","4","2.29","2.63","1","4","2","3"
"1984","Hamburg","Not Employed","2.81","3","116","1","2","4","4","4","2.58","3.04","1","4","2","3"
"1984","Hesse","Employed","2.58","3","763","1","2","4","4","4","2.5","2.66","1","4","3","3"
"1984","Hesse","Not Employed","2.72","3","440","1","2","4","4","4","2.62","2.82","1","4","3","3"
"1984","Lower Saxony","Employed","2.63","3","681","1","2","4","4","4","2.54","2.72","1","4","3","3"
"1984","Lower Saxony","Not Employed","2.97","3","518","1","2","4","4","4","2.87","3.07","1","4","3","3"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","2.63","3","1898","1","2","4","4","4","2.58","2.68","1","4","3","3"
"1984","North Rhine-Westphalia","Not Employed","2.87","3","1298","1","2","4","4","4","2.81","2.93","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Employed","2.78","3","484","1","2","4","4","4","2.68","2.88","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Not Employed","3","3","359","1","2","4","4","4","2.89","3.11","1","4","3","3"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","2.64","3","237","1","2","4","4","4","2.5","2.78","1","4","2","3"
"1984","Schleswig-Holstein","Not Employed","2.98","3","147","1","2","4","4","4","2.8","3.16","1","4","3","4"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","2.76","3","1364","1","2","4","4","4","2.7","2.82","1","4","3","3"
"1985","Baden-Württemberg","Not Employed","2.96","3","662","1","2","4","4","4","2.88","3.04","1","4","3","3"
"1985","Bavaria","Employed","2.67","3","1208","1","2","4","4","4","2.61","2.73","1","4","3","3"
"1985","Bavaria","Not Employed","2.94","3","642","1","2","4","4","4","2.85","3.03","1","4","3","3"
"1985","Berlin","Employed","2.35","2","243","1","1","4","4","4","2.2","2.5","1","4","2","3"
"1985","Berlin","Not Employed","2.74","3","119","1","2","4","4","4","2.53","2.95","1","4","2","3"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","2.87","3","50","1","2","4","4","4","2.53","3.21","1","4","2","4"
"1985","Bremen","Not Employed","3.4","4","65","2","3","4","4","4","3.19","3.61","1","4","3","4"
"1985","Hamburg","Employed","2.33","2","170","1","1","3","4","4","2.15","2.51","1","4","2","3"
"1985","Hamburg","Not Employed","3.21","4","106","2","3","4","4","4","3.01","3.41","1","4","3","4"
"1985","Hesse","Employed","2.55","2","693","1","2","4","4","4","2.47","2.63","1","4","2","3"
"1985","Hesse","Not Employed","2.77","3","409","1","2","4","4","4","2.67","2.87","1","4","3","3"
"1985","Lower Saxony","Employed","2.6","3","611","1","2","4","4","4","2.51","2.69","1","4","3","3"
"1985","Lower Saxony","Not Employed","2.88","3","466","1","2","4","4","4","2.78","2.98","1","4","3","3"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","2.55","3","1736","1","2","4","4","4","2.5","2.6","1","4","3","3"
"1985","North Rhine-Westphalia","Not Employed","2.79","3","1164","1","2","4","4","4","2.73","2.85","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Employed","2.87","3","426","1","2","4","4","4","2.77","2.97","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Not Employed","2.88","3","328","1","2","4","4","4","2.76","3","1","4","3","3"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","2.68","3","216","1","2","4","4","4","2.53","2.83","1","4","3","3"
"1985","Schleswig-Holstein","Not Employed","3.08","3","131","2","2","4","4","4","2.91","3.25","1","4","3","4"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","2.62","3","1352","1","2","4","4","4","2.56","2.68","1","4","3","3"
"1986","Baden-Württemberg","Not Employed","2.84","3","633","1","2","4","4","4","2.75","2.93","1","4","3","3"
"1986","Bavaria","Employed","2.58","3","1140","1","2","4","4","4","2.51","2.65","1","4","3","3"
"1986","Bavaria","Not Employed","2.8","3","563","1","2","4","4","4","2.71","2.89","1","4","3","3"
"1986","Berlin","Employed","2.38","2","235","1","1","4","4","4","2.22","2.54","1","4","2","3"
"1986","Berlin","Not Employed","2.73","3","111","1","2","4","4","4","2.51","2.95","1","4","2","3"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","2.75","3","49","1","2","4","4","4","2.45","3.05","1","4","3","3"
"1986","Bremen","Not Employed","3.14","3","58","2","2","4","4","4","2.88","3.4","1","4","3","4"
"1986","Hamburg","Employed","2.33","2","149","1","1","4","4","4","2.15","2.51","1","4","2","3"
"1986","Hamburg","Not Employed","2.85","3","100","2","2","4","4","4","2.66","3.04","1","4","3","3"
"1986","Hesse","Employed","2.57","2","648","1","2","4","4","4","2.48","2.66","1","4","2","3"
"1986","Hesse","Not Employed","2.67","3","364","1","2","4","4","4","2.56","2.78","1","4","3","3"
"1986","Lower Saxony","Employed","2.4","2","636","1","1","3","4","4","2.32","2.48","1","4","2","3"
"1986","Lower Saxony","Not Employed","2.76","3","444","1","2","4","4","4","2.65","2.87","1","4","2","3"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","2.41","2","1675","1","1","4","4","4","2.36","2.46","1","4","2","2"
"1986","North Rhine-Westphalia","Not Employed","2.7","3","1123","1","2","4","4","4","2.63","2.77","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","Employed","2.66","3","443","1","2","4","4","4","2.56","2.76","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","Not Employed","2.9","3","305","1","2","4","4","4","2.77","3.03","1","4","3","3"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","2.7","3","211","1","2","4","4","4","2.55","2.85","1","4","3","3"
"1986","Schleswig-Holstein","Not Employed","2.88","3","108","2","2","4","4","4","2.7","3.06","1","4","2","3"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1987","Berlin","Employed","","","","","","","","","","","","","",""
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","","","","","","","","","","","","","",""
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","","","","","","","","","","","","","",""
"1987","Hesse","Not Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1988","Bavaria","Employed","","","","","","","","","","","","","",""
"1988","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1988","Berlin","Employed","","","","","","","","","","","","","",""
"1988","Berlin","Not Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","","","","","","","","","","","","","",""
"1988","Bremen","Not Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1988","Hesse","Employed","","","","","","","","","","","","","",""
"1988","Hesse","Not Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1989","Berlin","Employed","","","","","","","","","","","","","",""
"1989","Berlin","Not Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","","","","","","","","","","","","","",""
"1989","Bremen","Not Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1989","Hesse","Employed","","","","","","","","","","","","","",""
"1989","Hesse","Not Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1990","Berlin","Employed","","","","","","","","","","","","","",""
"1990","Berlin","Not Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
