"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","2.1","2","1278","1","1","3","4","4","2.04","2.16","1","4","2","2"
"1984","lower secondary degree","2.98","3","6007","1","2","4","4","4","2.95","3.01","1","4","3","3"
"1984","no degree/no degree yet","2.62","3","1234","1","2","4","4","4","2.56","2.68","1","4","3","3"
"1984","Other degree","2.9","3","1377","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1984","secondary school degree","2.56","3","1935","1","2","4","4","4","2.51","2.61","1","4","2","3"
"1985","college entrance qualification","2.1","2","1215","1","1","3","4","4","2.04","2.16","1","4","2","2"
"1985","lower secondary degree","2.97","3","5390","1","2","4","4","4","2.94","3","1","4","3","3"
"1985","no degree/no degree yet","2.52","2","1027","1","1","4","4","4","2.45","2.59","1","4","3","3"
"1985","Other degree","2.92","3","1172","1","2","4","4","4","2.86","2.98","1","4","3","3"
"1985","secondary school degree","2.49","2","1865","1","1","4","4","4","2.44","2.54","1","4","2","2"
"1986","college entrance qualification","2.03","2","1242","1","1","3","4","4","1.97","2.09","1","4","2","2"
"1986","lower secondary degree","2.84","3","5084","1","2","4","4","4","2.81","2.87","1","4","3","3"
"1986","no degree/no degree yet","2.51","2","970","1","1","4","4","4","2.44","2.58","1","4","3","3"
"1986","Other degree","2.81","3","1096","1","2","4","4","4","2.75","2.87","1","4","3","3"
"1986","secondary school degree","2.45","2","1816","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1987","college entrance qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Other degree","","","","","","","","","","","","","",""
"1987","secondary school degree","","","","","","","","","","","","","",""
"1988","college entrance qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Other degree","","","","","","","","","","","","","",""
"1988","secondary school degree","","","","","","","","","","","","","",""
"1989","college entrance qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Other degree","","","","","","","","","","","","","",""
"1989","secondary school degree","","","","","","","","","","","","","",""
"1990","college entrance qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Other degree","","","","","","","","","","","","","",""
"1990","secondary school degree","","","","","","","","","","","","","",""
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
