"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","2.49","2","4492","1","1","4","4","4","2.46","2.52","1","4","2","3"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","2.84","3","6189","1","2","4","4","4","2.81","2.87","1","4","3","3"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","3.13","3","1233","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","2.42","2","4086","1","1","4","4","4","2.38","2.46","1","4","2","2"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","2.82","3","5650","1","2","4","4","4","2.79","2.85","1","4","3","3"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","3.15","3","1073","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","2.34","2","3999","1","1","3","4","4","2.31","2.37","1","4","2","2"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","2.7","3","5348","1","2","4","4","4","2.67","2.73","1","4","3","3"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","3.01","3","1000","2","2","4","4","4","2.95","3.07","1","4","3","3"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1992","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1992","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1992","66 and older","East Germany","","","","","","","","","","","","","",""
"1992","66 and older","West Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1995","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1995","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1995","66 and older","East Germany","","","","","","","","","","","","","",""
"1995","66 and older","West Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","East Germany","2.99","3","1170","1","2","4","4","4","2.93","3.05","1","4","3","3"
"1996","16-34 y.","West Germany","2.65","3","3516","1","2","4","4","4","2.61","2.69","1","4","3","3"
"1996","35-65 y.","East Germany","3.29","4","2040","2","3","4","4","4","3.25","3.33","1","4","4","4"
"1996","35-65 y.","West Germany","2.74","3","4570","1","2","4","4","4","2.71","2.77","1","4","3","3"
"1996","66 and older","East Germany","3.37","4","411","2","3","4","4","4","3.28","3.46","1","4","4","4"
"1996","66 and older","West Germany","2.96","3","1113","1","2","4","4","4","2.9","3.02","1","4","3","3"
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","2.82","3","1282","1","2","4","4","4","2.76","2.88","1","4","3","3"
"2006","16-34 y.","West Germany","2.64","3","3784","1","2","4","4","4","2.6","2.68","1","4","3","3"
"2006","35-65 y.","East Germany","3.02","3","2841","1","2","4","4","4","2.98","3.06","1","4","3","4"
"2006","35-65 y.","West Germany","2.66","3","9419","1","2","4","4","4","2.64","2.68","1","4","3","3"
"2006","66 and older","East Germany","3.21","4","1132","1","3","4","4","4","3.15","3.27","1","4","4","4"
"2006","66 and older","West Germany","2.83","3","3277","1","2","4","4","4","2.79","2.87","1","4","3","3"
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
