"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","2.67","3","5543","1","2","4","4","4","2.64","2.7","1","4","3","3"
"1984","Not Working","2.9","3","4524","1","2","4","4","4","2.87","2.93","1","4","3","3"
"1984","Part Time","2.67","3","1847","1","2","4","4","4","2.62","2.72","1","4","3","3"
"1985","Full Time","2.61","3","4872","1","2","4","4","4","2.58","2.64","1","4","3","3"
"1985","Not Working","2.89","3","4092","1","2","4","4","4","2.86","2.92","1","4","3","3"
"1985","Part Time","2.68","3","1845","1","2","4","4","4","2.63","2.73","1","4","3","3"
"1986","Full Time","2.5","2","4742","1","2","4","4","4","2.47","2.53","1","4","2","3"
"1986","Not Working","2.78","3","3809","1","2","4","4","4","2.75","2.81","1","4","3","3"
"1986","Part Time","2.57","2","1796","1","2","4","4","4","2.52","2.62","1","4","2","3"
"1987","Full Time","","","","","","","","","","","","","",""
"1987","Not Working","","","","","","","","","","","","","",""
"1987","Part Time","","","","","","","","","","","","","",""
"1988","Full Time","","","","","","","","","","","","","",""
"1988","Not Working","","","","","","","","","","","","","",""
"1988","Part Time","","","","","","","","","","","","","",""
"1989","Full Time","","","","","","","","","","","","","",""
"1989","Not Working","","","","","","","","","","","","","",""
"1989","Part Time","","","","","","","","","","","","","",""
"1990","Full Time","","","","","","","","","","","","","",""
"1990","Not Working","","","","","","","","","","","","","",""
"1990","Part Time","","","","","","","","","","","","","",""
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","","","","","","","","","","","","","",""
"1995","Not Working","","","","","","","","","","","","","",""
"1995","Part Time","","","","","","","","","","","","","",""
"1996","Full Time","2.77","3","5636","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1996","Not Working","2.93","3","4534","1","2","4","4","4","2.9","2.96","1","4","3","3"
"1996","Part Time","2.79","3","2650","1","2","4","4","4","2.75","2.83","1","4","3","3"
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","2.69","3","8348","1","2","4","4","4","2.67","2.71","1","4","3","3"
"2006","Not Working","2.83","3","8427","1","2","4","4","4","2.81","2.85","1","4","3","3"
"2006","Part Time","2.73","3","4960","1","2","4","4","4","2.7","2.76","1","4","3","3"
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
