"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","Female","2.73","3","2818","1","2","4","4","4","2.69","2.77","1","4","3","3"
"1984","Employed","Male","2.64","3","4572","1","2","4","4","4","2.61","2.67","1","4","3","3"
"1984","Not Employed","Female","2.96","3","3238","1","2","4","4","4","2.92","3","1","4","3","3"
"1984","Not Employed","Male","2.74","3","1286","1","2","4","4","4","2.68","2.8","1","4","3","3"
"1985","Employed","Female","2.7","3","2589","1","2","4","4","4","2.66","2.74","1","4","3","3"
"1985","Employed","Male","2.58","3","4128","1","2","4","4","4","2.55","2.61","1","4","3","3"
"1985","Not Employed","Female","2.98","3","2886","1","2","4","4","4","2.94","3.02","1","4","3","3"
"1985","Not Employed","Male","2.69","3","1206","1","2","4","4","4","2.63","2.75","1","4","3","3"
"1986","Employed","Female","2.6","3","2563","1","2","4","4","4","2.56","2.64","1","4","3","3"
"1986","Employed","Male","2.47","2","3975","1","1","4","4","4","2.44","2.5","1","4","2","3"
"1986","Not Employed","Female","2.85","3","2649","1","2","4","4","4","2.81","2.89","1","4","3","3"
"1986","Not Employed","Male","2.61","3","1160","1","2","4","4","4","2.55","2.67","1","4","2","3"
"1987","Employed","Female","","","","","","","","","","","","","",""
"1987","Employed","Male","","","","","","","","","","","","","",""
"1987","Not Employed","Female","","","","","","","","","","","","","",""
"1987","Not Employed","Male","","","","","","","","","","","","","",""
"1988","Employed","Female","","","","","","","","","","","","","",""
"1988","Employed","Male","","","","","","","","","","","","","",""
"1988","Not Employed","Female","","","","","","","","","","","","","",""
"1988","Not Employed","Male","","","","","","","","","","","","","",""
"1989","Employed","Female","","","","","","","","","","","","","",""
"1989","Employed","Male","","","","","","","","","","","","","",""
"1989","Not Employed","Female","","","","","","","","","","","","","",""
"1989","Not Employed","Male","","","","","","","","","","","","","",""
"1990","Employed","Female","","","","","","","","","","","","","",""
"1990","Employed","Male","","","","","","","","","","","","","",""
"1990","Not Employed","Female","","","","","","","","","","","","","",""
"1990","Not Employed","Male","","","","","","","","","","","","","",""
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","","","","","","","","","","","","","",""
"1992","Employed","Male","","","","","","","","","","","","","",""
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","","","","","","","","","","","","","",""
"1995","Employed","Male","","","","","","","","","","","","","",""
"1995","Not Employed","Female","","","","","","","","","","","","","",""
"1995","Not Employed","Male","","","","","","","","","","","","","",""
"1996","Employed","Female","2.82","3","3649","1","2","4","4","4","2.78","2.86","1","4","3","3"
