"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","2.49","2","4492","1","1","4","4","4","2.46","2.52","1","4","2","3"
"1984","35-65 y.","2.84","3","6189","1","2","4","4","4","2.81","2.87","1","4","3","3"
"1984","66 and older","3.13","3","1233","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1985","16-34 y.","2.42","2","4086","1","1","4","4","4","2.38","2.46","1","4","2","2"
"1985","35-65 y.","2.82","3","5650","1","2","4","4","4","2.79","2.85","1","4","3","3"
"1985","66 and older","3.15","3","1073","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1986","16-34 y.","2.34","2","3999","1","1","3","4","4","2.31","2.37","1","4","2","2"
"1986","35-65 y.","2.7","3","5348","1","2","4","4","4","2.67","2.73","1","4","3","3"
"1986","66 and older","3.01","3","1000","2","2","4","4","4","2.95","3.07","1","4","3","3"
"1987","16-34 y.","","","","","","","","","","","","","",""
"1987","35-65 y.","","","","","","","","","","","","","",""
"1987","66 and older","","","","","","","","","","","","","",""
"1988","16-34 y.","","","","","","","","","","","","","",""
"1988","35-65 y.","","","","","","","","","","","","","",""
"1988","66 and older","","","","","","","","","","","","","",""
"1989","16-34 y.","","","","","","","","","","","","","",""
"1989","35-65 y.","","","","","","","","","","","","","",""
"1989","66 and older","","","","","","","","","","","","","",""
"1990","16-34 y.","","","","","","","","","","","","","",""
"1990","35-65 y.","","","","","","","","","","","","","",""
"1990","66 and older","","","","","","","","","","","","","",""
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","","","","","","","","","","","","","",""
"1995","35-65 y.","","","","","","","","","","","","","",""
"1995","66 and older","","","","","","","","","","","","","",""
"1996","16-34 y.","2.71","3","4686","1","2","4","4","4","2.68","2.74","1","4","3","3"
"1996","35-65 y.","2.85","3","6610","1","2","4","4","4","2.82","2.88","1","4","3","3"
