"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","Female","2.11","2","483","1","1","3","4","4","2.02","2.2","1","4","2","2"
"1984","college entrance qualification","Male","2.09","2","795","1","1","3","4","4","2.01","2.17","1","4","2","2"
"1984","lower secondary degree","Female","3.06","3","3206","1","2","4","4","4","3.02","3.1","1","4","3","3"
"1984","lower secondary degree","Male","2.88","3","2801","1","2","4","4","4","2.84","2.92","1","4","3","3"
"1984","no degree/no degree yet","Female","2.71","3","668","1","2","4","4","4","2.63","2.79","1","4","3","3"
"1984","no degree/no degree yet","Male","2.51","2","566","1","1","4","4","4","2.42","2.6","1","4","3","3"
"1984","Other degree","Female","2.9","3","546","1","2","4","4","4","2.82","2.98","1","4","3","3"
"1984","Other degree","Male","2.89","3","831","1","2","4","4","4","2.82","2.96","1","4","3","3"
"1984","secondary school degree","Female","2.62","3","1109","1","2","4","4","4","2.55","2.69","1","4","2","3"
"1984","secondary school degree","Male","2.47","2","826","1","1","4","4","4","2.39","2.55","1","4","2","2"
"1985","college entrance qualification","Female","2.16","2","459","1","1","3","4","4","2.06","2.26","1","4","2","2"
"1985","college entrance qualification","Male","2.06","2","756","1","1","3","4","4","1.99","2.13","1","4","2","2"
"1985","lower secondary degree","Female","3.08","3","2867","1","2","4","4","4","3.04","3.12","1","4","3","3"
"1985","lower secondary degree","Male","2.84","3","2523","1","2","4","4","4","2.8","2.88","1","4","3","3"
"1985","no degree/no degree yet","Female","2.66","3","534","1","2","4","4","4","2.57","2.75","1","4","3","3"
"1985","no degree/no degree yet","Male","2.41","2","493","1","1","4","4","4","2.31","2.51","1","4","3","3"
"1985","Other degree","Female","2.96","3","459","1","2","4","4","4","2.87","3.05","1","4","3","3"
"1985","Other degree","Male","2.9","3","713","1","2","4","4","4","2.82","2.98","1","4","3","3"
"1985","secondary school degree","Female","2.56","3","1076","1","2","4","4","4","2.49","2.63","1","4","2","3"
"1985","secondary school degree","Male","2.39","2","789","1","1","3","4","4","2.31","2.47","1","4","2","2"
"1986","college entrance qualification","Female","2.04","2","477","1","1","3","4","4","1.95","2.13","1","4","2","2"
"1986","college entrance qualification","Male","2.02","2","765","1","1","3","4","4","1.95","2.09","1","4","2","2"
"1986","lower secondary degree","Female","2.94","3","2678","1","2","4","4","4","2.9","2.98","1","4","3","3"
"1986","lower secondary degree","Male","2.71","3","2406","1","2","4","4","4","2.67","2.75","1","4","3","3"
"1986","no degree/no degree yet","Female","2.64","3","506","1","2","4","4","4","2.55","2.73","1","4","3","3"
"1986","no degree/no degree yet","Male","2.4","2","464","1","1","3","4","4","2.3","2.5","1","4","2","3"
"1986","Other degree","Female","2.9","3","430","1","2","4","4","4","2.81","2.99","1","4","3","3"
"1986","Other degree","Male","2.76","3","666","1","2","4","4","4","2.68","2.84","1","4","3","3"
"1986","secondary school degree","Female","2.53","2","1045","1","2","4","4","4","2.46","2.6","1","4","2","2"
"1986","secondary school degree","Male","2.34","2","771","1","1","3","4","4","2.26","2.42","1","4","2","2"
"1987","college entrance qualification","Female","","","","","","","","","","","","","",""
"1987","college entrance qualification","Male","","","","","","","","","","","","","",""
"1987","lower secondary degree","Female","","","","","","","","","","","","","",""
"1987","lower secondary degree","Male","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1987","Other degree","Female","","","","","","","","","","","","","",""
"1987","Other degree","Male","","","","","","","","","","","","","",""
"1987","secondary school degree","Female","","","","","","","","","","","","","",""
"1987","secondary school degree","Male","","","","","","","","","","","","","",""
"1988","college entrance qualification","Female","","","","","","","","","","","","","",""
"1988","college entrance qualification","Male","","","","","","","","","","","","","",""
"1988","lower secondary degree","Female","","","","","","","","","","","","","",""
"1988","lower secondary degree","Male","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1988","Other degree","Female","","","","","","","","","","","","","",""
"1988","Other degree","Male","","","","","","","","","","","","","",""
"1988","secondary school degree","Female","","","","","","","","","","","","","",""
"1988","secondary school degree","Male","","","","","","","","","","","","","",""
"1989","college entrance qualification","Female","","","","","","","","","","","","","",""
"1989","college entrance qualification","Male","","","","","","","","","","","","","",""
"1989","lower secondary degree","Female","","","","","","","","","","","","","",""
"1989","lower secondary degree","Male","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1989","Other degree","Female","","","","","","","","","","","","","",""
"1989","Other degree","Male","","","","","","","","","","","","","",""
"1989","secondary school degree","Female","","","","","","","","","","","","","",""
"1989","secondary school degree","Male","","","","","","","","","","","","","",""
"1990","college entrance qualification","Female","","","","","","","","","","","","","",""
"1990","college entrance qualification","Male","","","","","","","","","","","","","",""
"1990","lower secondary degree","Female","","","","","","","","","","","","","",""
"1990","lower secondary degree","Male","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","","","","","","",""
"1990","Other degree","Male","","","","","","","","","","","","","",""
"1990","secondary school degree","Female","","","","","","","","","","","","","",""
"1990","secondary school degree","Male","","","","","","","","","","","","","",""
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","","","","","","","","","","","","","",""
"1995","college entrance qualification","Male","","","","","","","","","","","","","",""
"1995","lower secondary degree","Female","","","","","","","","","","","","","",""
"1995","lower secondary degree","Male","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1995","Other degree","Female","","","","","","","","","","","","","",""
"1995","Other degree","Male","","","","","","","","","","","","","",""
"1995","secondary school degree","Female","","","","","","","","","","","","","",""
"1995","secondary school degree","Male","","","","","","","","","","","","","",""
"1996","college entrance qualification","Female","2.45","2","815","1","1","3","4","4","2.37","2.53","1","4","2","3"
"1996","college entrance qualification","Male","2.46","2","1079","1","1","4","4","4","2.39","2.53","1","4","2","3"
"1996","lower secondary degree","Female","3.01","3","2690","1","2","4","4","4","2.97","3.05","1","4","3","4"
"1996","lower secondary degree","Male","2.92","3","2466","1","2","4","4","4","2.88","2.96","1","4","3","3"
"1996","no degree/no degree yet","Female","2.73","3","449","1","2","4","4","4","2.63","2.83","1","4","3","3"
"1996","no degree/no degree yet","Male","2.79","3","349","1","2","4","4","4","2.67","2.91","1","4","3","3"
"1996","Other degree","Female","2.95","3","482","1","2","4","4","4","2.86","3.04","1","4","3","4"
"1996","Other degree","Male","2.91","3","586","1","2","4","4","4","2.83","2.99","1","4","3","3"
"1996","secondary school degree","Female","2.87","3","2008","1","2","4","4","4","2.82","2.92","1","4","3","3"
"1996","secondary school degree","Male","2.86","3","1523","1","2","4","4","4","2.8","2.92","1","4","3","3"
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","2.41","2","2671","1","1","4","4","4","2.37","2.45","1","4","2","2"
"2006","college entrance qualification","Male","2.31","2","2912","1","1","3","4","4","2.27","2.35","1","4","2","2"
"2006","lower secondary degree","Female","2.95","3","3827","1","2","4","4","4","2.92","2.98","1","4","3","3"
