"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Female","2.53","2","2282","1","2","4","4","4","2.48","2.58","1","4","2","3"
"1984","16-34 y.","Male","2.44","2","2210","1","1","4","4","4","2.39","2.49","1","4","2","2"
"1984","35-65 y.","Female","2.95","3","3040","1","2","4","4","4","2.91","2.99","1","4","3","3"
"1984","35-65 y.","Male","2.72","3","3149","1","2","4","4","4","2.68","2.76","1","4","3","3"
"1984","66 and older","Female","3.18","3","734","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1984","66 and older","Male","3.04","3","499","1","2","4","4","4","2.95","3.13","1","4","3","3"
"1985","16-34 y.","Female","2.5","2","2035","1","1","4","4","4","2.45","2.55","1","4","2","3"
"1985","16-34 y.","Male","2.34","2","2051","1","1","3","4","4","2.29","2.39","1","4","2","2"
"1985","35-65 y.","Female","2.93","3","2801","1","2","4","4","4","2.89","2.97","1","4","3","3"
"1985","35-65 y.","Male","2.7","3","2849","1","2","4","4","4","2.66","2.74","1","4","3","3"
"1985","66 and older","Female","3.23","3","639","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1985","66 and older","Male","3","3","434","1","2","4","4","4","2.91","3.09","1","4","3","3"
"1986","16-34 y.","Female","2.44","2","1965","1","1","3","4","4","2.39","2.49","1","4","2","2"
"1986","16-34 y.","Male","2.25","2","2034","1","1","3","4","4","2.2","2.3","1","4","2","2"
"1986","35-65 y.","Female","2.8","3","2663","1","2","4","4","4","2.76","2.84","1","4","3","3"
"1986","35-65 y.","Male","2.6","3","2685","1","2","4","4","4","2.56","2.64","1","4","3","3"
"1986","66 and older","Female","3.06","3","584","2","2","4","4","4","2.98","3.14","1","4","3","3"
"1986","66 and older","Male","2.91","3","416","2","2","4","4","4","2.81","3.01","1","4","3","3"
"1987","16-34 y.","Female","","","","","","","","","","","","","",""
"1987","16-34 y.","Male","","","","","","","","","","","","","",""
"1987","35-65 y.","Female","","","","","","","","","","","","","",""
"1987","35-65 y.","Male","","","","","","","","","","","","","",""
"1987","66 and older","Female","","","","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","","","","",""
"1988","16-34 y.","Female","","","","","","","","","","","","","",""
"1988","16-34 y.","Male","","","","","","","","","","","","","",""
"1988","35-65 y.","Female","","","","","","","","","","","","","",""
"1988","35-65 y.","Male","","","","","","","","","","","","","",""
"1988","66 and older","Female","","","","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","","","","",""
"1989","16-34 y.","Female","","","","","","","","","","","","","",""
"1989","16-34 y.","Male","","","","","","","","","","","","","",""
"1989","35-65 y.","Female","","","","","","","","","","","","","",""
"1989","35-65 y.","Male","","","","","","","","","","","","","",""
"1989","66 and older","Female","","","","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","","","","",""
"1990","16-34 y.","Female","","","","","","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","","","","","","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","2.71","3","2374","1","2","4","4","4","2.67","2.75","1","4","3","3"
"1996","16-34 y.","Male","2.72","3","2312","1","2","4","4","4","2.67","2.77","1","4","3","3"
"1996","35-65 y.","Female","2.9","3","3333","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1996","35-65 y.","Male","2.79","3","3277","1","2","4","4","4","2.75","2.83","1","4","3","3"
"1996","66 and older","Female","3.05","3","937","1","2","4","4","4","2.99","3.11","1","4","3","4"
"1996","66 and older","Male","3.01","3","587","1","2","4","4","4","2.92","3.1","1","4","3","4"
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
