"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","2.68","3","1604","1","2","4","4","4","2.63","2.73","1","4","3","3"
"1984","Full Time","Male","2.67","3","3939","1","2","4","4","4","2.64","2.7","1","4","3","3"
"1984","Not Working","Female","2.96","3","3238","1","2","4","4","4","2.92","3","1","4","3","3"
"1984","Not Working","Male","2.74","3","1286","1","2","4","4","4","2.68","2.8","1","4","3","3"
"1984","Part Time","Female","2.78","3","1214","1","2","4","4","4","2.72","2.84","1","4","3","3"
"1984","Part Time","Male","2.46","2","633","1","1","4","4","4","2.37","2.55","1","4","2","3"
"1985","Full Time","Female","2.65","3","1407","1","2","4","4","4","2.59","2.71","1","4","3","3"
"1985","Full Time","Male","2.59","3","3465","1","2","4","4","4","2.55","2.63","1","4","3","3"
"1985","Not Working","Female","2.98","3","2886","1","2","4","4","4","2.94","3.02","1","4","3","3"
"1985","Not Working","Male","2.69","3","1206","1","2","4","4","4","2.63","2.75","1","4","3","3"
"1985","Part Time","Female","2.75","3","1182","1","2","4","4","4","2.69","2.81","1","4","3","3"
"1985","Part Time","Male","2.54","2","663","1","1","4","4","4","2.45","2.63","1","4","2","3"
"1986","Full Time","Female","2.54","2","1379","1","2","4","4","4","2.48","2.6","1","4","2","3"
"1986","Full Time","Male","2.49","2","3363","1","1","4","4","4","2.45","2.53","1","4","2","3"
"1986","Not Working","Female","2.85","3","2649","1","2","4","4","4","2.81","2.89","1","4","3","3"
"1986","Not Working","Male","2.61","3","1160","1","2","4","4","4","2.55","2.67","1","4","2","3"
"1986","Part Time","Female","2.66","3","1184","1","2","4","4","4","2.6","2.72","1","4","3","3"
"1986","Part Time","Male","2.39","2","612","1","1","3","4","4","2.3","2.48","1","4","2","2"
"1987","Full Time","Female","","","","","","","","","","","","","",""
"1987","Full Time","Male","","","","","","","","","","","","","",""
"1987","Not Working","Female","","","","","","","","","","","","","",""
"1987","Not Working","Male","","","","","","","","","","","","","",""
"1987","Part Time","Female","","","","","","","","","","","","","",""
