"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","2.98","3","3350","1","2","4","4","4","2.94","3.02","1","4","3","3"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","2.09","2","783","1","1","3","4","4","2.01","2.17","1","4","2","2"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","2.6","3","650","1","2","4","4","4","2.51","2.69","1","4","2","3"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","2.08","2","183","1","1","3","4","4","1.92","2.24","1","4","2","2"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","3.03","3","956","1","2","4","4","4","2.96","3.1","1","4","3","3"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","2.8","3","5622","1","2","4","4","4","2.77","2.83","1","4","3","3"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","2.41","2","308","1","1","4","4","4","2.28","2.54","1","4","2","3"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","2.97","3","2988","1","2","4","4","4","2.93","3.01","1","4","3","3"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","2.1","2","749","1","1","3","4","4","2.02","2.18","1","4","2","2"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","2.57","3","615","1","2","4","4","4","2.48","2.66","1","4","2","3"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","2.02","2","184","1","1","3","4","4","1.87","2.17","1","4","2","2"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","3","3","776","1","2","4","4","4","2.93","3.07","1","4","3","3"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","2.77","3","5115","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","2.32","2","274","1","1","3","4","4","2.19","2.45","1","4","2","2"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","2.86","3","2820","1","2","4","4","4","2.82","2.9","1","4","3","3"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","2.03","2","742","1","1","3","4","4","1.96","2.1","1","4","2","2"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","2.47","2","573","1","2","3","4","4","2.38","2.56","1","4","2","2"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","1.93","2","185","1","1","3","4","4","1.79","2.07","1","4","2","2"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","2.97","3","731","1","2","4","4","4","2.9","3.04","1","4","3","3"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","2.65","3","4919","1","2","4","4","4","2.62","2.68","1","4","3","3"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","2.25","2","270","1","1","3","4","4","2.12","2.38","1","4","2","2"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","","","","","","","","","","","","","",""
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","","","","","","","","","","","","","",""
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","","","","","","","","","","","","","",""
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","","","","","","","","","","","","","",""
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","","","","","","","","","","","","","",""
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","","","","","","","","","","","","","",""
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","","","","","","","","","","","","","",""
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","","","","","","","","","","","","","",""
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","","","","","","","","","","","","","",""
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","","","","","","","","","","","","","",""
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","","","","","","","","","","","","","",""
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","","","","","","","","","","","","","",""
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","","","","","","","","","","","","","",""
"1992","general elemantary","West Germany","","","","","","","","","","","","","",""
"1992","higher education","East Germany","","","","","","","","","","","","","",""
"1992","higher education","West Germany","","","","","","","","","","","","","",""
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","","","","","","","","","","","","","",""
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","","","","","","","","","","","","","",""
"1992","middle vocational","East Germany","","","","","","","","","","","","","",""
"1992","middle vocational","West Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","","","","","","","","","","","","","",""
"1995","general elemantary","West Germany","","","","","","","","","","","","","",""
"1995","higher education","East Germany","","","","","","","","","","","","","",""
"1995","higher education","West Germany","","","","","","","","","","","","","",""
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","","","","","","","","","","","","","",""
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","","","","","","","","","","","","","",""
"1995","middle vocational","East Germany","","","","","","","","","","","","","",""
"1995","middle vocational","West Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1996","general elemantary","East Germany","3.26","4","367","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1996","general elemantary","West Germany","2.97","3","1980","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1996","higher education","East Germany","3.22","4","829","2","3","4","4","4","3.15","3.29","1","4","4","4"
