"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","West Germany","2.83","3","2231","1","2","4","4","4","2.79","2.87","1","4","3","3"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","2.79","3","2034","1","2","4","4","4","2.74","2.84","1","4","3","3"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","2.69","3","397","1","2","4","4","4","2.58","2.8","1","4","3","3"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","3.04","3","128","1","2","4","4","4","2.85","3.23","1","4","3","4"
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","2.63","3","299","1","2","4","4","4","2.49","2.77","1","4","2","3"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","2.64","3","1203","1","2","4","4","4","2.58","2.7","1","4","3","3"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","2.79","3","1199","1","2","4","4","4","2.73","2.85","1","4","3","3"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","2.73","3","3196","1","2","4","4","4","2.69","2.77","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","2.88","3","843","1","2","4","4","4","2.81","2.95","1","4","3","3"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","2.78","3","384","1","2","4","4","4","2.67","2.89","1","4","3","3"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","West Germany","2.84","3","2026","1","2","4","4","4","2.79","2.89","1","4","3","3"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","2.78","3","1850","1","2","4","4","4","2.73","2.83","1","4","3","3"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","2.5","2","362","1","1","4","4","4","2.38","2.62","1","4","2","3"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","3.22","4","115","2","3","4","4","4","3.03","3.41","1","4","3","4"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","2.73","3","276","1","2","4","4","4","2.59","2.87","1","4","3","3"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","2.65","3","1102","1","2","4","4","4","2.58","2.72","1","4","2","3"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","2.73","3","1077","1","2","4","4","4","2.66","2.8","1","4","3","3"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","2.66","3","2900","1","2","4","4","4","2.62","2.7","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","2.87","3","754","1","2","4","4","4","2.79","2.95","1","4","3","3"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","2.85","3","347","1","2","4","4","4","2.73","2.97","1","4","3","3"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","West Germany","2.7","3","1985","1","2","4","4","4","2.65","2.75","1","4","3","3"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","2.67","3","1703","1","2","4","4","4","2.62","2.72","1","4","3","3"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","2.52","2","346","1","1","4","4","4","2.39","2.65","1","4","2","3"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","3","3","107","1","2","4","4","4","2.8","3.2","1","4","3","3"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","2.57","2","249","1","2","4","4","4","2.44","2.7","1","4","2","3"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","2.61","3","1012","1","2","4","4","4","2.54","2.68","1","4","3","3"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","2.56","3","1080","1","2","4","4","4","2.49","2.63","1","4","2","3"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","2.54","2","2798","1","2","4","4","4","2.5","2.58","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","2.77","3","748","1","2","4","4","4","2.69","2.85","1","4","3","3"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","2.77","3","319","1","2","4","4","4","2.65","2.89","1","4","3","3"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","","","","","","","","","","","","","",""
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","","","","","","","","","","","","","",""
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","","","","","","","","","","","","","",""
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
