"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","2.87","3","2652","1","2","4","4","4","2.83","2.91","1","4","3","3"
"1984","1-pers.-HH","2.84","3","1296","1","2","4","4","4","2.78","2.9","1","4","3","3"
"1984","Couple + C. GT 16 ","2.71","3","1941","1","2","4","4","4","2.66","2.76","1","4","3","3"
"1984","Couple + C. LE 16","2.7","3","3004","1","2","4","4","4","2.66","2.74","1","4","3","3"
"1984","Couple + C. LE and GT 16","2.65","3","1667","1","2","4","4","4","2.6","2.7","1","4","3","3"
"1984","Single parent","2.76","3","564","1","2","4","4","4","2.67","2.85","1","4","3","3"
"1985","(Married) couple without C.","2.86","3","2377","1","2","4","4","4","2.82","2.9","1","4","3","3"
"1985","1-pers.-HH","2.81","3","1139","1","2","4","4","4","2.74","2.88","1","4","3","3"
"1985","Couple + C. GT 16 ","2.63","3","1990","1","2","4","4","4","2.58","2.68","1","4","3","3"
"1985","Couple + C. LE 16","2.67","3","2616","1","2","4","4","4","2.63","2.71","1","4","3","3"
"1985","Couple + C. LE and GT 16","2.61","3","1456","1","2","4","4","4","2.55","2.67","1","4","3","3"
"1985","Single parent","2.75","3","535","1","2","4","4","4","2.65","2.85","1","4","3","3"
"1986","(Married) couple without C.","2.73","3","2333","1","2","4","4","4","2.69","2.77","1","4","3","3"
"1986","1-pers.-HH","2.63","3","1078","1","2","4","4","4","2.56","2.7","1","4","2","3"
"1986","Couple + C. GT 16 ","2.55","2","2060","1","2","4","4","4","2.5","2.6","1","4","2","3"
"1986","Couple + C. LE 16","2.58","3","2348","1","2","4","4","4","2.54","2.62","1","4","3","3"
"1986","Couple + C. LE and GT 16","2.58","3","1363","1","2","4","4","4","2.52","2.64","1","4","3","3"
"1986","Single parent","2.56","2","495","1","2","4","4","4","2.46","2.66","1","4","2","3"
"1987","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Single parent","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","","","","","","","","","","","","","",""
