"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","2.77","3","11914","1","2","4","4","4","2.75","2.79","1","4","3","3"
"1985","2.74","3","10809","1","2","4","4","4","2.72","2.76","1","4","3","3"
"1986","2.63","3","10347","1","2","4","4","4","2.61","2.65","1","4","3","3"
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","2.84","3","12820","1","2","4","4","4","2.82","2.86","1","4","3","3"
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","2.76","3","21735","1","2","4","4","4","2.74","2.78","1","4","3","3"
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","2.3","2","23748","1","1","3","4","4","2.29","2.31","1","4","2","2"
