"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","Full Time","2.67","3","5543","1","2","4","4","4","2.64","2.7","1","4","3","3"
"1984","Employed","Not Working","","","","","","","","","","","","","",""
"1984","Employed","Part Time","2.67","3","1847","1","2","4","4","4","2.62","2.72","1","4","3","3"
"1984","Not Employed","Full Time","","","","","","","","","","","","","",""
"1984","Not Employed","Not Working","2.9","3","4524","1","2","4","4","4","2.87","2.93","1","4","3","3"
"1984","Not Employed","Part Time","","","","","","","","","","","","","",""
"1985","Employed","Full Time","2.61","3","4872","1","2","4","4","4","2.58","2.64","1","4","3","3"
"1985","Employed","Not Working","","","","","","","","","","","","","",""
"1985","Employed","Part Time","2.68","3","1845","1","2","4","4","4","2.63","2.73","1","4","3","3"
"1985","Not Employed","Full Time","","","","","","","","","","","","","",""
"1985","Not Employed","Not Working","2.89","3","4092","1","2","4","4","4","2.86","2.92","1","4","3","3"
"1985","Not Employed","Part Time","","","","","","","","","","","","","",""
"1986","Employed","Full Time","2.5","2","4742","1","2","4","4","4","2.47","2.53","1","4","2","3"
"1986","Employed","Not Working","","","","","","","","","","","","","",""
"1986","Employed","Part Time","2.57","2","1796","1","2","4","4","4","2.52","2.62","1","4","2","3"
"1986","Not Employed","Full Time","","","","","","","","","","","","","",""
"1986","Not Employed","Not Working","2.78","3","3809","1","2","4","4","4","2.75","2.81","1","4","3","3"
"1986","Not Employed","Part Time","","","","","","","","","","","","","",""
"1987","Employed","Full Time","","","","","","","","","","","","","",""
"1987","Employed","Not Working","","","","","","","","","","","","","",""
"1987","Employed","Part Time","","","","","","","","","","","","","",""
"1987","Not Employed","Full Time","","","","","","","","","","","","","",""
"1987","Not Employed","Not Working","","","","","","","","","","","","","",""
"1987","Not Employed","Part Time","","","","","","","","","","","","","",""
"1988","Employed","Full Time","","","","","","","","","","","","","",""
"1988","Employed","Not Working","","","","","","","","","","","","","",""
"1988","Employed","Part Time","","","","","","","","","","","","","",""
"1988","Not Employed","Full Time","","","","","","","","","","","","","",""
"1988","Not Employed","Not Working","","","","","","","","","","","","","",""
"1988","Not Employed","Part Time","","","","","","","","","","","","","",""
"1989","Employed","Full Time","","","","","","","","","","","","","",""
"1989","Employed","Not Working","","","","","","","","","","","","","",""
"1989","Employed","Part Time","","","","","","","","","","","","","",""
"1989","Not Employed","Full Time","","","","","","","","","","","","","",""
"1989","Not Employed","Not Working","","","","","","","","","","","","","",""
"1989","Not Employed","Part Time","","","","","","","","","","","","","",""
"1990","Employed","Full Time","","","","","","","","","","","","","",""
"1990","Employed","Not Working","","","","","","","","","","","","","",""
"1990","Employed","Part Time","","","","","","","","","","","","","",""
"1990","Not Employed","Full Time","","","","","","","","","","","","","",""
"1990","Not Employed","Not Working","","","","","","","","","","","","","",""
"1990","Not Employed","Part Time","","","","","","","","","","","","","",""
"1991","Employed","Full Time","","","","","","","","","","","","","",""
"1991","Employed","Not Working","","","","","","","","","","","","","",""
"1991","Employed","Part Time","","","","","","","","","","","","","",""
"1991","Not Employed","Full Time","","","","","","","","","","","","","",""
"1991","Not Employed","Not Working","","","","","","","","","","","","","",""
"1991","Not Employed","Part Time","","","","","","","","","","","","","",""
"1992","Employed","Full Time","","","","","","","","","","","","","",""
"1992","Employed","Not Working","","","","","","","","","","","","","",""
"1992","Employed","Part Time","","","","","","","","","","","","","",""
"1992","Not Employed","Full Time","","","","","","","","","","","","","",""
"1992","Not Employed","Not Working","","","","","","","","","","","","","",""
"1992","Not Employed","Part Time","","","","","","","","","","","","","",""
"1993","Employed","Full Time","","","","","","","","","","","","","",""
"1993","Employed","Not Working","","","","","","","","","","","","","",""
"1993","Employed","Part Time","","","","","","","","","","","","","",""
"1993","Not Employed","Full Time","","","","","","","","","","","","","",""
"1993","Not Employed","Not Working","","","","","","","","","","","","","",""
"1993","Not Employed","Part Time","","","","","","","","","","","","","",""
"1994","Employed","Full Time","","","","","","","","","","","","","",""
"1994","Employed","Not Working","","","","","","","","","","","","","",""
"1994","Employed","Part Time","","","","","","","","","","","","","",""
"1994","Not Employed","Full Time","","","","","","","","","","","","","",""
"1994","Not Employed","Not Working","","","","","","","","","","","","","",""
"1994","Not Employed","Part Time","","","","","","","","","","","","","",""
"1995","Employed","Full Time","","","","","","","","","","","","","",""
"1995","Employed","Not Working","","","","","","","","","","","","","",""
"1995","Employed","Part Time","","","","","","","","","","","","","",""
"1995","Not Employed","Full Time","","","","","","","","","","","","","",""
"1995","Not Employed","Not Working","","","","","","","","","","","","","",""
"1995","Not Employed","Part Time","","","","","","","","","","","","","",""
"1996","Employed","Full Time","2.77","3","5636","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1996","Employed","Not Working","","","","","","","","","","","","","",""
"1996","Employed","Part Time","2.79","3","2650","1","2","4","4","4","2.75","2.83","1","4","3","3"
