"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","","","","","","","","","","","","","",""
"1984","West Germany","2.77","3","11914","1","2","4","4","4","2.75","2.79","1","4","3","3"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","2.74","3","10809","1","2","4","4","4","2.72","2.76","1","4","3","3"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","2.63","3","10347","1","2","4","4","4","2.61","2.65","1","4","3","3"
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","","","","","","","","","","","","","",""
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","","","","","","","","","","","","","",""
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","","","","","","","","","","","","","",""
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","","","","","","","","","","","","","",""
"1995","West Germany","","","","","","","","","","","","","",""
"1996","East Germany","3.22","4","3621","2","3","4","4","4","3.19","3.25","1","4","4","4"
"1996","West Germany","2.75","3","9199","1","2","4","4","4","2.73","2.77","1","4","3","3"
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","3.02","3","5255","1","2","4","4","4","2.99","3.05","1","4","3","4"
"2006","West Germany","2.7","3","16480","1","2","4","4","4","2.68","2.72","1","4","3","3"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.52","3","4985","1","2","3","4","4","2.49","2.55","1","4","3","3"
"2016","West Germany","2.25","2","18763","1","1","3","4","4","2.24","2.26","1","4","2","2"
