"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","2.67","3","7390","1","2","4","4","4","2.64","2.7","1","4","3","3"
"1984","Not Employed","2.9","3","4524","1","2","4","4","4","2.87","2.93","1","4","3","3"
"1985","Employed","2.63","3","6717","1","2","4","4","4","2.6","2.66","1","4","3","3"
"1985","Not Employed","2.89","3","4092","1","2","4","4","4","2.86","2.92","1","4","3","3"
"1986","Employed","2.52","2","6538","1","2","4","4","4","2.49","2.55","1","4","2","3"
"1986","Not Employed","2.78","3","3809","1","2","4","4","4","2.75","2.81","1","4","3","3"
"1987","Employed","","","","","","","","","","","","","",""
"1987","Not Employed","","","","","","","","","","","","","",""
"1988","Employed","","","","","","","","","","","","","",""
"1988","Not Employed","","","","","","","","","","","","","",""
"1989","Employed","","","","","","","","","","","","","",""
"1989","Not Employed","","","","","","","","","","","","","",""
"1990","Employed","","","","","","","","","","","","","",""
"1990","Not Employed","","","","","","","","","","","","","",""
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","","","","","","","","","","","","","",""
"1992","Not Employed","","","","","","","","","","","","","",""
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","","","","","","","","","","","","","",""
"1995","Not Employed","","","","","","","","","","","","","",""
"1996","Employed","2.78","3","8286","1","2","4","4","4","2.76","2.8","1","4","3","3"
"1996","Not Employed","2.93","3","4534","1","2","4","4","4","2.9","2.96","1","4","3","3"
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","2.7","3","13308","1","2","4","4","4","2.68","2.72","1","4","3","3"
"2006","Not Employed","2.83","3","8427","1","2","4","4","4","2.81","2.85","1","4","3","3"
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.27","2","15735","1","1","3","4","4","2.25","2.29","1","4","2","2"
"2016","Not Employed","2.35","2","8013","1","1","3","4","4","2.33","2.37","1","4","2","2"
