"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","2.09","2","184","1","1","3","4","4","1.93","2.25","1","4","2","2"
"1984","(1a) inadequately completed","2.97","3","1049","1","2","4","4","4","2.91","3.03","1","4","3","3"
"1984","(1b) general elementary school","3.09","3","2904","2","2","4","4","4","3.05","3.13","1","4","3","3"
"1984","(1c) basic vocational qualification","2.92","3","4198","1","2","4","4","4","2.89","2.95","1","4","3","3"
"1984","(2a) intermediate vocational","2.6","3","1394","1","2","4","4","4","2.54","2.66","1","4","2","3"
"1984","(2b) intermediate general qualification","2.45","2","469","1","1","4","4","4","2.35","2.55","1","4","2","3"
"1984","(2c_gen) general maturity certificate","1.96","2","400","1","1","2","4","4","1.85","2.07","1","4","2","2"
"1984","(2c_voc) vocational maturity certificate","2.41","2","450","1","1","4","4","4","2.3","2.52","1","4","2","2"
"1984","(3a) lower tertiary education","2.34","2","264","1","1","3","4","4","2.2","2.48","1","4","2","2"
"1984","(3b) higher tertiary education","1.95","2","519","1","1","3","4","4","1.86","2.04","1","4","2","2"
"1985","(0) in school","2.02","2","184","1","1","3","4","4","1.87","2.17","1","4","2","2"
"1985","(1a) inadequately completed","2.94","3","843","1","2","4","4","4","2.87","3.01","1","4","3","3"
"1985","(1b) general elementary school","3.1","3","2541","2","2","4","4","4","3.06","3.14","1","4","3","3"
"1985","(1c) basic vocational qualification","2.9","3","3776","1","2","4","4","4","2.87","2.93","1","4","3","3"
"1985","(2a) intermediate vocational","2.54","2","1329","1","2","4","4","4","2.48","2.6","1","4","2","3"
"1985","(2b) intermediate general qualification","2.37","2","473","1","1","3","4","4","2.27","2.47","1","4","2","2"
"1985","(2c_gen) general maturity certificate","1.93","2","372","1","1","3","4","4","1.82","2.04","1","4","2","2"
"1985","(2c_voc) vocational maturity certificate","2.4","2","406","1","1","3","4","4","2.29","2.51","1","4","2","2"
"1985","(3a) lower tertiary education","2.26","2","245","1","1","3","4","4","2.12","2.4","1","4","2","2"
"1985","(3b) higher tertiary education","2.01","2","504","1","1","3","4","4","1.92","2.1","1","4","2","2"
"1986","(0) in school","1.92","2","186","1","1","3","4","4","1.78","2.06","1","4","2","2"
"1986","(1a) inadequately completed","2.92","3","788","1","2","4","4","4","2.85","2.99","1","4","3","3"
"1986","(1b) general elementary school","2.96","3","2390","1","2","4","4","4","2.92","3","1","4","3","3"
"1986","(1c) basic vocational qualification","2.77","3","3560","1","2","4","4","4","2.73","2.81","1","4","3","3"
"1986","(2a) intermediate vocational","2.46","2","1295","1","2","3","4","4","2.4","2.52","1","4","2","2"
"1986","(2b) intermediate general qualification","2.43","2","456","1","1","3","4","4","2.33","2.53","1","4","2","2"
"1986","(2c_gen) general maturity certificate","1.93","2","396","1","1","2","4","4","1.83","2.03","1","4","2","2"
"1986","(2c_voc) vocational maturity certificate","2.28","2","404","1","1","3","4","4","2.17","2.39","1","4","2","2"
"1986","(3a) lower tertiary education","2.18","2","244","1","1","3","4","4","2.04","2.32","1","4","2","2"
"1986","(3b) higher tertiary education","1.94","2","498","1","1","2","4","4","1.85","2.03","1","4","2","2"
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","(0) in school","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","(0) in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","","","","","","","","","","","","","",""
