"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","Female","2.95","3","1318","1","2","4","4","4","2.89","3.01","1","4","3","3"
"1984","(Married) couple without C.","Male","2.8","3","1334","1","2","4","4","4","2.74","2.86","1","4","3","3"
"1984","1-pers.-HH","Female","2.95","3","770","1","2","4","4","4","2.88","3.02","1","4","3","3"
"1984","1-pers.-HH","Male","2.61","3","526","1","2","4","4","4","2.51","2.71","1","4","2","3"
"1984","Couple + C. GT 16 ","Female","2.85","3","884","1","2","4","4","4","2.78","2.92","1","4","3","3"
"1984","Couple + C. GT 16 ","Male","2.59","3","1057","1","2","4","4","4","2.52","2.66","1","4","2","3"
"1984","Couple + C. LE 16","Female","2.76","3","1497","1","2","4","4","4","2.7","2.82","1","4","3","3"
"1984","Couple + C. LE 16","Male","2.63","3","1507","1","2","4","4","4","2.57","2.69","1","4","3","3"
"1984","Couple + C. LE and GT 16","Female","2.74","3","769","1","2","4","4","4","2.66","2.82","1","4","3","3"
"1984","Couple + C. LE and GT 16","Male","2.58","3","898","1","2","4","4","4","2.51","2.65","1","4","3","3"
"1984","Single parent","Female","2.81","3","373","1","2","4","4","4","2.7","2.92","1","4","3","3"
"1984","Single parent","Male","2.68","3","191","1","2","4","4","4","2.51","2.85","1","4","2","3"
"1985","(Married) couple without C.","Female","2.93","3","1192","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1985","(Married) couple without C.","Male","2.79","3","1185","1","2","4","4","4","2.73","2.85","1","4","3","3"
"1985","1-pers.-HH","Female","2.97","3","683","1","2","4","4","4","2.89","3.05","1","4","3","3"
"1985","1-pers.-HH","Male","2.47","2","456","1","1","4","4","4","2.37","2.57","1","4","2","3"
"1985","Couple + C. GT 16 ","Female","2.78","3","901","1","2","4","4","4","2.71","2.85","1","4","3","3"
"1985","Couple + C. GT 16 ","Male","2.51","2","1089","1","1","4","4","4","2.44","2.58","1","4","2","3"
"1985","Couple + C. LE 16","Female","2.78","3","1300","1","2","4","4","4","2.72","2.84","1","4","3","3"
"1985","Couple + C. LE 16","Male","2.57","3","1316","1","2","4","4","4","2.51","2.63","1","4","3","3"
"1985","Couple + C. LE and GT 16","Female","2.66","3","662","1","2","4","4","4","2.58","2.74","1","4","3","3"
"1985","Couple + C. LE and GT 16","Male","2.57","3","794","1","2","4","4","4","2.49","2.65","1","4","3","3"
"1985","Single parent","Female","2.85","3","349","1","2","4","4","4","2.73","2.97","1","4","3","3"
"1985","Single parent","Male","2.56","3","186","1","2","4","4","4","2.4","2.72","1","4","2","3"
"1986","(Married) couple without C.","Female","2.81","3","1165","1","2","4","4","4","2.75","2.87","1","4","3","3"
"1986","(Married) couple without C.","Male","2.66","3","1168","1","2","4","4","4","2.6","2.72","1","4","2","3"
"1986","1-pers.-HH","Female","2.78","3","638","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1986","1-pers.-HH","Male","2.34","2","440","1","1","3","4","4","2.24","2.44","1","4","2","2"
"1986","Couple + C. GT 16 ","Female","2.67","3","923","1","2","4","4","4","2.6","2.74","1","4","3","3"
"1986","Couple + C. GT 16 ","Male","2.45","2","1137","1","1","4","4","4","2.38","2.52","1","4","2","2"
"1986","Couple + C. LE 16","Female","2.66","3","1170","1","2","4","4","4","2.6","2.72","1","4","3","3"
"1986","Couple + C. LE 16","Male","2.5","2","1178","1","1","4","4","4","2.44","2.56","1","4","2","3"
"1986","Couple + C. LE and GT 16","Female","2.63","3","632","1","2","4","4","4","2.54","2.72","1","4","3","3"
"1986","Couple + C. LE and GT 16","Male","2.53","2","731","1","2","4","4","4","2.45","2.61","1","4","2","3"
"1986","Single parent","Female","2.63","2","322","1","2","4","4","4","2.5","2.76","1","4","2","3"
"1986","Single parent","Male","2.41","2","173","1","2","3","4","4","2.25","2.57","1","4","2","2"
"1987","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1987","Single parent","Female","","","","","","","","","","","","","",""
"1987","Single parent","Male","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1988","Single parent","Female","","","","","","","","","","","","","",""
"1988","Single parent","Male","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1989","Single parent","Female","","","","","","","","","","","","","",""
"1989","Single parent","Male","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1990","Single parent","Female","","","","","","","","","","","","","",""
"1990","Single parent","Male","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1995","Single parent","Female","","","","","","","","","","","","","",""
"1995","Single parent","Male","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Female","2.9","3","1758","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1996","(Married) couple without C.","Male","2.89","3","1733","1","2","4","4","4","2.84","2.94","1","4","3","3"
"1996","1-pers.-HH","Female","2.87","3","909","1","2","4","4","4","2.8","2.94","1","4","3","3"
"1996","1-pers.-HH","Male","2.7","3","533","1","2","4","4","4","2.6","2.8","1","4","3","3"
"1996","Couple + C. GT 16 ","Female","2.85","3","1064","1","2","4","4","4","2.78","2.92","1","4","3","3"
"1996","Couple + C. GT 16 ","Male","2.76","3","1262","1","2","4","4","4","2.7","2.82","1","4","3","3"
