"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-Württemberg","2.66","3","843","1","2","4","4","4","2.58","2.74","1","4","3","3"
"1984","16-34 y.","Bavaria","2.49","2","748","1","1","4","4","4","2.41","2.57","1","4","2","3"
"1984","16-34 y.","Berlin","2.43","2","132","1","1","4","4","4","2.23","2.63","1","4","2","3"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","2.73","3","30","1","2","4","4","4","2.28","3.18","1","4","2","4"
"1984","16-34 y.","Hamburg","2.29","2","108","1","1","4","4","4","2.06","2.52","1","4","2","3"
"1984","16-34 y.","Hesse","2.3","2","494","1","1","3","4","4","2.2","2.4","1","4","2","2"
"1984","16-34 y.","Lower Saxony","2.5","2","430","1","1","4","4","4","2.39","2.61","1","4","2","3"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","2.41","2","1259","1","1","3","4","4","2.35","2.47","1","4","2","3"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","2.71","3","312","1","2","4","4","4","2.58","2.84","1","4","3","3"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","2.4","2","136","1","1","4","4","4","2.21","2.59","1","4","2","3"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-Württemberg","2.86","3","1181","1","2","4","4","4","2.8","2.92","1","4","3","3"
"1984","35-65 y.","Bavaria","2.89","3","1059","1","2","4","4","4","2.82","2.96","1","4","3","3"
"1984","35-65 y.","Berlin","2.58","3","221","1","2","4","4","4","2.43","2.73","1","4","2","3"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65 y.","Bremen","3","3","67","1","2","4","4","4","2.74","3.26","1","4","3","4"
"1984","35-65 y.","Hamburg","2.64","3","145","1","2","4","4","4","2.45","2.83","1","4","2","3"
"1984","35-65 y.","Hesse","2.77","3","613","1","2","4","4","4","2.68","2.86","1","4","3","3"
"1984","35-65 y.","Lower Saxony","2.79","3","619","1","2","4","4","4","2.7","2.88","1","4","3","3"
"1984","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","35-65 y.","North Rhine-Westphalia","2.85","3","1658","1","2","4","4","4","2.8","2.9","1","4","3","3"
"1984","35-65 y.","Rhineland-Palatinate,Saarland","2.91","3","421","1","2","4","4","4","2.81","3.01","1","4","3","3"
"1984","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1984","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","35-65 y.","Schleswig-Holstein","2.9","3","205","1","2","4","4","4","2.75","3.05","1","4","3","3"
"1984","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1984","66 and older","Baden-Württemberg","3.08","3","207","2","2","4","4","4","2.95","3.21","1","4","3","3"
"1984","66 and older","Bavaria","3.11","3","227","2","2","4","4","4","2.98","3.24","1","4","3","4"
"1984","66 and older","Berlin","3.31","4","44","2","3","4","4","4","3.03","3.59","1","4","3","4"
"1984","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1984","66 and older","Bremen","3.25","4","31","2","3","4","4","4","2.87","3.63","1","4","3","4"
"1984","66 and older","Hamburg","3.01","3","46","1","2","4","4","4","2.68","3.34","1","4","3","4"
"1984","66 and older","Hesse","2.98","3","96","2","2","4","4","4","2.78","3.18","1","4","3","3"
"1984","66 and older","Lower Saxony","3.31","4","150","2","3","4","4","4","3.17","3.45","1","4","3","4"
"1984","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","66 and older","North Rhine-Westphalia","3.12","3","279","2","3","4","4","4","3.01","3.23","1","4","3","3"
"1984","66 and older","Rhineland-Palatinate,Saarland","3.12","3","110","2","2","4","4","4","2.93","3.31","1","4","3","4"
"1984","66 and older","Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","66 and older","Schleswig-Holstein","3.13","3","43","2","3","4","4","4","2.83","3.43","1","4","3","4"
"1984","66 and older","Thuringia","","","","","","","","","","","","","",""
"1985","16-34 y.","Baden-Württemberg","2.55","2","788","1","1","4","4","4","2.47","2.63","1","4","3","3"
