"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Full Time","2.79","3","1160","1","2","4","4","4","2.73","2.85","1","4","3","3"
"1984","Baden-Württemberg","Not Working","2.89","3","743","1","2","4","4","4","2.81","2.97","1","4","3","3"
"1984","Baden-Württemberg","Part Time","2.84","3","328","1","2","4","4","4","2.72","2.96","1","4","3","3"
"1984","Bavaria","Full Time","2.67","3","977","1","2","4","4","4","2.6","2.74","1","4","3","3"
"1984","Bavaria","Not Working","2.94","3","708","1","2","4","4","4","2.86","3.02","1","4","3","3"
"1984","Bavaria","Part Time","2.78","3","349","1","2","4","4","4","2.67","2.89","1","4","3","3"
"1984","Berlin","Full Time","2.61","2.42","204","1","2","4","4","4","2.45","2.77","1","4","2","3"
"1984","Berlin","Not Working","2.89","3","126","1","2","4","4","4","2.68","3.1","1","4","3","3"
"1984","Berlin","Part Time","2.38","2","67","1","2","3","4","4","2.1","2.66","1","4","2","3"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","2.85","3","38","1","2","4","4","4","2.48","3.22","1","4","2","4"
"1984","Bremen","Not Working","3.11","3","69","1","3","4","4","4","2.84","3.38","1","4","3","4"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","2.44","2","141","1","1","4","4","4","2.24","2.64","1","4","2","3"
"1984","Hamburg","Not Working","2.81","3","116","1","2","4","4","4","2.58","3.04","1","4","2","3"
"1984","Hamburg","Part Time","2.53","2","42","1","2","4","4","4","2.16","2.9","1","4","2","3"
"1984","Hesse","Full Time","2.58","3","572","1","2","4","4","4","2.49","2.67","1","4","2","3"
"1984","Hesse","Not Working","2.72","3","440","1","2","4","4","4","2.62","2.82","1","4","3","3"
"1984","Hesse","Part Time","2.58","3","191","1","2","3","4","4","2.43","2.73","1","4","2","3"
"1984","Lower Saxony","Full Time","2.66","3","488","1","2","4","4","4","2.56","2.76","1","4","3","3"
"1984","Lower Saxony","Not Working","2.97","3","518","1","2","4","4","4","2.87","3.07","1","4","3","3"
"1984","Lower Saxony","Part Time","2.58","3","193","1","1","4","4","4","2.42","2.74","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Full Time","2.62","3","1416","1","2","4","4","4","2.56","2.68","1","4","3","3"
"1984","North Rhine-Westphalia","Not Working","2.87","3","1298","1","2","4","4","4","2.81","2.93","1","4","3","3"
"1984","North Rhine-Westphalia","Part Time","2.64","3","482","1","2","4","4","4","2.54","2.74","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Full Time","2.84","3","373","1","2","4","4","4","2.73","2.95","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Not Working","3","3","359","1","2","4","4","4","2.89","3.11","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Part Time","2.6","2.51","111","1","2","4","4","4","2.39","2.81","1","4","2","3"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","2.64","3","174","1","2","4","4","4","2.47","2.81","1","4","2","3"
"1984","Schleswig-Holstein","Not Working","2.98","3","147","1","2","4","4","4","2.8","3.16","1","4","3","4"
"1984","Schleswig-Holstein","Part Time","2.65","3","63","1","2","4","4","4","2.37","2.93","1","4","2","3"
