"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Female","2.87","3","6056","1","2","4","4","4","2.84","2.9","1","4","3","3"
"1984","Male","2.67","3","5858","1","2","4","4","4","2.64","2.7","1","4","3","3"
"1985","Female","2.86","3","5475","1","2","4","4","4","2.83","2.89","1","4","3","3"
"1985","Male","2.61","3","5334","1","2","4","4","4","2.58","2.64","1","4","3","3"
"1986","Female","2.74","3","5212","1","2","4","4","4","2.71","2.77","1","4","3","3"
"1986","Male","2.51","2","5135","1","2","4","4","4","2.48","2.54","1","4","2","3"
"1987","Female","","","","","","","","","","","","","",""
"1987","Male","","","","","","","","","","","","","",""
"1988","Female","","","","","","","","","","","","","",""
"1988","Male","","","","","","","","","","","","","",""
"1989","Female","","","","","","","","","","","","","",""
"1989","Male","","","","","","","","","","","","","",""
"1990","Female","","","","","","","","","","","","","",""
"1990","Male","","","","","","","","","","","","","",""
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","","","","","","","","","","","","","",""
"1995","Male","","","","","","","","","","","","","",""
"1996","Female","2.88","3","6644","1","2","4","4","4","2.85","2.91","1","4","3","3"
"1996","Male","2.8","3","6176","1","2","4","4","4","2.77","2.83","1","4","3","3"
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","2.8","3","11348","1","2","4","4","4","2.78","2.82","1","4","3","3"
"2006","Male","2.71","3","10387","1","2","4","4","4","2.69","2.73","1","4","3","3"
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.34","2","12848","1","1","3","4","4","2.32","2.36","1","4","2","2"
"2016","Male","2.26","2","10900","1","1","3","4","4","2.24","2.28","1","4","2","2"
