"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","2.51","2.76","35","1","1","4","4","4","2.09","2.93","1","4","2","3"
"1984","Baden-Württemberg","(1a) inadequately completed","2.94","3","303","1","2","4","4","4","2.82","3.06","1","4","3","3"
"1984","Baden-Württemberg","(1b) general elementary school","3.09","3","605","2","3","4","4","4","3.01","3.17","1","4","3","3"
"1984","Baden-Württemberg","(1c) basic vocational qualification","2.94","3","731","1","2","4","4","4","2.86","3.02","1","4","3","3"
"1984","Baden-Württemberg","(2a) intermediate vocational","2.67","3","204","1","2","4","4","4","2.52","2.82","1","4","2","3"
"1984","Baden-Württemberg","(2b) intermediate general qualification","2.54","3","77","1","1","4","4","4","2.28","2.8","1","4","2","3"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","2.25","2","55","1","1","4","4","4","1.91","2.59","1","4","2","3"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.46","2","77","1","2","3","4","4","2.2","2.72","1","4","2","3"
"1984","Baden-Württemberg","(3a) lower tertiary education","2.3","2","44","1","1","3","4","4","1.94","2.66","1","4","1","3"
"1984","Baden-Württemberg","(3b) higher tertiary education","2.03","2","81","1","1","3","4","4","1.79","2.27","1","4","1","2"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","2.94","3","95","2","2","4","4","4","2.73","3.15","1","4","3","4"
"1984","Bavaria","(1b) general elementary school","3.08","3","483","2","2","4","4","4","2.99","3.17","1","4","3","3"
"1984","Bavaria","(1c) basic vocational qualification","2.95","3","777","1","2","4","4","4","2.87","3.03","1","4","3","3"
"1984","Bavaria","(2a) intermediate vocational","2.49","2","270","1","2","4","4","4","2.36","2.62","1","4","2","3"
"1984","Bavaria","(2b) intermediate general qualification","2.55","2","91","1","2","4","4","4","2.32","2.78","1","4","2","3"
"1984","Bavaria","(2c_gen) general maturity certificate","1.95","2","56","1","1","2","3","4","1.7","2.2","1","4","2","2"
"1984","Bavaria","(2c_voc) vocational maturity certificate","2.68","3","79","1","2","4","4","4","2.42","2.94","1","4","2","3"
"1984","Bavaria","(3a) lower tertiary education","2.44","2","54","1","1","4","4","4","2.12","2.76","1","4","2","3"
"1984","Bavaria","(3b) higher tertiary education","2.12","2","98","1","1","3","4","4","1.9","2.34","1","4","1","2"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","2.68","2.56","39","1","2","4","4","4","2.3","3.06","1","4","2","4"
"1984","Berlin","(1b) general elementary school","2.93","3","86","1","2","4","4","4","2.7","3.16","1","4","3","4"
"1984","Berlin","(1c) basic vocational qualification","2.98","3","117","1","2","4","4","4","2.78","3.18","1","4","3","4"
"1984","Berlin","(2a) intermediate vocational","2.58","3","66","1","2","4","4","4","2.3","2.86","1","4","2","3"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
