"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","2.54","2","3049","1","2","4","4","4","2.5","2.58","1","4","3","3"
"1984","16-34 y.","Not Employed","2.37","2","1443","1","1","3","4","4","2.31","2.43","1","4","2","2"
"1984","35-65 y.","Employed","2.76","3","4277","1","2","4","4","4","2.73","2.79","1","4","3","3"
"1984","35-65 y.","Not Employed","2.99","3","1912","1","2","4","4","4","2.94","3.04","1","4","3","3"
"1984","66 and older","Employed","3.04","3","64","2","2","4","4","4","2.8","3.28","1","4","3","4"
"1984","66 and older","Not Employed","3.13","3","1169","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1985","16-34 y.","Employed","2.46","2","2771","1","1","4","4","4","2.42","2.5","1","4","2","3"
"1985","16-34 y.","Not Employed","2.33","2","1315","1","1","3","4","4","2.27","2.39","1","4","2","2"
"1985","35-65 y.","Employed","2.74","3","3901","1","2","4","4","4","2.71","2.77","1","4","3","3"
"1985","35-65 y.","Not Employed","2.97","3","1749","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1985","66 and older","Employed","3.19","3","45","2","2","4","4","4","2.92","3.46","1","4","3","4"
"1985","66 and older","Not Employed","3.15","3","1028","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1986","16-34 y.","Employed","2.38","2","2788","1","1","3","4","4","2.34","2.42","1","4","2","2"
"1986","16-34 y.","Not Employed","2.23","2","1211","1","1","3","4","4","2.17","2.29","1","4","2","2"
"1986","35-65 y.","Employed","2.63","3","3708","1","2","4","4","4","2.59","2.67","1","4","3","3"
"1986","35-65 y.","Not Employed","2.84","3","1640","1","2","4","4","4","2.79","2.89","1","4","3","3"
"1986","66 and older","Employed","2.49","2","42","1","2","3","4","4","2.15","2.83","1","4","2","3"
"1986","66 and older","Not Employed","3.02","3","958","2","2","4","4","4","2.96","3.08","1","4","3","3"
"1987","16-34 y.","Employed","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1987","66 and older","Employed","","","","","","","","","","","","","",""
"1987","66 and older","Not Employed","","","","","","","","","","","","","",""
