"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","1.9","2","310","1","1","2","4","4","1.79","2.01","1","4","2","2"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","2.38","2","337","1","1","3","4","4","2.26","2.5","1","4","2","2"
"1984","college entrance qualification","(3a) lower tertiary education","2.26","2","187","1","1","3","4","4","2.1","2.42","1","4","2","2"
"1984","college entrance qualification","(3b) higher tertiary education","1.93","2","444","1","1","2","4","4","1.84","2.02","1","4","1","2"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","3.09","3","2202","2","3","4","4","4","3.05","3.13","1","4","3","3"
"1984","lower secondary degree","(1c) basic vocational qualification","2.91","3","3764","1","2","4","4","4","2.88","2.94","1","4","3","3"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","2.09","2","184","1","1","3","4","4","1.93","2.25","1","4","2","2"
"1984","no degree/no degree yet","(1a) inadequately completed","2.97","3","1049","1","2","4","4","4","2.91","3.03","1","4","3","3"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","2.95","3","702","2","2","4","4","4","2.88","3.02","1","4","3","3"
"1984","Other degree","(1c) basic vocational qualification","2.95","3","434","1","2","4","4","4","2.85","3.05","1","4","3","3"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","2.99","3","79","1","2","4","4","4","2.74","3.24","1","4","3","4"
"1984","Other degree","(2c_voc) vocational maturity certificate","2.79","3","104","1","2","4","4","4","2.57","3.01","1","4","2","3"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","1.95","1.3","55","1","1","2","4","4","1.64","2.26","1","4","1","2"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","2.6","3","1394","1","2","4","4","4","2.54","2.66","1","4","2","3"
"1984","secondary school degree","(2b) intermediate general qualification","2.45","2","469","1","1","4","4","4","2.35","2.55","1","4","2","3"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","2.41","2","55","1","1","3","4","4","2.11","2.71","1","4","2","3"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","1.87","2","292","1","1","2","3","4","1.76","1.98","1","4","1","2"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","2.37","2","316","1","1","3","4","4","2.25","2.49","1","4","2","2"
