"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","Female","1.64","2","3776","1","1","2","3","4","1.62","1.66","1","4","2","2"
"2003","Rural Area","Male","1.68","2","3544","1","1","2","3","4","1.66","1.7","1","4","2","2"
"2003","Urban Area","Female","1.66","2","7733","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2003","Urban Area","Male","1.72","2","7134","1","1","2","3","4","1.7","1.74","1","4","2","2"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","1.66","2","3391","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2008","Rural Area","Male","1.72","2","3160","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2008","Urban Area","Female","1.68","2","6744","1","1","2","3","4","1.66","1.7","1","4","2","2"
"2008","Urban Area","Male","1.74","2","6066","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","1.62","2","4952","1","1","2","2","3","1.6","1.64","1","4","2","2"
"2013","Rural Area","Male","1.7","2","4194","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2013","Urban Area","Female","1.7","2","9023","1","1","2","3","4","1.69","1.71","1","4","2","2"
"2013","Urban Area","Male","1.77","2","7339","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","1.66","2","5208","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2018","Rural Area","Male","1.71","2","4825","1","1","2","3","4","1.69","1.73","1","4","2","2"
"2018","Urban Area","Female","1.77","2","10083","1","1","2","3","4","1.76","1.78","1","4","2","2"
"2018","Urban Area","Male","1.82","2","9370","1","1","2","3","4","1.8","1.84","1","4","2","2"
