"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","college entrance qualification","1.93","2","4185","1","1","2","3","4","1.91","1.95","1","4","2","2"
"2003","Employed","lower secondary degree","1.62","2","3832","1","1","2","2","4","1.6","1.64","1","4","1","2"
"2003","Employed","no degree/no degree yet","1.58","1","226","1","1","2","3","4","1.48","1.68","1","4","1","2"
"2003","Employed","Other degree","1.6","1","730","1","1","2","3","4","1.55","1.65","1","4","1","2"
"2003","Employed","secondary school degree","1.69","2","4884","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2003","Not Employed","college entrance qualification","1.75","2","1246","1","1","2","3","4","1.71","1.79","1","4","2","2"
"2003","Not Employed","lower secondary degree","1.59","1","4076","1","1","2","2","4","1.57","1.61","1","4","1","1"
"2003","Not Employed","no degree/no degree yet","1.73","2","664","1","1","2","3","3","1.68","1.78","1","4","2","2"
"2003","Not Employed","Other degree","1.57","1","505","1","1","2","2","4","1.51","1.63","1","4","1","2"
"2003","Not Employed","secondary school degree","1.59","1","1570","1","1","2","2","4","1.56","1.62","1","4","1","2"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","1.92","2","3792","1","1","2","3","4","1.9","1.94","1","4","2","2"
"2008","Employed","lower secondary degree","1.62","2","2911","1","1","2","2","4","1.6","1.64","1","4","2","2"
"2008","Employed","no degree/no degree yet","1.59","2","141","1","1","2","2","3","1.48","1.7","1","4","1","2"
"2008","Employed","Other degree","1.67","2","530","1","1","2","3","3","1.61","1.73","1","4","2","2"
"2008","Employed","secondary school degree","1.7","2","4190","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2008","Not Employed","college entrance qualification","1.78","2","1348","1","1","2","3","4","1.74","1.82","1","4","2","2"
"2008","Not Employed","lower secondary degree","1.61","1","3566","1","1","2","3","4","1.59","1.63","1","4","1","1"
"2008","Not Employed","no degree/no degree yet","1.67","2","408","1","1","2","3","4","1.6","1.74","1","4","2","2"
"2008","Not Employed","Other degree","1.65","1.56","415","1","1","2","3","4","1.58","1.72","1","4","1","2"
"2008","Not Employed","secondary school degree","1.63","1","1560","1","1","2","3","4","1.59","1.67","1","4","1","2"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","1.96","2","5713","1","1","2","3","4","1.94","1.98","1","4","2","2"
"2013","Employed","lower secondary degree","1.63","2","3446","1","1","2","2","4","1.61","1.65","1","4","1","2"
"2013","Employed","no degree/no degree yet","1.53","1","267","1","1","2","2","4","1.44","1.62","1","4","1","1"
"2013","Employed","Other degree","1.67","2","986","1","1","2","3","4","1.63","1.71","1","4","2","2"
"2013","Employed","secondary school degree","1.7","2","5813","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2013","Not Employed","college entrance qualification","1.78","2","1672","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2013","Not Employed","lower secondary degree","1.55","1","3661","1","1","2","2","4","1.53","1.57","1","4","1","1"
"2013","Not Employed","no degree/no degree yet","1.64","2","544","1","1","2","2","3","1.58","1.7","1","4","2","2"
"2013","Not Employed","Other degree","1.69","2","609","1","1","2","3","4","1.63","1.75","1","4","1","2"
"2013","Not Employed","secondary school degree","1.58","1","2061","1","1","2","2","3","1.55","1.61","1","4","1","2"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","2.08","2","5964","1","2","3","3","4","2.06","2.1","1","4","2","2"
"2018","Employed","lower secondary degree","1.58","1","2881","1","1","2","2","4","1.56","1.6","1","4","1","1"
"2018","Employed","no degree/no degree yet","1.54","1","471","1","1","2","2","4","1.47","1.61","1","4","1","1"
"2018","Employed","Other degree","1.72","2","2367","1","1","2","3","4","1.69","1.75","1","4","1","2"
"2018","Employed","secondary school degree","1.73","2","5324","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2018","Not Employed","college entrance qualification","1.87","2","1696","1","1","2","3","4","1.83","1.91","1","4","2","2"
"2018","Not Employed","lower secondary degree","1.57","1","2866","1","1","2","2","3","1.55","1.59","1","4","1","1"
"2018","Not Employed","no degree/no degree yet","1.56","1","1824","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2018","Not Employed","Other degree","1.6","1","2563","1","1","2","2","4","1.57","1.63","1","4","1","1"
"2018","Not Employed","secondary school degree","1.62","2","1941","1","1","2","2","4","1.59","1.65","1","4","1","2"
