"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","1.72","2","14022","1","1","2","3","4","1.71","1.73","1","4","2","2"
"2003","Not Employed","1.62","1","8165","1","1","2","3","4","1.6","1.64","1","4","1","2"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","1.74","2","11894","1","1","2","3","4","1.73","1.75","1","4","2","2"
"2008","Not Employed","1.65","2","7467","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","1.77","2","16729","1","1","2","3","4","1.76","1.78","1","4","2","2"
"2013","Not Employed","1.62","2","8779","1","1","2","2","4","1.61","1.63","1","4","2","2"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","1.83","2","17945","1","1","2","3","4","1.82","1.84","1","4","2","2"
"2018","Not Employed","1.64","2","11541","1","1","2","3","4","1.63","1.65","1","4","1","1"
