"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","1.64","2","5358","1","1","2","3","4","1.62","1.66","1","4","2","2"
"2003","West Germany","1.69","2","16829","1","1","2","3","4","1.68","1.7","1","4","2","2"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","1.67","2","4790","1","1","2","3","4","1.65","1.69","1","4","2","2"
"2008","West Germany","1.71","2","14571","1","1","2","3","4","1.7","1.72","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","1.65","2","5737","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2013","West Germany","1.73","2","19771","1","1","2","3","4","1.72","1.74","1","4","2","2"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","1.69","2","6058","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2018","West Germany","1.78","2","23428","1","1","2","3","4","1.77","1.79","1","4","2","2"
