"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","Female","1.61","1","2770","1","1","2","3","4","1.58","1.64","1","4","1","2"
"2003","East Germany","Male","1.67","2","2588","1","1","2","3","4","1.64","1.7","1","4","2","2"
"2003","West Germany","Female","1.67","2","8739","1","1","2","3","4","1.66","1.68","1","4","2","2"
"2003","West Germany","Male","1.72","2","8090","1","1","2","3","4","1.7","1.74","1","4","2","2"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","1.65","2","2480","1","1","2","3","4","1.62","1.68","1","4","2","2"
"2008","East Germany","Male","1.68","2","2310","1","1","2","3","4","1.65","1.71","1","4","2","2"
"2008","West Germany","Female","1.68","2","7655","1","1","2","3","4","1.66","1.7","1","4","2","2"
"2008","West Germany","Male","1.74","2","6916","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","1.62","2","3125","1","1","2","2","3","1.6","1.64","1","4","2","2"
"2013","East Germany","Male","1.68","2","2612","1","1","2","3","4","1.65","1.71","1","4","2","2"
"2013","West Germany","Female","1.69","2","10850","1","1","2","3","4","1.68","1.7","1","4","2","2"
"2013","West Germany","Male","1.77","2","8921","1","1","2","3","4","1.76","1.78","1","4","2","2"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","1.66","2","3181","1","1","2","3","4","1.63","1.69","1","4","2","2"
"2018","East Germany","Male","1.72","2","2877","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2018","West Germany","Female","1.76","2","12110","1","1","2","3","4","1.75","1.77","1","4","2","2"
"2018","West Germany","Male","1.8","2","11318","1","1","2","3","4","1.79","1.81","1","4","2","2"
