"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Female","1.64","2","3668","1","1","2","3","4","1.62","1.66","1","4","2","2"
"2003","(Married) couple without C.","Male","1.66","2","3636","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2003","1-pers.-HH","Female","1.65","2","1709","1","1","2","3","4","1.61","1.69","1","4","1","2"
"2003","1-pers.-HH","Male","1.75","2","1265","1","1","2","3","4","1.71","1.79","1","4","2","2"
"2003","Couple + C. GT 16 ","Female","1.73","2","1866","1","1","2","3","4","1.7","1.76","1","4","2","2"
"2003","Couple + C. GT 16 ","Male","1.71","2","2072","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2003","Couple + C. LE 16","Female","1.66","2","2219","1","1","2","2","3","1.63","1.69","1","4","2","2"
"2003","Couple + C. LE 16","Male","1.72","2","2160","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2003","Couple + C. LE and GT 16","Female","1.65","2","905","1","1","2","3","4","1.6","1.7","1","4","2","2"
"2003","Couple + C. LE and GT 16","Male","1.75","2","928","1","1","2","3","4","1.7","1.8","1","4","2","2"
"2003","Single parent","Female","1.63","2","765","1","1","2","3","4","1.58","1.68","1","4","1","2"
"2003","Single parent","Male","1.73","2","350","1","1","2","3","4","1.66","1.8","1","4","2","2"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","1.69","2","3552","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2008","(Married) couple without C.","Male","1.72","2","3514","1","1","2","3","4","1.7","1.74","1","4","2","2"
"2008","1-pers.-HH","Female","1.65","2","1754","1","1","2","3","4","1.62","1.68","1","4","1","2"
"2008","1-pers.-HH","Male","1.76","2","1290","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2008","Couple + C. GT 16 ","Female","1.72","2","1585","1","1","2","3","4","1.68","1.76","1","4","2","2"
"2008","Couple + C. GT 16 ","Male","1.74","2","1775","1","1","2","3","4","1.71","1.77","1","4","2","2"
"2008","Couple + C. LE 16","Female","1.71","2","1643","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2008","Couple + C. LE 16","Male","1.73","2","1558","1","1","2","3","4","1.69","1.77","1","4","2","2"
"2008","Couple + C. LE and GT 16","Female","1.67","2","598","1","1","2","2","3","1.62","1.72","1","4","2","2"
"2008","Couple + C. LE and GT 16","Male","1.73","2","617","1","1","2","3","3","1.67","1.79","1","4","2","2"
"2008","Single parent","Female","1.61","2","770","1","1","2","2","4","1.56","1.66","1","4","1","2"
"2008","Single parent","Male","1.68","2","313","1","1","2","2","4","1.6","1.76","1","4","2","2"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","1.66","2","3842","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2013","(Married) couple without C.","Male","1.73","2","3793","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2013","1-pers.-HH","Female","1.64","2","2062","1","1","2","3","4","1.61","1.67","1","4","1","2"
"2013","1-pers.-HH","Male","1.73","2","1509","1","1","2","3","4","1.69","1.77","1","4","2","2"
"2013","Couple + C. GT 16 ","Female","1.7","2","1316","1","1","2","3","3","1.66","1.74","1","4","2","2"
"2013","Couple + C. GT 16 ","Male","1.77","2","1460","1","1","2","3","4","1.73","1.81","1","4","2","2"
"2013","Couple + C. LE 16","Female","1.77","2","3392","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2013","Couple + C. LE 16","Male","1.82","2","3069","1","1","2","3","4","1.79","1.85","1","4","2","2"
"2013","Couple + C. LE and GT 16","Female","1.67","2","1034","1","1","2","3","4","1.63","1.71","1","4","2","2"
"2013","Couple + C. LE and GT 16","Male","1.76","2","981","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2013","Single parent","Female","1.66","2","2068","1","1","2","3","3","1.63","1.69","1","4","2","2"
"2013","Single parent","Male","1.68","2","537","1","1","2","3","3","1.62","1.74","1","4","1","2"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","1.74","2","4090","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2018","(Married) couple without C.","Male","1.8","2","4015","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2018","1-pers.-HH","Female","1.72","2","2365","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2018","1-pers.-HH","Male","1.77","2","2534","1","1","2","3","4","1.74","1.8","1","4","2","2"
"2018","Couple + C. GT 16 ","Female","1.75","2","1542","1","1","2","3","4","1.71","1.79","1","4","2","2"
"2018","Couple + C. GT 16 ","Male","1.74","2","1556","1","1","2","3","4","1.7","1.78","1","4","2","2"
"2018","Couple + C. LE 16","Female","1.83","2","3564","1","1","2","3","4","1.81","1.85","1","4","2","2"
"2018","Couple + C. LE 16","Male","1.87","2","3514","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2018","Couple + C. LE and GT 16","Female","1.69","2","1330","1","1","2","3","4","1.65","1.73","1","4","2","2"
"2018","Couple + C. LE and GT 16","Male","1.8","2","1368","1","1","2","3","4","1.76","1.84","1","4","2","2"
"2018","Single parent","Female","1.69","2","1881","1","1","2","3","4","1.66","1.72","1","4","1","2"
"2018","Single parent","Male","1.71","2","650","1","1","2","3","4","1.65","1.77","1","4","2","2"
