"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Brandenburg","(2c_voc) vocational maturity certificate","1.43","1","38","1","1","2","2","3","1.23","1.63","1","3","1","2"
"2003","Brandenburg","(3a) lower tertiary education","1.64","2","153","1","1","2","3","3","1.53","1.75","1","3","1","2"
"2003","Brandenburg","(3b) higher tertiary education","2.02","2","107","1","1","2","3","4","1.88","2.16","1","4","2","2"
"2003","Bremen","(0) in school","","","","","","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","1.54","1","46","1","1","2","3","3","1.31","1.77","1","4","1","2"
"2003","Bremen","(2a) intermediate vocational","1.51","1","38","1","1","2","3","4","1.22","1.8","1","4","1","2"
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","1.54","1","63","1","1","2","3","4","1.35","1.73","1","4","1","2"
"2003","Hamburg","(2a) intermediate vocational","1.51","1","77","1","1","2","2","3","1.37","1.65","1","3","1","2"
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","2.01","2","52","1","1","2","4","4","1.77","2.25","1","4","2","2"
"2003","Hesse","(0) in school","2.28","2","33","1","2","3","3","3","2","2.56","1","3","1","2"
"2003","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","1.58","1","160","1","1","2","2","4","1.47","1.69","1","4","1","2"
"2003","Hesse","(1c) basic vocational qualification","1.59","1","395","1","1","2","3","4","1.52","1.66","1","4","1","1"
"2003","Hesse","(2a) intermediate vocational","1.71","2","304","1","1","2","3","4","1.63","1.79","1","4","2","2"
"2003","Hesse","(2b) intermediate general qualification","1.68","2","47","1","1","2","3","3","1.47","1.89","1","3","1","2"
"2003","Hesse","(2c_gen) general maturity certificate","1.66","2","63","1","1","2","2","3","1.47","1.85","1","4","1","2"
"2003","Hesse","(2c_voc) vocational maturity certificate","1.87","2","144","1","1","2","3","4","1.75","1.99","1","4","2","2"
"2003","Hesse","(3a) lower tertiary education","1.85","2","101","1","1","2","3","4","1.69","2.01","1","4","2","2"
"2003","Hesse","(3b) higher tertiary education","1.85","2","221","1","1","2","3","4","1.75","1.95","1","4","2","2"
"2003","Lower Saxony","(0) in school","1.77","2","59","1","1","2","3","3","1.58","1.96","1","3","1","2"
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","1.73","2","199","1","1","2","3","4","1.63","1.83","1","4","1","2"
"2003","Lower Saxony","(1c) basic vocational qualification","1.59","1","560","1","1","2","2","4","1.54","1.64","1","4","1","2"
"2003","Lower Saxony","(2a) intermediate vocational","1.67","2","475","1","1","2","2","4","1.61","1.73","1","4","2","2"
"2003","Lower Saxony","(2b) intermediate general qualification","1.65","2","75","1","1","2","2","3","1.5","1.8","1","3","1","2"
"2003","Lower Saxony","(2c_gen) general maturity certificate","2.22","2","49","1","2","3","3","3","2.05","2.39","1","3","2","2"
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","1.78","2","144","1","1","2","3","4","1.66","1.9","1","4","2","2"
"2003","Lower Saxony","(3a) lower tertiary education","1.61","1","97","1","1","2","3","3","1.47","1.75","1","4","2","2"
"2003","Lower Saxony","(3b) higher tertiary education","1.96","2","201","1","2","2","3","4","1.85","2.07","1","4","2","2"
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.52","1","101","1","1","2","3","4","1.37","1.67","1","4","1","1"
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.47","1","193","1","1","2","2","4","1.38","1.56","1","4","1","1"
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.62","1","74","1","1","2","3","3","1.45","1.79","1","3","1","2"
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.98","2","64","1","1","3","3","4","1.76","2.2","1","4","2","2"
"2003","North Rhine-Westphalia","(0) in school","1.81","2","139","1","1","2","3","4","1.69","1.93","1","4","2","2"
"2003","North Rhine-Westphalia","(1a) inadequately completed","1.71","2","96","1","1","2","3","4","1.56","1.86","1","4","1","2"
"2003","North Rhine-Westphalia","(1b) general elementary school","1.55","1","481","1","1","2","2","3","1.49","1.61","1","4","1","1"
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","1.56","1","1420","1","1","2","2","4","1.52","1.6","1","4","1","1"
"2003","North Rhine-Westphalia","(2a) intermediate vocational","1.62","2","811","1","1","2","2","4","1.57","1.67","1","4","1","2"
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","1.57","1","128","1","1","2","2","3","1.45","1.69","1","4","1","2"
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.81","2","214","1","1","2","3","4","1.71","1.91","1","4","2","2"
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.74","2","472","1","1","2","3","4","1.67","1.81","1","4","2","2"
"2003","North Rhine-Westphalia","(3a) lower tertiary education","1.73","2","276","1","1","2","3","3","1.65","1.81","1","4","2","2"
"2003","North Rhine-Westphalia","(3b) higher tertiary education","1.91","2","571","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","(0) in school","1.65","1.7","37","1","1","2","3","4","1.35","1.95","1","4","1","2"
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.46","1","205","1","1","2","3","4","1.35","1.57","1","4","1","1"
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.62","1","485","1","1","2","3","4","1.55","1.69","1","4","1","2"
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.66","1.9","231","1","1","2","3","4","1.56","1.76","1","4","1","2"
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1.89","2","34","1","1","2","3","4","1.58","2.2","1","4","1","2"
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1.94","2","52","1","2","2","3","3","1.74","2.14","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.62","1","86","1","1","2","3","3","1.48","1.76","1","3","1","2"
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1.99","2","62","1","1","3","3","4","1.78","2.2","1","4","1","2"
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1.75","2","125","1","1","2","3","4","1.61","1.89","1","4","2","2"
"2003","Saxony","(0) in school","1.78","2","42","1","2","2","2","3","1.62","1.94","1","3","2","2"
"2003","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","1.55","1","67","1","1","2","2","3","1.38","1.72","1","4","1","2"
"2003","Saxony","(1c) basic vocational qualification","1.56","1","354","1","1","2","2","4","1.49","1.63","1","4","1","2"
"2003","Saxony","(2a) intermediate vocational","1.64","2","598","1","1","2","2","4","1.59","1.69","1","4","2","2"
"2003","Saxony","(2b) intermediate general qualification","1.53","1","53","1","1","2","2","3","1.36","1.7","1","3","1","2"
"2003","Saxony","(2c_gen) general maturity certificate","2.25","2","46","1","2","3","3","4","2.04","2.46","1","4","2","2"
"2003","Saxony","(2c_voc) vocational maturity certificate","1.96","2","57","1","1","2","3","4","1.77","2.15","1","4","2","2"
"2003","Saxony","(3a) lower tertiary education","1.71","2","188","1","1","2","2","4","1.61","1.81","1","4","2","2"
"2003","Saxony","(3b) higher tertiary education","1.83","2","188","1","1","2","3","4","1.72","1.94","1","4","2","2"
"2003","Saxony-Anhalt","(0) in school","1.47","1","33","1","1","2","3","3","1.23","1.71","1","3","1","2"
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","1.56","1","57","1","1","2","2","4","1.38","1.74","1","4","1","2"
"2003","Saxony-Anhalt","(1c) basic vocational qualification","1.44","1","235","1","1","2","2","3","1.35","1.53","1","4","1","1"
"2003","Saxony-Anhalt","(2a) intermediate vocational","1.61","2","287","1","1","2","2","3","1.53","1.69","1","4","1","2"
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1.61","1","42","1","1","2","3","4","1.37","1.85","1","4","1","2"
"2003","Saxony-Anhalt","(3a) lower tertiary education","1.61","1","130","1","1","2","3","3","1.49","1.73","1","4","1","2"
"2003","Saxony-Anhalt","(3b) higher tertiary education","1.51","1","94","1","1","2","2","3","1.37","1.65","1","3","1","2"
"2003","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","1.72","2","67","1","1","2","3","3","1.55","1.89","1","3","1","2"
"2003","Schleswig-Holstein","(1c) basic vocational qualification","1.77","2","215","1","1","2","3","4","1.67","1.87","1","4","2","2"
"2003","Schleswig-Holstein","(2a) intermediate vocational","1.87","2","144","1","1","2","3","4","1.74","2","1","4","2","2"
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","1.87","2","32","1","1","2","3","3","1.58","2.16","1","3","1","2"
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1.82","2","47","1","1","3","3","3","1.58","2.06","1","4","1","2"
"2003","Schleswig-Holstein","(3a) lower tertiary education","1.77","2","42","1","1","2","3","3","1.56","1.98","1","3","2","2"
"2003","Schleswig-Holstein","(3b) higher tertiary education","2.09","2","66","1","2","3","3","3","1.91","2.27","1","3","2","2"
"2003","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","1.84","2","41","1","1","2","4","4","1.57","2.11","1","4","1","2"
"2003","Thuringia","(1c) basic vocational qualification","1.7","1","260","1","1","2","3","4","1.6","1.8","1","4","1","2"
"2003","Thuringia","(2a) intermediate vocational","1.64","2","348","1","1","2","3","4","1.56","1.72","1","4","1","2"
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","1.98","2","33","1","2","2","3","4","1.74","2.22","1","4","2","2"
"2003","Thuringia","(2c_voc) vocational maturity certificate","1.95","2","32","1","1","2","4","4","1.63","2.27","1","4","1","2"
"2003","Thuringia","(3a) lower tertiary education","1.66","2","95","1","1","2","3","3","1.52","1.8","1","3","1","2"
"2003","Thuringia","(3b) higher tertiary education","2","2","80","1","1","2","4","4","1.83","2.17","1","4","2","2"
"2004","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2004","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hesse","(0) in school","","","","","","","","","","","","","",""
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Saxony","(0) in school","","","","","","","","","","","","","",""
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Thuringia","(0) in school","","","","","","","","","","","","","",""
