"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Female","1.7","2","3047","1","1","2","3","3","1.68","1.72","1","4","2","2"
"2003","16-34 y.","Male","1.75","2","2809","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2003","35-65 y.","Female","1.67","2","6443","1","1","2","3","4","1.65","1.69","1","4","2","2"
"2003","35-65 y.","Male","1.71","2","6204","1","1","2","3","4","1.69","1.73","1","4","2","2"
"2003","66 and older","Female","1.58","1","2019","1","1","2","3","4","1.55","1.61","1","4","1","1"
"2003","66 and older","Male","1.64","2","1665","1","1","2","3","4","1.6","1.68","1","4","1","2"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","1.66","2","2286","1","1","2","2","3","1.63","1.69","1","4","2","2"
"2008","16-34 y.","Male","1.71","2","2078","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2008","35-65 y.","Female","1.73","2","5554","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2008","35-65 y.","Male","1.75","2","5102","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2008","66 and older","Female","1.59","1","2295","1","1","2","2","4","1.56","1.62","1","4","1","1"
"2008","66 and older","Male","1.71","2","2046","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
