"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","1.72","2","8897","1","1","2","3","4","1.71","1.73","1","4","2","2"
"2003","Not Working","1.62","1","8165","1","1","2","3","4","1.6","1.64","1","4","1","2"
"2003","Part Time","1.72","2","5125","1","1","2","3","4","1.7","1.74","1","4","2","2"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","1.74","2","7482","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2008","Not Working","1.65","2","7467","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2008","Part Time","1.74","2","4412","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","1.78","2","9623","1","1","2","3","4","1.77","1.79","1","4","2","2"
"2013","Not Working","1.62","2","8779","1","1","2","2","4","1.61","1.63","1","4","2","2"
"2013","Part Time","1.74","2","7106","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","1.84","2","10062","1","1","2","3","4","1.83","1.85","1","4","2","2"
"2018","Not Working","1.64","2","11541","1","1","2","3","4","1.63","1.65","1","4","1","1"
"2018","Part Time","1.8","2","7883","1","1","2","3","4","1.78","1.82","1","4","2","2"
