"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2003","(0) in school","higher education","","","","","","","","","","","","","",""
"2003","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2003","(0) in school","in school","1.79","2","614","1","1","2","3","3","1.73","1.85","1","4","2","2"
"2003","(0) in school","inadequately","","","","","","","","","","","","","",""
"2003","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2003","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","inadequately","1.57","1","227","1","1","2","2","4","1.48","1.66","1","4","1","2"
"2003","(1a) inadequately completed","middle vocational","1.54","1.04","43","1","1","2","2","3","1.36","1.72","1","3","1","2"
"2003","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","general elemantary","1.58","1","2119","1","1","2","2","4","1.55","1.61","1","4","1","1"
"2003","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","inadequately","1.33","1","34","1","1","1","2","4","1.06","1.6","1","4","1","2"
"2003","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher vocational","1.62","1","519","1","1","2","3","4","1.56","1.68","1","4","1","2"
"2003","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","middle vocational","1.61","1","5789","1","1","2","3","4","1.59","1.63","1","4","1","2"
"2003","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher vocational","1.73","2","750","1","1","2","3","4","1.68","1.78","1","4","2","2"
"2003","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","middle vocational","1.66","2","4406","1","1","2","2","4","1.64","1.68","1","4","2","2"
"2003","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","general elemantary","1.63","2","632","1","1","2","3","3","1.58","1.68","1","4","1","2"
"2003","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","middle vocational","1.86","2","864","1","1","2","3","4","1.81","1.91","1","4","2","2"
"2003","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher vocational","1.78","2","409","1","1","2","3","4","1.71","1.85","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","vocational + Abi","1.76","2","1160","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2003","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","higher education","1.75","2","1721","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2003","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","higher education","1.93","2","2635","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2003","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2004","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2004","(0) in school","in school","","","","","","","","","","","","","",""
"2004","(0) in school","inadequately","","","","","","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","middle vocational","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
