"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","1.79","2","614","1","1","2","3","3","1.73","1.85","1","4","2","2"
"2003","(1a) inadequately completed","1.54","1","274","1","1","2","2","4","1.46","1.62","1","4","1","2"
"2003","(1b) general elementary school","1.58","1","2153","1","1","2","2","4","1.55","1.61","1","4","1","1"
"2003","(1c) basic vocational qualification","1.61","1","6308","1","1","2","3","4","1.59","1.63","1","4","1","2"
"2003","(2a) intermediate vocational","1.67","2","5156","1","1","2","3","4","1.65","1.69","1","4","2","2"
"2003","(2b) intermediate general qualification","1.63","2","632","1","1","2","3","3","1.58","1.68","1","4","1","2"
"2003","(2c_gen) general maturity certificate","1.86","2","864","1","1","2","3","4","1.81","1.91","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","1.76","2","1569","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2003","(3a) lower tertiary education","1.75","2","1721","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2003","(3b) higher tertiary education","1.93","2","2635","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
