"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","East Germany","1.59","1","1858","1","1","2","3","4","1.56","1.62","1","4","1","1"
"2003","(Married) couple without C.","West Germany","1.66","2","5446","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2003","1-pers.-HH","East Germany","1.67","2","721","1","1","2","3","4","1.61","1.73","1","4","1","2"
"2003","1-pers.-HH","West Germany","1.7","2","2253","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2003","Couple + C. GT 16 ","East Germany","1.65","2","1123","1","1","2","3","4","1.61","1.69","1","4","2","2"
"2003","Couple + C. GT 16 ","West Germany","1.74","2","2815","1","1","2","3","4","1.71","1.77","1","4","2","2"
"2003","Couple + C. LE 16","East Germany","1.66","2","813","1","1","2","2","4","1.61","1.71","1","4","2","2"
"2003","Couple + C. LE 16","West Germany","1.7","2","3566","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2003","Couple + C. LE and GT 16","East Germany","1.67","2","415","1","1","2","3","4","1.6","1.74","1","4","2","2"
"2003","Couple + C. LE and GT 16","West Germany","1.71","2","1418","1","1","2","3","4","1.67","1.75","1","4","2","2"
"2003","Single parent","East Germany","1.71","2","283","1","1","2","3","4","1.63","1.79","1","4","1","2"
"2003","Single parent","West Germany","1.65","2","832","1","1","2","3","4","1.6","1.7","1","4","2","2"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","1.6","1","1867","1","1","2","3","4","1.57","1.63","1","4","1","2"
"2008","(Married) couple without C.","West Germany","1.73","2","5199","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2008","1-pers.-HH","East Germany","1.67","2","765","1","1","2","3","4","1.62","1.72","1","4","1","2"
"2008","1-pers.-HH","West Germany","1.7","2","2279","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2008","Couple + C. GT 16 ","East Germany","1.73","2","928","1","1","2","3","4","1.68","1.78","1","4","2","2"
"2008","Couple + C. GT 16 ","West Germany","1.73","2","2432","1","1","2","3","4","1.7","1.76","1","4","2","2"
"2008","Couple + C. LE 16","East Germany","1.72","2","616","1","1","2","3","4","1.66","1.78","1","4","2","2"
"2008","Couple + C. LE 16","West Germany","1.72","2","2585","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2008","Couple + C. LE and GT 16","East Germany","1.82","2","240","1","1","2","3","3","1.73","1.91","1","4","2","2"
"2008","Couple + C. LE and GT 16","West Germany","1.68","2","975","1","1","2","3","3","1.64","1.72","1","4","2","2"
"2008","Single parent","East Germany","1.67","2","281","1","1","2","2","3","1.59","1.75","1","4","1","2"
"2008","Single parent","West Germany","1.62","2","802","1","1","2","2","4","1.57","1.67","1","4","1","2"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","1.6","1","2000","1","1","2","2","3","1.57","1.63","1","4","2","2"
"2013","(Married) couple without C.","West Germany","1.72","2","5635","1","1","2","3","4","1.7","1.74","1","4","2","2"
"2013","1-pers.-HH","East Germany","1.66","2","897","1","1","2","3","3","1.61","1.71","1","4","1","2"
"2013","1-pers.-HH","West Germany","1.68","2","2674","1","1","2","3","4","1.65","1.71","1","4","2","2"
"2013","Couple + C. GT 16 ","East Germany","1.67","2","561","1","1","2","3","3","1.61","1.73","1","4","2","2"
"2013","Couple + C. GT 16 ","West Germany","1.76","2","2215","1","1","2","3","4","1.73","1.79","1","4","2","2"
"2013","Couple + C. LE 16","East Germany","1.76","2","1314","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2013","Couple + C. LE 16","West Germany","1.8","2","5147","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2013","Couple + C. LE and GT 16","East Germany","1.77","2","289","1","1","2","3","3","1.69","1.85","1","4","2","2"
"2013","Couple + C. LE and GT 16","West Germany","1.71","2","1726","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2013","Single parent","East Germany","1.58","1","567","1","1","2","2","3","1.52","1.64","1","4","1","2"
"2013","Single parent","West Germany","1.69","2","2038","1","1","2","3","3","1.66","1.72","1","4","2","2"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
