"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","1.7","2","2692","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2003","Bavaria","1.71","2","3131","1","1","2","2","4","1.69","1.73","1","4","2","2"
"2003","Berlin","1.77","2","831","1","1","2","3","4","1.72","1.82","1","4","2","2"
"2003","Brandenburg","1.64","2","946","1","1","2","2","4","1.6","1.68","1","4","1","2"
"2003","Bremen","1.63","1","172","1","1","2","3","4","1.5","1.76","1","4","1","2"
"2003","Hamburg","1.68","2","298","1","1","2","3","4","1.6","1.76","1","4","2","2"
"2003","Hesse","1.7","2","1500","1","1","2","3","4","1.66","1.74","1","4","2","2"
"2003","Lower Saxony","1.69","2","1907","1","1","2","3","4","1.66","1.72","1","4","2","2"
"2003","Mecklenburg-Western Pomerania","1.53","1","527","1","1","2","3","4","1.46","1.6","1","4","1","2"
"2003","North Rhine-Westphalia","1.65","2","4659","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","1.63","1","1350","1","1","2","3","4","1.59","1.67","1","4","1","2"
"2003","Saxony","1.66","2","1616","1","1","2","3","4","1.63","1.69","1","4","2","2"
"2003","Saxony-Anhalt","1.55","1","937","1","1","2","2","4","1.51","1.59","1","4","1","1"
"2003","Schleswig-Holstein","1.83","2","666","1","1","2","3","4","1.77","1.89","1","4","2","2"
"2003","Thuringia","1.71","2","955","1","1","2","3","4","1.66","1.76","1","4","1","2"
"2004","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","Bavaria","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hesse","","","","","","","","","","","","","",""
"2004","Lower Saxony","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","Saxony","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thuringia","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","1.75","2","2365","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2008","Bavaria","1.8","2","2753","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2008","Berlin","1.87","2","723","1","1","2","3","4","1.8","1.94","1","4","2","2"
"2008","Brandenburg","1.62","1","828","1","1","2","3","4","1.57","1.67","1","4","1","2"
"2008","Bremen","1.64","2","137","1","1","2","3","4","1.52","1.76","1","4","1","2"
"2008","Hamburg","1.7","2","278","1","1","2","3","4","1.61","1.79","1","4","1","2"
"2008","Hesse","1.68","2","1316","1","1","2","3","4","1.64","1.72","1","4","2","2"
"2008","Lower Saxony","1.68","2","1749","1","1","2","3","4","1.65","1.71","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","1.61","1","493","1","1","2","3","4","1.55","1.67","1","4","1","2"
"2008","North Rhine-Westphalia","1.65","2","3938","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","1.67","2","1096","1","1","2","2","4","1.63","1.71","1","4","2","2"
"2008","Saxony","1.69","2","1434","1","1","2","3","4","1.65","1.73","1","4","2","2"
"2008","Saxony-Anhalt","1.62","1","818","1","1","2","3","3","1.57","1.67","1","4","1","2"
"2008","Schleswig-Holstein","1.66","2","551","1","1","2","2","3","1.6","1.72","1","4","2","2"
"2008","Thuringia","1.7","2","882","1","1","2","3","4","1.65","1.75","1","4","2","2"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
