"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","66 and older","Thuringia","1.75","2","151","1","1","2","3","4","1.62","1.88","1","4","1","2"
"2004","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2004","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2004","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2004","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2004","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2004","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2004","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2004","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2004","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2004","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2004","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","66 and older","Bavaria","","","","","","","","","","","","","",""
"2004","66 and older","Berlin","","","","","","","","","","","","","",""
"2004","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","","","","","","","","","","","","","",""
"2004","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","66 and older","Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2005","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2005","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2005","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2005","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2005","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2005","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2005","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2005","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2005","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2005","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2005","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","66 and older","Bavaria","","","","","","","","","","","","","",""
"2005","66 and older","Berlin","","","","","","","","","","","","","",""
"2005","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","","","","","","","","","","","","","",""
"2005","66 and older","Hesse","","","","","","","","","","","","","",""
"2005","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","66 and older","Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 and older","Thuringia","","","","","","","","","","","","","",""
"2006","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2006","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2006","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","1.69","2","605","1","1","2","3","3","1.63","1.75","1","4","2","2"
"2008","16-34 y.","Bavaria","1.78","2","606","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2008","16-34 y.","Berlin","1.83","2","189","1","1","2","3","4","1.71","1.95","1","4","1","2"
"2008","16-34 y.","Brandenburg","1.68","2","174","1","1","2","3","3","1.57","1.79","1","4","1","2"
"2008","16-34 y.","Bremen","1.55","2","33","1","1","2","2","3","1.32","1.78","1","3","1","2"
"2008","16-34 y.","Hamburg","1.83","2","79","1","1","2","3","4","1.66","2","1","4","2","2"
"2008","16-34 y.","Hesse","1.69","2","275","1","1","2","3","4","1.6","1.78","1","4","2","2"
"2008","16-34 y.","Lower Saxony","1.65","2","378","1","1","2","2","3","1.58","1.72","1","4","1","2"
"2008","16-34 y.","Mecklenburg-Western Pomerania","1.59","1","97","1","1","2","2","3","1.44","1.74","1","4","2","2"
"2008","16-34 y.","North Rhine-Westphalia","1.59","1","822","1","1","2","2","3","1.54","1.64","1","4","2","2"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","1.64","2","218","1","1","2","2","3","1.55","1.73","1","4","1","2"
"2008","16-34 y.","Saxony","1.78","2","340","1","1","2","3","4","1.71","1.85","1","4","2","2"
"2008","16-34 y.","Saxony-Anhalt","1.7","2","210","1","1","2","2","3","1.61","1.79","1","4","1","2"
"2008","16-34 y.","Schleswig-Holstein","1.64","2","116","1","1","2","3","3","1.52","1.76","1","3","1","2"
"2008","16-34 y.","Thuringia","1.71","2","222","1","1","2","2","3","1.62","1.8","1","4","2","2"
"2008","35-65 y.","Baden-W?rttemberg","1.8","2","1277","1","1","2","3","4","1.76","1.84","1","4","2","2"
"2008","35-65 y.","Bavaria","1.81","2","1571","1","1","2","3","4","1.78","1.84","1","4","2","2"
"2008","35-65 y.","Berlin","1.93","2","394","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2008","35-65 y.","Brandenburg","1.7","2","426","1","1","2","3","4","1.63","1.77","1","4","1","2"
"2008","35-65 y.","Bremen","1.59","1","73","1","1","2","3","3","1.43","1.75","1","3","1","2"
"2008","35-65 y.","Hamburg","1.72","1","129","1","1","2","3","4","1.57","1.87","1","4","1","2"
"2008","35-65 y.","Hesse","1.73","2","783","1","1","2","3","4","1.68","1.78","1","4","2","2"
"2008","35-65 y.","Lower Saxony","1.68","2","943","1","1","2","3","4","1.63","1.73","1","4","2","2"
"2008","35-65 y.","Mecklenburg-Western Pomerania","1.65","2","283","1","1","2","3","4","1.57","1.73","1","4","2","2"
"2008","35-65 y.","North Rhine-Westphalia","1.71","2","2213","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","1.73","2","633","1","1","2","3","4","1.67","1.79","1","4","2","2"
"2008","35-65 y.","Saxony","1.7","2","774","1","1","2","3","4","1.65","1.75","1","4","2","2"
"2008","35-65 y.","Saxony-Anhalt","1.66","2","421","1","1","2","3","4","1.59","1.73","1","4","1","2"
"2008","35-65 y.","Schleswig-Holstein","1.65","2","294","1","1","2","2","3","1.57","1.73","1","4","2","2"
"2008","35-65 y.","Thuringia","1.65","2","442","1","1","2","3","3","1.58","1.72","1","4","2","2"
"2008","66 and older","Baden-W?rttemberg","1.7","2","483","1","1","2","3","4","1.63","1.77","1","4","2","2"
"2008","66 and older","Bavaria","1.78","2","576","1","1","2","3","4","1.72","1.84","1","4","2","2"
"2008","66 and older","Berlin","1.76","1.12","140","1","1","2","3","4","1.6","1.92","1","4","1","2"
"2008","66 and older","Brandenburg","1.43","1","228","1","1","2","2","4","1.34","1.52","1","4","1","1"
"2008","66 and older","Bremen","1.79","2","31","1","1","2","3","4","1.47","2.11","1","4","1","2"
"2008","66 and older","Hamburg","1.52","1","70","1","1","2","2","4","1.36","1.68","1","4","1","2"
"2008","66 and older","Hesse","1.5","1","258","1","1","2","2","3","1.42","1.58","1","4","1","1"
"2008","66 and older","Lower Saxony","1.73","2","428","1","1","2","3","4","1.66","1.8","1","4","1","2"
"2008","66 and older","Mecklenburg-Western Pomerania","1.53","1","113","1","1","2","3","4","1.4","1.66","1","4","1","1"
"2008","66 and older","North Rhine-Westphalia","1.58","1","903","1","1","2","2","4","1.53","1.63","1","4","1","1"
"2008","66 and older","Rhineland-Palatinate,Saarland","1.54","1","245","1","1","2","2","3","1.45","1.63","1","4","1","2"
"2008","66 and older","Saxony","1.59","1","320","1","1","2","2","4","1.51","1.67","1","4","1","2"
"2008","66 and older","Saxony-Anhalt","1.47","1","187","1","1","2","3","3","1.36","1.58","1","4","1","1"
"2008","66 and older","Schleswig-Holstein","1.72","2","141","1","1","2","3","4","1.61","1.83","1","4","1","2"
"2008","66 and older","Thuringia","1.79","2","218","1","1","2","3","4","1.68","1.9","1","4","2","2"
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2010","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2010","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2010","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2010","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2010","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2010","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2010","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2010","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
