"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","(0) in school","1.74","2","117","1","1","2","3","4","1.61","1.87","1","4","2","2"
"2003","Employed","(1a) inadequately completed","1.48","1","108","1","1","2","3","4","1.34","1.62","1","4","1","1"
"2003","Employed","(1b) general elementary school","1.57","1","861","1","1","2","2","4","1.52","1.62","1","4","1","2"
"2003","Employed","(1c) basic vocational qualification","1.63","2","3299","1","1","2","3","4","1.61","1.65","1","4","1","2"
"2003","Employed","(2a) intermediate vocational","1.69","2","3974","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2003","Employed","(2b) intermediate general qualification","1.65","2","418","1","1","2","2","3","1.59","1.71","1","4","1","2"
"2003","Employed","(2c_gen) general maturity certificate","1.88","2","522","1","1","2","3","4","1.82","1.94","1","4","2","2"
"2003","Employed","(2c_voc) vocational maturity certificate","1.79","2","1177","1","1","2","3","4","1.75","1.83","1","4","2","2"
"2003","Employed","(3a) lower tertiary education","1.83","2","1269","1","1","2","3","4","1.79","1.87","1","4","2","2"
"2003","Employed","(3b) higher tertiary education","1.98","2","2119","1","1","2","3","4","1.95","2.01","1","4","2","2"
"2003","Not Employed","(0) in school","1.8","2","497","1","1","2","3","3","1.74","1.86","1","4","2","2"
"2003","Not Employed","(1a) inadequately completed","1.58","2","166","1","1","2","2","3","1.48","1.68","1","4","1","2"
"2003","Not Employed","(1b) general elementary school","1.58","1","1292","1","1","2","2","4","1.54","1.62","1","4","1","1"
"2003","Not Employed","(1c) basic vocational qualification","1.59","1","3009","1","1","2","3","4","1.56","1.62","1","4","1","1"
"2003","Not Employed","(2a) intermediate vocational","1.6","1.81","1182","1","1","2","2","4","1.56","1.64","1","4","1","2"
"2003","Not Employed","(2b) intermediate general qualification","1.6","1","214","1","1","2","3","4","1.5","1.7","1","4","1","2"
"2003","Not Employed","(2c_gen) general maturity certificate","1.84","2","342","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2003","Not Employed","(2c_voc) vocational maturity certificate","1.68","2","392","1","1","2","3","4","1.61","1.75","1","4","1","2"
"2003","Not Employed","(3a) lower tertiary education","1.56","1","452","1","1","2","2","3","1.49","1.63","1","4","1","2"
"2003","Not Employed","(3b) higher tertiary education","1.79","2","516","1","1","2","3","4","1.72","1.86","1","4","2","2"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
