"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Female","1.65","2","11509","1","1","2","3","4","1.64","1.66","1","4","2","2"
"2003","Male","1.71","2","10678","1","1","2","3","4","1.7","1.72","1","4","2","2"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","1.68","2","10135","1","1","2","3","4","1.67","1.69","1","4","2","2"
"2008","Male","1.73","2","9226","1","1","2","3","4","1.72","1.74","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","1.67","2","13975","1","1","2","3","4","1.66","1.68","1","4","2","2"
"2013","Male","1.75","2","11533","1","1","2","3","4","1.74","1.76","1","4","2","2"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","1.74","2","15291","1","1","2","3","4","1.73","1.75","1","4","2","2"
"2018","Male","1.79","2","14195","1","1","2","3","4","1.78","1.8","1","4","2","2"
