"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","1.7","2","4568","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2003","Employed","Urban Area","1.73","2","9454","1","1","2","3","4","1.72","1.74","1","4","2","2"
"2003","Not Employed","Rural Area","1.6","1","2752","1","1","2","2","4","1.57","1.63","1","4","1","1"
"2003","Not Employed","Urban Area","1.63","2","5413","1","1","2","3","4","1.61","1.65","1","4","1","2"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","1.71","2","3977","1","1","2","3","4","1.69","1.73","1","4","2","2"
"2008","Employed","Urban Area","1.75","2","7917","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2008","Not Employed","Rural Area","1.65","2","2574","1","1","2","3","4","1.62","1.68","1","4","1","2"
"2008","Not Employed","Urban Area","1.65","2","4893","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","1.7","2","5984","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2013","Employed","Urban Area","1.8","2","10745","1","1","2","3","4","1.79","1.81","1","4","2","2"
"2013","Not Employed","Rural Area","1.59","2","3162","1","1","2","2","3","1.57","1.61","1","4","1","2"
"2013","Not Employed","Urban Area","1.63","2","5617","1","1","2","3","4","1.61","1.65","1","4","2","2"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","1.74","2","6261","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2018","Employed","Urban Area","1.86","2","11684","1","1","2","3","4","1.85","1.87","1","4","2","2"
"2018","Not Employed","Rural Area","1.58","1","3772","1","1","2","2","4","1.56","1.6","1","4","1","1"
"2018","Not Employed","Urban Area","1.67","2","7769","1","1","2","3","4","1.65","1.69","1","4","1","1"
