"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Rural Area","1.68","2","1950","1","1","2","2","4","1.65","1.71","1","4","2","2"
"2003","16-34 y.","Urban Area","1.74","2","3906","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2003","35-65 y.","Rural Area","1.67","2","4124","1","1","2","3","4","1.65","1.69","1","4","2","2"
"2003","35-65 y.","Urban Area","1.7","2","8523","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2003","66 and older","Rural Area","1.61","1","1246","1","1","2","3","4","1.57","1.65","1","4","1","2"
"2003","66 and older","Urban Area","1.6","1","2438","1","1","2","3","4","1.57","1.63","1","4","1","1"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","1.66","2","1462","1","1","2","2","3","1.62","1.7","1","4","2","2"
"2008","16-34 y.","Urban Area","1.7","2","2902","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2008","35-65 y.","Rural Area","1.71","2","3612","1","1","2","3","4","1.69","1.73","1","4","2","2"
"2008","35-65 y.","Urban Area","1.75","2","7044","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2008","66 and older","Rural Area","1.65","2","1477","1","1","2","3","4","1.61","1.69","1","4","1","2"
"2008","66 and older","Urban Area","1.64","1","2864","1","1","2","3","4","1.61","1.67","1","4","1","2"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","1.69","2","1922","1","1","2","3","3","1.66","1.72","1","4","2","2"
"2013","16-34 y.","Urban Area","1.79","2","3711","1","1","2","3","3","1.77","1.81","1","4","2","2"
"2013","35-65 y.","Rural Area","1.69","2","5486","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2013","35-65 y.","Urban Area","1.78","2","9414","1","1","2","3","4","1.77","1.79","1","4","2","2"
"2013","66 and older","Rural Area","1.58","1","1738","1","1","2","2","3","1.55","1.61","1","4","1","2"
"2013","66 and older","Urban Area","1.6","1","3237","1","1","2","2","4","1.58","1.62","1","4","1","2"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","1.7","2","2405","1","1","2","3","3","1.67","1.73","1","4","1","2"
"2018","16-34 y.","Urban Area","1.82","2","5607","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2018","35-65 y.","Rural Area","1.74","2","5756","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2018","35-65 y.","Urban Area","1.83","2","10642","1","1","2","3","4","1.82","1.84","1","4","2","2"
"2018","66 and older","Rural Area","1.57","1","1872","1","1","2","2","4","1.54","1.6","1","4","1","2"
"2018","66 and older","Urban Area","1.71","2","3204","1","1","2","3","4","1.68","1.74","1","4","2","2"
