"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","1.72","2","1462","1","1","2","3","4","1.68","1.76","1","4","2","2"
"2003","16-34 y.","West Germany","1.73","2","4394","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2003","35-65 y.","East Germany","1.63","2","2976","1","1","2","3","4","1.6","1.66","1","4","2","2"
"2003","35-65 y.","West Germany","1.7","2","9671","1","1","2","3","4","1.69","1.71","1","4","2","2"
"2003","66 and older","East Germany","1.56","1","920","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2003","66 and older","West Germany","1.62","1","2764","1","1","2","3","4","1.59","1.65","1","4","1","2"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","1.72","2","1143","1","1","2","3","4","1.68","1.76","1","4","2","2"
"2008","16-34 y.","West Germany","1.68","2","3221","1","1","2","3","3","1.66","1.7","1","4","2","2"
"2008","35-65 y.","East Germany","1.69","2","2512","1","1","2","3","4","1.66","1.72","1","4","2","2"
"2008","35-65 y.","West Germany","1.75","2","8144","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2008","66 and older","East Germany","1.56","1","1135","1","1","2","3","4","1.52","1.6","1","4","1","1"
"2008","66 and older","West Germany","1.66","2","3206","1","1","2","3","4","1.63","1.69","1","4","1","2"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","1.72","2","1206","1","1","2","3","3","1.68","1.76","1","4","2","2"
"2013","16-34 y.","West Germany","1.77","2","4427","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2013","35-65 y.","East Germany","1.68","2","3288","1","1","2","3","4","1.66","1.7","1","4","2","2"
"2013","35-65 y.","West Germany","1.77","2","11612","1","1","2","3","4","1.76","1.78","1","4","2","2"
"2013","66 and older","East Germany","1.52","1","1243","1","1","2","2","3","1.48","1.56","1","4","1","1"
"2013","66 and older","West Germany","1.61","2","3732","1","1","2","2","4","1.59","1.63","1","4","2","2"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","1.77","2","1374","1","1","2","3","4","1.73","1.81","1","4","1","2"
"2018","16-34 y.","West Germany","1.79","2","6638","1","1","2","3","4","1.77","1.81","1","4","2","2"
"2018","35-65 y.","East Germany","1.7","2","3424","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2018","35-65 y.","West Germany","1.82","2","12974","1","1","2","3","4","1.81","1.83","1","4","2","2"
"2018","66 and older","East Germany","1.6","1","1260","1","1","2","2","4","1.56","1.64","1","4","1","2"
"2018","66 and older","West Germany","1.68","2","3816","1","1","2","3","4","1.66","1.7","1","4","2","2"
