"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","1.59","1","2751","1","1","2","2","4","1.56","1.62","1","4","1","1"
"2003","higher education","1.85","2","4356","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2003","higher vocational","1.7","2","1687","1","1","2","3","4","1.66","1.74","1","4","2","2"
"2003","in school","1.79","2","614","1","1","2","3","3","1.73","1.85","1","4","2","2"
"2003","inadequately","1.54","1","261","1","1","2","2","4","1.45","1.63","1","4","1","1"
"2003","middle vocational","1.64","2","11127","1","1","2","3","4","1.63","1.65","1","4","2","2"
"2003","vocational + Abi","1.76","2","1160","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","1.58","1","2028","1","1","2","2","4","1.55","1.61","1","4","1","1"
"2008","higher education","1.91","2","4199","1","1","2","3","4","1.89","1.93","1","4","2","2"
"2008","higher vocational","1.7","2","1414","1","1","2","3","3","1.66","1.74","1","4","2","2"
"2008","in school","1.74","2","353","1","1","2","3","3","1.67","1.81","1","4","2","2"
"2008","inadequately","1.51","1","186","1","1","2","2","4","1.41","1.61","1","4","1","2"
"2008","middle vocational","1.66","2","9750","1","1","2","3","4","1.65","1.67","1","4","2","2"
"2008","vocational + Abi","1.73","2","1097","1","1","2","3","3","1.69","1.77","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","1.55","1","2577","1","1","2","2","3","1.52","1.58","1","4","1","1"
"2013","higher education","1.93","2","5823","1","1","2","3","4","1.91","1.95","1","4","2","2"
"2013","higher vocational","1.75","2","1680","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2013","in school","1.65","2","445","1","1","2","2","4","1.59","1.71","1","4","2","2"
"2013","inadequately","1.51","1","328","1","1","2","2","3","1.44","1.58","1","4","1","1"
"2013","middle vocational","1.65","2","12414","1","1","2","3","4","1.64","1.66","1","4","2","2"
"2013","vocational + Abi","1.78","2","1774","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
