"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-Württemberg","Full Time","1.77","2","1096","1","1","2","3","4","1.73","1.81","1","4","2","2"
"2003","Baden-Württemberg","Not Working","1.62","2","902","1","1","2","2","3","1.57","1.67","1","4","2","2"
"2003","Baden-Württemberg","Part Time","1.72","2","694","1","1","2","3","4","1.67","1.77","1","4","2","2"
"2003","Bavaria","Full Time","1.72","2","1313","1","1","2","2","4","1.68","1.76","1","4","2","2"
"2003","Bavaria","Not Working","1.69","2","1043","1","1","2","2","4","1.65","1.73","1","4","2","2"
"2003","Bavaria","Part Time","1.75","2","775","1","1","2","3","4","1.7","1.8","1","4","2","2"
"2003","Berlin","Full Time","1.84","2","333","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2003","Berlin","Not Working","1.68","2","304","1","1","2","3","4","1.59","1.77","1","4","1","2"
"2003","Berlin","Part Time","1.81","2","194","1","1","2","3","4","1.7","1.92","1","4","2","2"
"2003","Brandenburg","Full Time","1.71","2","381","1","1","2","3","4","1.64","1.78","1","4","2","2"
"2003","Brandenburg","Not Working","1.6","2","398","1","1","2","2","4","1.53","1.67","1","4","1","2"
"2003","Brandenburg","Part Time","1.59","1","167","1","1","2","2","3","1.48","1.7","1","4","1","2"
"2003","Bremen","Full Time","1.56","1","64","1","1","2","3","4","1.35","1.77","1","4","1","2"
"2003","Bremen","Not Working","1.59","1","69","1","1","2","3","4","1.39","1.79","1","4","1","2"
"2003","Bremen","Part Time","1.88","2","39","1","1","2","3","4","1.6","2.16","1","4","1","2"
"2003","Hamburg","Full Time","1.56","1","123","1","1","2","2","3","1.44","1.68","1","4","1","2"
"2003","Hamburg","Not Working","1.64","1.39","109","1","1","2","2","4","1.51","1.77","1","4","1","2"
"2003","Hamburg","Part Time","1.99","2","66","1","1","2","3","4","1.78","2.2","1","4","2","2"
"2003","Hesse","Full Time","1.71","2","641","1","1","2","3","4","1.65","1.77","1","4","2","2"
"2003","Hesse","Not Working","1.65","2","483","1","1","2","3","4","1.58","1.72","1","4","1","2"
"2003","Hesse","Part Time","1.77","2","376","1","1","2","3","4","1.7","1.84","1","4","1","2"
"2003","Lower Saxony","Full Time","1.71","2","728","1","1","2","3","4","1.66","1.76","1","4","2","2"
"2003","Lower Saxony","Not Working","1.65","2","709","1","1","2","3","4","1.6","1.7","1","4","1","2"
"2003","Lower Saxony","Part Time","1.74","2","470","1","1","2","3","4","1.68","1.8","1","4","2","2"
"2003","Mecklenburg-Western Pomerania","Full Time","1.54","1","222","1","1","2","2","4","1.45","1.63","1","4","1","2"
"2003","Mecklenburg-Western Pomerania","Not Working","1.49","1","189","1","1","2","3","4","1.38","1.6","1","4","1","1"
"2003","Mecklenburg-Western Pomerania","Part Time","1.61","1","116","1","1","2","3","4","1.46","1.76","1","4","1","2"
"2003","North Rhine-Westphalia","Full Time","1.7","2","1786","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2003","North Rhine-Westphalia","Not Working","1.57","1","1759","1","1","2","2","4","1.54","1.6","1","4","1","2"
"2003","North Rhine-Westphalia","Part Time","1.69","2","1114","1","1","2","3","4","1.65","1.73","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","Full Time","1.7","2","497","1","1","2","3","4","1.63","1.77","1","4","1","2"
"2003","Rhineland-Palatinate,Saarland","Not Working","1.58","1","545","1","1","2","3","3","1.52","1.64","1","4","1","1"
"2003","Rhineland-Palatinate,Saarland","Part Time","1.63","1.36","308","1","1","2","3","3","1.55","1.71","1","4","1","2"
"2003","Saxony","Full Time","1.75","2","683","1","1","2","3","4","1.7","1.8","1","4","2","2"
"2003","Saxony","Not Working","1.56","1","623","1","1","2","2","4","1.51","1.61","1","4","1","2"
"2003","Saxony","Part Time","1.74","2","310","1","1","2","3","4","1.66","1.82","1","4","2","2"
"2003","Saxony-Anhalt","Full Time","1.58","2","371","1","1","2","2","3","1.51","1.65","1","4","1","2"
"2003","Saxony-Anhalt","Not Working","1.5","1","404","1","1","2","3","4","1.43","1.57","1","4","1","1"
"2003","Saxony-Anhalt","Part Time","1.63","1","162","1","1","2","3","4","1.52","1.74","1","4","1","2"
"2003","Schleswig-Holstein","Full Time","1.9","2","271","1","1","2","3","4","1.81","1.99","1","4","2","2"
"2003","Schleswig-Holstein","Not Working","1.75","2","246","1","1","2","3","4","1.65","1.85","1","4","2","2"
"2003","Schleswig-Holstein","Part Time","1.84","2","149","1","1","2","3","4","1.71","1.97","1","4","2","2"
"2003","Thuringia","Full Time","1.73","2","388","1","1","2","3","4","1.66","1.8","1","4","2","2"
"2003","Thuringia","Not Working","1.69","1","382","1","1","2","3","4","1.61","1.77","1","4","1","2"
"2003","Thuringia","Part Time","1.69","2","185","1","1","2","3","4","1.58","1.8","1","4","1","2"
"2004","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2004","Bavaria","Full Time","","","","","","","","","","","","","",""
"2004","Bavaria","Not Working","","","","","","","","","","","","","",""
"2004","Bavaria","Part Time","","","","","","","","","","","","","",""
"2004","Berlin","Full Time","","","","","","","","","","","","","",""
"2004","Berlin","Not Working","","","","","","","","","","","","","",""
"2004","Berlin","Part Time","","","","","","","","","","","","","",""
"2004","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2004","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2004","Bremen","Full Time","","","","","","","","","","","","","",""
"2004","Bremen","Not Working","","","","","","","","","","","","","",""
"2004","Bremen","Part Time","","","","","","","","","","","","","",""
"2004","Hamburg","Full Time","","","","","","","","","","","","","",""
"2004","Hamburg","Not Working","","","","","","","","","","","","","",""
"2004","Hamburg","Part Time","","","","","","","","","","","","","",""
"2004","Hesse","Full Time","","","","","","","","","","","","","",""
"2004","Hesse","Not Working","","","","","","","","","","","","","",""
"2004","Hesse","Part Time","","","","","","","","","","","","","",""
"2004","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2004","Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Saxony","Part Time","","","","","","","","","","","","","",""
